<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0ac150402a8168d3b0eb6d92b2b600db0996012ba40efa7fd9ca31272db63ac9
size 5492
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,35,30,27,53,73,91,105,76,34,44,NR,139,101,93,103,67,45,165,16,36,33,35
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,22,25,42
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,30,26,32
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,22,16,30
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,27,16,17,39,63,63,74,61,34,35,145,81,79,76,103,60,32,190,15,25,25,50
JABALPUR,22,19,20,44,62,48,66,54,36,44,115,88,72,79,93,65,32,205,10,23,23,32
REWA,45,16,20,40,75,75,82,64,36,40,NR,NR,NR,NR,NR,NR,46,325,17,25,25,30
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,31,52,77,82,95,78,40,41,120,97,99,90,82,61,55,250,17,30,31,44
NAGPUR,28,22,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,19,19,41
JAIPUR,26,17,21,36,73,72,80,64,35,34,NR,78,64,75,NR,NR,33,150,15,24,22,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,31,18,20,42,70,66,92,57,35,30,92,86,75,86,90,80,34,160,15,22,20,45
PATNA,30,19,20,38,60,72,85,64,35,34,NR,89,67,88,89,70,NR,170,16,24,22,50
BHAGALPUR,32,20,22,42,74,70,80,62,35,36,NR,90,70,84,90,65,34,250,14,22,28,70
RANCHI,29,22,20,42,74,66,95,64,38,38,120,94,75,91,153,71,44,250,17,24,22,50
BHUBANESHWAR,26,NR,22,43,72,80,84,70,34,32,NR,89,66,84,82,65,38,180,16,28,26,40
CUTTACK,26,NR,24,41,75,76,83,72,36,32,NR,90,68,NR,85,65,40,160,16,30,24,40
SAMBALPUR,25,NR,21,42,74,77,84,68,36,32,NR,83,69,79,88,65,40,200,16,29,25,30
ROURKELA,25,21,24,43,76,81,85,70,36,32,NR,91,66,80,86,64,41,160,16,30,21,30
KOLKATA,27,NR,21,46,72,75,95,66,35,34,120,95,65,79,84,60,40,120,9,20,25,45
SILIGURI,27,18,21,39,68,70,90,66,36,30,189,112,71,82,101,NR,NR,120,10,25,33,40
PORT BLAIR,50,27,44,53,85,NR,NR,79,43,56,131,137,120,NR,112,79,58,240,16,30,40,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,64,88,88,70,37,44,NR,80,64,80,NR,NR,45,130,6,27,32,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,18,22,55,75,70,85,70,40,NR,110,93,100,NR,NR,NR,NR,250,12,40,40,40
AGARTALA,32,NR,25,47,56,65,70,75,38,38,NR,108,70,93,NR,NR,34,140,16,33,37,33
VIJAYWADA,27,26,27,46,75,85,98,69,38,39,96,109,70,NR,79,67,46,183,12,30,24,20
VISAKHAPATNAM,25,25,26,50,75,85,95,62,39,36,98,98,64,NR,85,69,43,213,12,32,26,24
BENGALURU,31,29,28,47,75,99,96,NR,34,29,87,NR,64,71,83,63,47,300,14,29,26,22
DHARWAD,28,29,36,51,77,102,100,NR,33,41,110,NR,75,80,79,64,37,234,16,28,28,23
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,32,26,50,85,95,100,70,34,26,99,119,85,NR,76,56,50,230,16,32,24,17
CHENNAI,32,32,33,46,76,90,99,75,34,27,104,107,88,NR,85,57,49,220,17,28,24,22
DINDIGUL,32,31,25,48,73,100,94,NR,34,32,102,NR,85,NR,90,68,38,220,14,30,25,15
THIRUCHIRAPALLI,32,30,NR,46,76,100,92,NR,34,29,100,NR,86,NR,90,64,43,220,14,30,22,22
COIMBATORE,32,30,26,45,78,100,92,70,34,27,NR,NR,NR,NR,NR,NR,50,410,17,35,25,26
TIRUNELVELI,32,29,29,46,78,102,90,NR,34,27,NR,NR,NR,NR,NR,NR,44,410,16,33,24,22
HYDERABAD,27,29,31,52,77,90,98,67,38,40,98,107,79,81,83,70,50,194,11,32,28,24
Average Price,28.68,22.16,23.67,44.96,73.32,78.14,89.31,68.79,36.04,37.08,121,96.02,77.09,84.42,94.25,67.71,41.91,212.47,14.88,28.04,27,37.16
Maximum Price,50,32,44,55,85,102,110,80,43,57,189,139,120,107,153,96,58,410,20,40,40,70
Minimum Price,21,16,17,36,56,48,66,54,33,26,87,70,64,71,75,56,32,120,6,19,16,15
Modal Price,32,18,20.5,46,75,70,95,70,34,38,120,90,69.6666666666667,85,90,65,40,250,16.5,30,25,45
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
