<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b6934cc2a4e905b1a36f10304da0de5a1d9d25cd884a626d9857b21798e78c96
size 4371
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHAGALPUR,20,15,16,32,60,60,62,42,32,25,NR,78,63,76,88,62,30,220,8,8,8,24
RANCHI,26,16,16,48,58,NR,NR,NR,32,NR,NR,86,65,NR,NR,NR,NR,160,14,12,18,20
BHUBANESHWAR,20,15,17,55,58,62,62,48,32,22,NR,83,63,NR,86,69,34,160,13,9,17,20
CUTTACK,19,15,15,51,55,56,59,44,32,22,NR,80,62,NR,85,67,35,160,14,9,17,20
SAMBALPUR,19,15,16,54,56,63,60,42,31,22,NR,84,67,NR,85,68,36,150,14,10,18,16
KOLKATA,20,NR,16,48,65,65,70,42,32,22,120,78,58,75,90,63,NR,100,8,8,22,24
SILIGURI,18,14,14,50,62,78,66,42,32,24,NR,84,68,77,97,NR,NR,100,5,10,22,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,17,19,36,54,60,61,41,32,31,NR,80,79,80,99,73,NR,140,NR,12,14,35
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,75,88,NR,NR,86,NR,NR,248,15,20,25,60
DIMAPUR,15,16,18,55,55,50,60,45,32,NR,99,88,70,NR,NR,NR,NR,160,8,15,30,40
AGARTALA,19,NR,18,42,65,75,61,49,34,28,NR,86,56,NR,NR,NR,34,140,11,13,25,41
VIJAYWADA,19,22,21,54,57,62,64,48,33,32,101,84,63,NR,83,63,37,184,9,13,17,16
BENGALURU,23,21,19,47,72,70,59,NR,30,21,83,NR,68,67,83,65,35,300,14,17,19,18
DHARWAD,23,24,28,39,69,79,72,NR,31,26,104,NR,76,73,92,62,37,180,13,14,18,11
T.PURAM,24,20,23,45,60,64,68,62,32,24,89,106,88,73,89,68,35,128,8,19,25,19
ERNAKULAM,24,21,22,38,63,62,68,46,30,25,80,94,65,69,85,67,35,115,7,15,20,15
CHENNAI,22,22,23,56,68,72,70,48,32,21,98,85,74,NR,82,60,38,260,14,14,15,21
DINDIGUL,20,22,24,55,63,72,62,NR,30,22,98,NR,70,NR,83,65,33,236,10,18,20,12
THIRUCHIRAPALLI,20,21,24,55,64,76,62,NR,30,24,85,NR,68,NR,80,63,33,235,10,20,20,12
HYDERABAD,20,21,20,47,55,63,62,50,31,33,97,88,82,80,84,64,32,193,11,16,20,18
Average Price,20.26,16.05,17.6,46.93,61.93,64.02,64.16,47.08,31.89,28.51,102.86,81.88,69.72,76.04,85.94,64.45,35.06,186.85,11.89,12.45,18.87,21.09
Maximum Price,27,24,28,65,72,85,85,80,45,38,132,106,88,92,108,73,48,314,15,20,30,60
Minimum Price,14,12,12,31,50,50,46,35,29,16,75,65,55,67,63,54,26,100,5,4,8,10
Modal Price,20,13.5,15.5,55,61,61,62,42,32,26,110,88,68,75,86.8333333333333,65,35,140,14,10,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
