<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9ea75b875805f0928c98fda0c7118281034f805a03a5d341d1eb30749c5fa5c
size 4332
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,19,NR,19,35,60,70,90,52,33,NR,68,62,62,55,57,55,NR,200,12,8,12,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,35,75,70,80,45,32,NR,NR,70,70,NR,NR,NR,NR,140,8,10,25,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,18,21,20,32,58,76,67,46,30,29,91,74,53,NR,65,52,38,194,9,12,17,15
BENGALURU,20,21,20,31,60,67,72,NR,28,19,78,NR,58,60,66,58,NR,300,13,19,13,12
DHARWAD,19,20,19,30,63,79,75,NR,28,20,78,NR,56,57,66,54,NR,220,12,15,10,12
T.PURAM,26,20,23,49,58,76,76,55,29,23,72,78,55,64,65,53,34,136,7,19,28,24
CHENNAI,21,22,24,36,67,80,75,46,29,21,90,72,58,NR,64,49,41,240,12,14,16,17
DINDIGUL,21,21,25,34,64,74,74,NR,28,22,84,NR,60,NR,65,50,NR,210,9,16,16,10
THIRUCHIRAPALLI,20,20,24,34,63,80,66,NR,28,24,74,NR,57,NR,65,49,30,235,5,18,18,14
HYDERABAD,19,20,21,32,57,72,70,46,32,29,93,64,61,57,65,52,32,159,8,11,14,14
Average Price,20.04,16.56,18.07,32.85,62.07,70.63,71.31,47.43,29.7,24,86.29,67.3,56.56,58.5,66.09,53.88,34.5,173.12,10.37,11.52,15.85,23.95
Maximum Price,26,22,25,49,75,80,90,58,33,32,122,80,70,66,82,66,41,300,13,19,28,40
Minimum Price,16,12,13,28,50,62,50,35,27,16,68,56,50,50,57,49,30,120,5,7,10,10
Modal Price,18,14,15,30,58,70,71.1666666666667,46,30,24,82.2,65,58,57,65,50,30,160,12,8.33333333333333,16,24
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
