<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:551a6b742aeb70e4384fbbe714a2b64ed75229f67cc2fd606328e1b56789c616
size 9198
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MEERUT,32,20,24,60,68,65,72,62,38,52,NR,100,92,92,NR,85,40,200,20,20,22,20
PANCHKULA,30,20,25,68,74,70,68,68,40,48,160,100,90,100,95,76,50,210,19,20,25,30
RUDRAPUR,22,21,24,66,75,80,70,72,36,42,129,90,85,85,105,NR,38,220,18,25,30,30
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,30,20,28
SOLAN,34,NR,25,62,72,62,70,60,40,39,NR,137,96,93,NR,87,45,170,19,30,20,30
SRINAGAR,29,22,22,60,70,70,65,68,48,38,NR,110,90,120,140,NR,46,290,18,20,25,25
VARANASI,26,20,24,74,73,75,87,68,41,48,152,131,92,101,123,80,50,225,18,20,20,20
AHMEDABAD,24,20,22,58,64,58,63,54,36,48,103,86,73,85,83,75,47,210,17,18,17,28
AMBIKAPUR,25,22,28,80,80,55,80,60,40,40,104,109,65,93,104,93,36,220,10,20,20,20
BHOPAL,27,22,25,57,62,53,74,56,38,48,110,95,75,92,85,72,38,250,16,20,15,12
BHUJ,22,20,22,60,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,25,28,27,60,65,55,75,55,35,42,115,108,65,83,92,78,42,200,10,20,20,15
GWALIOR,27,22,25,53,65,56,64,52,38,42,120,87,86,86,90,74,37,200,17,22,15,24
INDORE,25,19,21,56,63,59,65,51,33,47,111,95,72,89,83,NR,41,220,16,19,14,22
JABALPUR,27,24,25,54,60,55,70,50,37,50,120,98,72,83,92,82,37,215,12,20,20,20
JAGDALPUR,28,28,28,60,65,60,70,52,34,44,160,108,64,80,90,70,40,190,10,22,22,15
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,32,33,68,63,73,82,69,39,43,127,128,94,88,92,72,56,268,18,27,24,24
NAGPUR,30,27,33,65,61,79,77,57,36,41,121,106,82,91,105,76,45,206,18,19,25,18
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,26,18,35
PANAJI,40,31,28,80,70,85,95,75,39,50,159,148,117,106,117,86,55,240,17,27,22,20
PUNE,52,28,31,58,66,63,75,61,34,38,119,165,82,86,88,82,32,225,17,25,18,16
RAIPUR,25,26,22,62,68,68,70,70,39,40,115,95,75,90,102,100,45,180,9,20,20,20
RAJKOT,24,20,23,58,59,52,65,54,35,52,94,89,75,85,85,77,45,200,17,16,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,25
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,20,20,40
SURAT,22,21,23,55,60,48,65,52,36,52,100,86,70,90,84,76,38,230,10,20,18,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,NR,28,60,60,60,70,55,40,34,NR,106,76,NR,100,85,46,180,18,16,18,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,30,22,24,54,63,70,70,52,42,37,NR,100,90,94,120,70,34,200,10,18,18,30
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,90,75,42,45,147,100,80,73,90,73,48,220,12,18,20,20
KOLKATA,30,NR,27,62,70,56,75,58,40,38,140,106,78,89,100,84,44,140,9,18,30,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
MUZZAFARPUR,36,20,29,62,73,82,72,56,39,40,NR,120,83,97,110,43,44,200,13,19,20,25
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,19,22,68,70,75,75,68,40,40,90,100,70,92,95,65,42,180,17,18,20,35
RAIGANJ,30,16,28,70,80,98,75,60,40,32,90,90,90,87,90,77,38,250,8,16,20,30
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,26,26,65,68,62,70,58,40,42,145,108,75,105,107,82,40,280,18,17,18,20
ROURKELA,29,NR,25,59,60,54,70,52,40,34,NR,106,78,NR,94,85,40,180,19,17,17,20
SAMBALPUR,27,NR,26,60,62,56,65,52,39,34,NR,105,77,94,103,84,39,200,18,16,17,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,57,25,30,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,33,25,25
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,20,17,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,30,34,31,63,68,76,75,57,38,37,126,129,104,NR,105,79,51,220,18,25,14,11
COIMBATORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,38,33,35,78,70,76,76,62,36,36,160,NR,97,NR,104,83,50,220,17,32,20,12
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,20,18,12
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,21,16,11
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,12,20,18,12
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,75,72,76,76,75,40,42,115,119,70,90,89,68,48,185,15,22,16,18
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,35,28,65,76,80,84,65,37,36,126,132,104,NR,101,80,50,250,18,26,18,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,29,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,22,17,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,30,32,32,68,72,80,78,70,37,35,150,131,84,NR,96,76,54,220,18,27,22,11
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,30,30,32,77,72,78,78,NR,40,42,115,119,70,NR,89,68,50,200,16,20,16,19
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,36,35,31,62,63,62,73,57,39,42,98,124,67,84,93,73,50,232,12,23,16,10
VISAKHAPATNAM,32,31,30,57,57,69,71,48,40,42,106,98,66,NR,89,72,35,208,11,17,15,13
WARANGAL,27,28,30,75,70,75,75,70,39,40,107,97,71,NR,88,70,41,190,13,20,17,12
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,35,35,80,86,98,95,77,48,52,164,165,117,120,140,100,56,300,20,34,30,40
Minimum Price,22,16,21,50,57,48,55,48,33,30,90,84,64,71,83,43,30,120,8,11,14,10
Modal Price,30,20,22,60,70,70,70,61,40,41,117.5,100,74,85,89.5,76,38,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
