<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:94ca4ea8369493458cf088d3f2f797f3fdfc6ba18684f2370ff766922b2e9d41
size 6602
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,29,25,85,175,190,135,100,32,44,NR,NR,NR,NR,NR,NR,44,185,16,28,38,45
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,62,145,130,100,80,35,38,110,115,60,70,82,57,38,250,14,10,20,45
INDORE,26,18,20,63,142,123,92,78,31,37,102,96,60,70,84,NR,35,220,13,14,25,30
GWALIOR,28,15,19,65,138,115,95,95,28,38,130,100,70,65,90,50,35,180,17,12,25,28
JABALPUR,25,18,19,68,136,119,98,82,30,40,125,115,62,72,85,57,36,210,12,20,30,35
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,29,26,70,166,162,116,96,30,41,124,106,94,88,81,59,45,250,18,21,38,39
NAGPUR,27,25,30,64,129,125,98,77,28,31,115,102,79,89,100,76,39,220,16,20,25,30
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,155,125,105,79,31,38,NR,115,52,NR,NR,64,33,150,16,12,35,34
BHAGALPUR,23,16,19,63,155,135,100,85,30,36,NR,110,60,84,142,66,34,260,10,10,40,35
PURNIA,26,18,22,62,135,NR,NR,85,32,37,NR,95,75,80,NR,58,36,280,10,10,35,30
RANCHI,27,21,21,72,145,140,120,90,32,38,136,129,60,78,92,68,38,280,17,18,30,25
BHUBANESHWAR,24,NR,22,72,140,140,110,84,31,34,NR,110,56,NR,96,62,38,180,17,12,30,50
CUTTACK,24,NR,24,68,140,124,105,87,33,34,NR,115,58,NR,100,63,38,180,17,12,30,40
SAMBALPUR,25,NR,22,69,139,127,108,77,32,34,NR,114,57,78,94,64,38,200,17,12,30,30
ROURKELA,25,21,24,70,145,130,112,88,32,34,NR,120,56,79,92,62,36,160,17,13,28,30
KOLKATA,23,NR,23,67,155,130,110,86,31,34,138,122,62,82,92,59,40,140,9,10,40,40
SILIGURI,29,22,23,62,135,110,108,95,25,NR,153,131,76,72,101,65,36,120,10,12,45,35
PORT BLAIR,36,27,46,77,186,NR,NR,102,42,53,NR,139,120,NR,126,73,54,332,16,20,50,50
ITANAGAR,33,19,25,80,115,100,130,110,36,NR,NR,98,98,109,98,NR,60,240,15,30,50,50
GUWAHATI,24,22,24,66,106,134,104,90,33,44,NR,80,64,75,NR,NR,37,130,6,15,35,40
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,50,35
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,32,85,95
DIMAPUR,22,20,25,70,140,120,120,95,35,50,NR,NR,NR,NR,NR,NR,55,270,10,20,60,70
AGARTALA,29,NR,26,70,NR,113,112,107,34,40,NR,131,70,81,NR,NR,46,178,19,16,48,38
VIJAYWADA,28,26,27,72,160,164,118,90,29,39,115,110,76,NR,91,59,46,183,12,19,32,33
VISAKHAPATNAM,26,25,26,72,162,164,118,92,30,36,115,102,72,NR,91,60,46,213,12,20,32,35
BENGALURU,36,29,27,70,165,167,112,NR,30,30,92,NR,71,71,84,61,38,220,14,20,37,40
DHARWAD,29,32,33,71,150,150,103,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,29,24,71,173,174,111,85,28,30,102,108,47,NR,79,50,36,135,6,17,32,35
MYSORE,40,32,26,72,176,171,120,90,29,30,124,120,63,75,84,56,41,209,9,20,39,15
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,33,28,27,80,178,131,113,79,30,38,109,131,80,NR,105,68,56,148,14,25,48,40
KOZHIKODE,30,34,45,63,165,167,102,80,30,39,145,137,96,NR,102,68,43,147,10,19,45,28
THRISSUR,34,32,40,69,167,158,117,97,30,38,121,125,95,NR,98,68,50,175,13,27,52,32
PALAKKAD,33,35,45,63,161,162,96,82,29,37,137,121,101,NR,93,71,48,178,12,28,48,28
WAYANAD,31,35,29,69,168,165,107,102,31,40,123,143,91,NR,90,67,40,138,10,24,50,21
PUDUCHERRY,28,32,26,74,180,160,120,100,31,36,123,119,84,NR,87,54,40,250,17,22,24,40
CHENNAI,28,34,30,72,165,183,120,100,32,37,126,137,93,NR,93,54,50,220,18,19,38,58
DINDIGUL,30,30,26,72,170,165,110,NR,32,34,126,NR,82,NR,94,60,41,220,15,20,40,50
THIRUCHIRAPALLI,30,30,NR,72,176,160,116,NR,32,35,129,NR,89,NR,94,60,40,220,15,20,35,40
COIMBATORE,28,30,26,72,170,160,112,92,32,37,137,132,72,88,92,59,42,220,18,25,40,50
TIRUNELVELI,29,32,28,70,170,160,110,NR,32,37,131,NR,79,NR,93,60,40,200,17,22,40,50
HYDERABAD,28,29,31,70,165,168,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,45
KARIMNAGAR,26,26,29,65,165,165,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,40
WARANGAL,26,25,28,65,160,150,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,40
Average Price,28.76,25.26,26.02,70.06,155.51,143.69,110.55,91.09,31.82,38.49,124.83,118.93,74.81,83.07,96.3,62.97,42.96,204.92,14.51,18.76,38.25,40.67
Maximum Price,40,35,46,85,186,190,135,110,45,65,154,148,120,120,142,96,120,360,20,32,85,95
Minimum Price,21,15,19,62,106,90,92,77,25,28,92,80,47,65,79,50,29,120,6,10,20,13
Modal Price,28,26.3333333333333,26,72,165,146.666666666667,115,90,32,39,115,123,76,80.3333333333333,92.5,60,38,200,17,20,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
