<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a189cd3da1c570522747d350c68dc3dcd77f81a46a32678a99080351470d848d
size 9433
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAMMU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHANSI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KANPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KARNAL,28,22,26,63,95,102,107,72,37,46,140,95,88,105,110,83,35,185,18,20,26,20
LUCKNOW,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LUDHIANA,30,22,25,70,90,100,120,80,38,45,145,102,95,100,108,NR,40,210,20,25,40,40
MANDI,35,NR,27,65,96,106,89,75,40,50,140,125,100,89,NR,NR,38,340,20,25,40,50
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANCHKULA,36,25,28,70,105,110,110,90,40,56,159,120,115,120,120,98,40,210,20,25,35,35
RUDRAPUR,27,27,29,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,20
SHIMLA,34,NR,27,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,25,35,40
SOLAN,33,NR,30,66,92,90,98,65,40,39,NR,137,106,96,NR,NR,38,180,20,25,26,25
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,30,20
AMBIKAPUR,28,30,32,NR,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,23,25
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,28,25,20
BHUJ,25,25,22,58,100,110,68,55,37,52,155,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,27,28,30,65,95,NR,120,NR,40,NR,NR,120,NR,110,115,NR,45,NR,15,25,25,NR
DURG,27,30,36,70,92,95,120,75,38,43,155,122,80,100,105,88,40,280,10,25,20,10
GWALIOR,32,26,28,55,100,80,82,60,40,45,145,98,82,90,105,75,36,200,18,24,28,20
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,30,35,20
JAIPUR,32,22,30,60,100,105,120,70,40,44,164,104,87,109,120,NR,38,160,17,25,20,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,34,35,87,110,124,149,94,41,44,167,119,98,92,93,78,62,278,19,34,42,45
NAGPUR,36,30,30,63,97,83,93,71,42,43,140,110,87,117,125,102,46,201,18,32,30,18
NASHIK,42,37,37,82,77,81,80,63,39,37,122,106,79,78,92,76,45,248,11,32,27,23
PANAJI,42,36,35,75,125,135,135,90,42,53,192,162,128,116,138,109,52,250,18,38,38,30
PUNE,58,37,33,66,96,100,101,76,34,38,119,160,76,97,95,72,33,225,17,24,29,16
RAIPUR,28,30,32,65,90,105,100,70,36,42,140,116,77,98,108,84,40,180,12,30,35,25
RAJKOT,28,22,28,65,90,100,110,68,38,52,139,94,76,97,95,82,50,200,20,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,25,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,15,8
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,68,90,96,106,65,40,40,NR,110,85,NR,104,94,48,200,20,22,30,20
BERHAMPUR,30,34,29,66,90,102,100,64,40,46,NR,115,85,NR,108,92,42,200,19,22,28,18
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,28,32,32,70,92,100,105,70,42,46,NR,118,90,NR,108,92,46,180,19,22,26,20
CUTTACK,28,36,30,70,90,90,102,75,40,46,NR,107,84,NR,106,90,44,220,19,22,24,20
DARBHANGA,28,25,27,55,75,110,110,65,38,39,NR,126,109,120,153,104,45,200,10,18,25,25
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,70,86,105,110,72,42,46,NR,116,87,NR,108,92,45,200,19,24,25,25
KHARAGPUR,36,24,30,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,16,32,16
KOLKATA,31,NR,30,68,85,100,106,70,41,38,145,110,80,98,105,86,46,140,9,20,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,23,27,65,95,105,115,70,40,43,NR,110,83,115,124,97,40,200,18,20,25,20
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,40,330,10,20,29,32
PURULIA,30,24,28,72,95,110,110,85,40,42,126,120,87,118,126,93,44,170,12,18,32,30
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,26,34,32,61,88,90,103,70,40,40,NR,115,81,99,112,91,30,180,20,22,24,15
SAMBALPUR,27,32,28,66,90,90,105,70,42,40,NR,118,85,NR,113,92,38,220,20,23,26,20
SILIGURI,38,26,29,70,75,80,82,85,40,42,175,120,90,120,130,90,45,180,10,15,25,15
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,35,32,80,110,110,120,70,48,50,NR,110,100,NR,NR,NR,NR,270,22,30,40,30
SHILLONG,32,34,32,NR,NR,NR,125,80,45,61,NR,100,85,100,NR,NR,NR,150,22,25,35,NR
TURA,35,32,30,80,120,120,140,90,45,64,NR,131,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,30,32,60,95,110,130,65,38,52,130,120,60,77,102,88,50,200,20,40,30,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,37,34,72,113,128,127,76,44,42,172,145,129,NR,118,106,55,250,19,30,25,10
COIMBATORE,43,36,36,80,99,132,125,68,42,43,162,122,92,NR,109,94,58,220,18,40,28,15
CUDDALORE,43,38,44,74,94,115,110,84,38,41,156,143,108,NR,102,85,54,NR,16,43,30,16
DHARMAPURI,50,36,34,75,100,130,116,64,41,43,173,NR,87,NR,109,92,46,220,19,36,36,15
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,53,37,39,80,110,130,130,75,44,43,168,138,97,NR,115,94,60,220,19,40,35,20
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,30,32,64,85,110,105,65,38,50,120,110,105,93,100,90,55,210,14,22,25,15
JADCHERLA,39,28,30,65,90,115,115,75,35,50,120,NR,80,NR,100,85,60,253,10,25,22,10
KARIMNAGAR,36,38,41,74,110,130,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,35,18
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,45,38,37,90,95,100,95,75,42,42,137,170,82,NR,109,93,45,185,15,34,24,12
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,35,40,36,70,100,130,130,75,40,42,180,132,118,NR,112,99,60,240,19,32,22,10
RAMANATHAPURAM,43,34,39,64,90,120,110,77,39,44,153,NR,107,NR,107,98,53,210,17,48,36,30
SURYAPET,38,32,34,69,89,100,100,70,39,60,130,146,72,NR,100,89,56,200,12,34,30,12
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,56,35,32,90,115,140,125,66,44,50,190,130,110,NR,95,90,40,220,13,40,25,15
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUNELVELI,35,34,39,80,107,127,127,60,45,44,181,131,91,NR,113,96,58,210,17,30,25,15
TIRUPATHI,45,32,43,76,98,120,120,90,42,41,138,160,85,91,105,88,60,180,15,36,26,10
VELLORE,44,39,39,74,103,118,113,72,42,38,157,136,96,NR,100,97,59,385,19,37,37,28
VIJAYWADA,40,35,33,65,95,115,115,68,42,43,132,120,76,84,95,89,48,200,15,27,23,14
VISAKHAPATNAM,37,31,33,67,93,120,122,73,41,46,137,115,80,NR,100,85,37,210,11,23,25,15
WARANGAL,37,27,32,65,87,100,115,67,40,50,137,128,77,98,100,85,45,210,15,25,23,18
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,58,40,44,110,125,140,149,106,48,64,192,170,129,131,153,120,90,440,22,48,50,50
Minimum Price,25,17,22,54,70,65,68,55,34,22,85,90,60,77,83,65,30,140,9,15,15,8
Modal Price,28,25,28,65,90,105,110,70,40,43,145,110,80,90,97.5,85,40,220,20,25,25,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
