<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ece8d9b07b9f260c5aa55de5797e2e750cd79c1077fea576e5f2c7d52a1226aa
size 14598
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,68,100,101,92,92,43,44,195,190,130,160,176,NR,43,250,17,22,40,55
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,142,170,75,63,223,21,22,40,75
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,40,60
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,37,30,38,75,105,105,100,100,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,35,50
BHAGALPUR,35,19,26,78,110,98,98,92,43,46,NR,182,128,178,182,150,46,270,10,20,42,50
PURNIA,27,25,27,67,100,102,103,96,47,49,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,21,26,69,95,115,98,94,43,45,NR,189,152,154,NR,132,48,195,15,22,37,54
GAYA,28,21,23,74,109,108,99,94,40,46,NR,185,144,160,155,145,39,360,19,32,36,48
MUZZAFARPUR,34,19,25,67,97,106,103,92,44,47,NR,186,131,156,207,133,42,300,18,25,31,72
SARAN,35,22,26,67,94,104,98,90,45,52,NR,184,148,149,NR,128,45,237,21,27,40,60
MUNGER,31,19,22,73,103,103,103,90,43,46,NR,187,145,151,227,NR,40,292,22,20,41,76
SAHARSA,40,21,26,64,98,108,98,90,43,46,NR,194,128,164,NR,NR,44,128,21,22,38,66
MADHUBANI,28,19,25,71,94,100,100,94,45,44,187,183,144,151,184,127,48,270,14,27,35,78
ROHTAS (SASARAM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MOTIHARI,36,23,27,60,94,96,92,92,44,48,158,189,140,154,168,124,44,295,12,27,39,75
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,211,187,145,160,210,135,42,280,20,24,35,95
KATIHAR,43,27,38,80,111,112,110,92,47,45,NR,195,183,184,190,NR,44,460,26,25,46,60
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,35,30,27,75,105,100,95,95,43,50,215,187,140,157,162,140,50,280,20,26,40,50
GUMLA,30,18,24,70,95,95,90,90,44,50,198,205,132,158,202,141,44,220,22,20,43,45
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,101,115,101,98,45,49,242,212,132,174,193,126,45,415,19,20,45,60
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,102,108,100,95,45,46,NR,204,136,NR,159,144,54,227,22,20,40,65
CUTTACK,30,36,29,70,100,94,95,90,46,47,NR,197,135,NR,170,145,49,221,22,19,37,73
SAMBALPUR,28,31,27,69,98,89,89,90,44,46,NR,200,137,NR,166,142,40,247,20,19,35,57
ROURKELA,29,33,31,71,96,96,96,92,43,47,NR,201,134,NR,156,144,45,220,21,21,35,52
BERHAMPUR,30,34,33,70,95,102,100,92,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,20,35,50
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,26,71,97,92,92,90,44,46,NR,195,125,NR,146,142,53,230,20,16,40,72
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,35,NR,27,77,105,103,104,104,44,46,NR,189,133,152,170,137,57,230,17,18,41,73
SILIGURI,39,33,39,97,104,107,107,113,46,48,191,190,112,161,160,118,47,199,18,22,62,86
PURULIA,24,NR,29,82,105,117,105,105,50,51,222,182,125,172,135,115,42,292,19,20,34,58
KHARAGPUR,38,25,32,72,100,100,110,115,42,45,220,190,115,140,165,125,60,250,15,15,45,60
RAMPURHAT,34,22,35,76,106,109,120,100,40,54,155,185,115,140,160,110,42,280,18,17,35,60
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,47,66
RAIGANJ,31,22,29,76,113,121,110,107,43,39,196,187,121,148,170,126,52,253,9,21,51,85
PORT BLAIR,39,41,57,85,110,117,107,110,51,63,NR,231,205,NR,191,163,69,325,20,37,60,80
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,31,68,102,95,95,96,44,64,180,197,126,146,160,132,45,200,14,23,48,46
IMPHAL,40,NR,40,90,120,120,120,100,50,NR,NR,180,230,200,220,140,NR,360,20,30,40,120
SHILLONG,26,30,29,82,103,115,110,110,44,66,NR,167,141,157,180,NR,42,250,22,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,168,190,140,87,520,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,64,140,150,150,150,180,140,60,340,25,28,53,50
AIZAWL,45,40,46,133,137,130,133,130,55,75,NR,170,150,170,200,143,120,123,25,43,83,50
DIMAPUR,24,35,32,80,115,120,110,100,50,70,190,155,115,160,210,80,60,140,13,30,55,65
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,38,50,70
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,50,180,10,30,55,75
VIJAYWADA,52,37,45,79,107,115,112,103,44,64,160,193,134,NR,143,124,57,360,17,40,51,42
VISAKHAPATNAM,47,34,43,75,107,114,111,102,43,50,168,188,127,NR,148,130,52,333,14,23,38,71
KURNOOL,48,38,36,72,97,116,110,98,42,32,165,249,171,185,158,137,51,473,20,34,31,49
TIRUPATHI,49,39,31,77,110,118,108,110,41,46,162,175,125,125,148,125,58,370,18,29,41,43
BENGALURU,57,35,34,91,111,131,103,104,45,41,158,202,125,136,167,142,55,383,15,33,48,47
DHARWAD,39,35,43,76,106,115,100,104,40,47,154,199,138,155,149,127,48,393,21,28,42,46
MANGALORE,37,33,28,75,103,128,99,100,38,NR,NR,193,114,NR,136,122,46,165,8,27,38,NR
MYSORE,45,34,52,97,104,117,111,106,41,38,195,195,317,140,151,130,62,480,13,31,41,47
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,29,38
BELAGAVI,37,31,32,89,109,104,111,105,38,42,167,185,135,143,148,129,60,253,19,27,35,33
KALABURAGI,56,35,37,73,99,110,104,101,41,46,173,174,98,155,167,129,42,174,12,27,30,40
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,43
BELLARY,46,34,43,64,97,114,108,105,41,43,164,194,123,152,143,129,43,210,12,32,28,33
DHAVANAGERE,49,34,42,72,100,108,98,97,43,44,151,149,129,140,151,129,45,270,21,32,40,41
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,49,50,52
VIJAYAPUR,46,36,38,82,92,97,101,82,41,42,154,166,132,162,159,141,42,215,19,27,25,18
T.PURAM,43,34,42,95,118,128,118,108,42,45,213,208,155,NR,153,141,73,267,13,41,47,70
ERNAKULAM,41,34,33,97,127,144,115,116,43,47,204,223,176,NR,168,140,58,210,14,43,43,63
KOZHIKODE,34,38,39,83,115,117,123,102,42,48,190,198,151,NR,148,129,65,215,13,34,41,51
THRISSUR,44,36,50,99,129,127,122,110,42,48,204,210,155,NR,177,144,61,259,14,45,49,57
PALAKKAD,37,35,35,81,115,109,107,93,41,44,192,197,141,NR,151,129,50,247,10,47,41,55
WAYANAD,38,43,33,93,119,129,120,112,41,48,NR,192,175,NR,160,135,53,212,14,41,42,54
KASARGOD,38,43,42,90,115,118,110,110,40,46,NR,NR,160,NR,151,126,NR,102,14,34,37,49
KOTTAYAM,40,38,41,121,120,143,118,104,43,48,NR,159,163,NR,167,135,63,240,12,45,46,73
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,39,37,77,113,113,110,99,45,40,167,182,152,NR,147,125,65,288,19,37,47,77
DINDIGUL,50,38,45,80,108,119,105,95,42,40,202,184,138,NR,158,130,58,280,20,35,45,55
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,43,43,203,NR,149,NR,147,123,63,NR,20,52,46,65
COIMBATORE,38,34,35,82,106,117,100,96,41,40,203,192,132,NR,158,138,58,221,19,36,39,50
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,156,134,50,186,19,35,41,60
CUDDALORE,44,39,34,81,111,123,107,85,41,46,178,188,133,NR,152,127,52,559,20,42,47,49
DHARMAPURI,50,37,32,74,103,117,96,98,39,43,203,NR,132,NR,159,136,48,270,20,30,38,40
VELLORE,46,39,33,83,110,118,110,107,40,40,186,157,150,NR,163,140,53,297,20,34,52,49
RAMANATHAPURAM,41,34,49,73,99,113,94,98,41,41,212,NR,157,NR,159,136,49,280,14,32,40,69
HYDERABAD,43,37,33,73,98,109,90,88,39,57,146,181,129,140,141,123,52,273,15,23,30,38
KARIMNAGAR,38,32,44,74,102,110,100,86,40,48,150,176,116,NR,140,122,52,308,20,22,45,45
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,44,33,49,69,100,103,98,95,38,60,151,182,126,168,141,124,65,320,21,33,57,57
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,74,107,116,108,72,40,59,159,156,71,132,155,124,63,297,14,20,43,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
