<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:641fac5a11125004c3ec8fa59dd30ea4eb24147c1d3e022c2198184aac22f436
size 4295
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,19,16,17,36,62,62,63,45,30,22,NR,74,67,80,84,66,27,160,13,7,10,10
CUTTACK,18,15,17,35,58,54,62,42,32,22,NR,73,65,78,84,65,26,160,12,8,12,10
SAMBALPUR,19,15,17,35,60,56,64,40,32,22,NR,75,68,77,82,68,34,150,13,8,12,10
KOLKATA,21,NR,17,38,65,60,76,46,32,21,100,70,65,70,80,62,NR,100,8,6,9,NR
SILIGURI,18,16,17,36,68,86,68,50,31,23,143,73,66,77,91,NR,NR,100,5,7,9,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,10,25,NR
GUWAHATI,17,16,19,34,58,58,64,42,33,26,NR,76,71,76,77,NR,NR,130,NR,10,10,NR
SHILLONG,18,NR,19,39,60,74,70,45,34,NR,74,78,79,80,62,60,NR,200,14,8,18,17
AIZAWL,25,NR,16,NR,NR,85,85,60,45,NR,NR,72,NR,NR,78,NR,NR,120,12,15,20,30
DIMAPUR,16,16,18,36,75,50,75,50,34,NR,NR,77,80,NR,NR,NR,NR,140,8,13,20,10
AGARTALA,19,NR,20,39,64,74,67,54,35,25,NR,79,55,NR,NR,NR,33,180,14,10,14,8
VIJAYWADA,18,22,21,36,58,60,70,46,31,29,83,82,64,NR,NR,NR,NR,184,9,11,11,8
BENGALURU,22,21,19,37,74,72,66,NR,30,21,79,NR,71,65,82,62,31,300,14,16,10,6
DHARWAD,22,24,28,39,71,79,74,NR,29,25,83,NR,74,68,78,61,27,180,16,10,8,9
T.PURAM,28,24,23,51,69,72,66,57,32,24,69,86,77,64,87,71,34,123,7,19,30,16
ERNAKULAM,29,22,20,40,72,66,68,53,31,25,72,88,67,65,81,67,34,118,7,16,17,14
CHENNAI,22,24,22,38,68,70,70,48,29,21,80,77,72,NR,74,56,35,260,14,10,9,5
DINDIGUL,20,22,24,40,65,70,68,NR,29,22,73,NR,70,NR,86,58,30,236,10,14,12,6
THIRUCHIRAPALLI,20,21,23,35,62,70,70,NR,29,22,78,NR,65,NR,82,60,27,235,10,12,12,6
HYDERABAD,20,20,20,33,54,62,63,42,32,29,85,91,74,81,79,63,23,180,10,10,8,8
Average Price,19.9,17.06,18.05,36.41,63.31,63.76,67,47.23,31.93,25.46,91.43,75.79,68.83,72.92,82.11,62.56,29.23,174.83,11.34,9.45,12.57,12.56
Maximum Price,29,24,28,62,75,86,85,60,45,32,143,97,82,81,95,71,35,300,16,19,30,30
Minimum Price,14,13,14,29,54,50,55,40,29,16,69,63,54,63,62,52,23,100,5,4,8,5
Modal Price,22,16,16.5,36,65,58,70,45,32,24,85,73,67.5,77,85,62,27,150,12,9,11,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
