<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbf87393067a7b7bd8bb1321f8afca6677533eefe86c9cb056757a3ace6963ce
size 15002
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,29,17,24,67,103,108,85,88,41,56,160,192,114,150,156,115,46,156,18,25,45,40
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,42,57,185,180,135,155,157,130,45,350,22,18,35,40
JHANSI,31,19,23,71,97,96,91,89,43,53,167,178,133,147,147,125,43,240,18,20,32,39
MEERUT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALLAHABAD,26,25,27,74,105,104,103,72,43,54,194,177,139,153,174,130,44,263,20,23,30,53
GORAKHPUR,24,20,22,68,89,87,105,94,44,48,169,186,126,153,159,130,39,188,20,19,29,69
SAHARANPUR,50,31,34,72,102,98,93,96,43,60,182,187,170,165,198,140,47,422,31,28,35,52
BAREILLY,46,NR,28,93,113,117,113,117,41,55,182,183,142,155,188,138,43,402,20,20,30,62
AYODHYA,28,23,26,71,95,90,93,98,42,55,183,195,129,161,179,132,47,220,22,16,31,58
MORADABAD,31,22,27,64,95,95,88,93,42,55,250,185,145,143,180,135,40,247,21,27,37,57
ALIGARH,32,21,24,68,110,110,100,100,40,56,180,180,140,135,170,130,50,240,20,25,45,60
MIRZAPUR (VINDHYANCHAL),35,22,24,75,94,105,97,77,41,43,196,181,141,148,189,149,54,209,19,23,27,38
BANDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AZAMGARH,20,21,24,68,98,108,108,108,42,60,160,188,115,148,150,120,50,290,20,28,38,76
GONDA (DEVIPATAN),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,33,23,27,79,107,110,105,92,43,56,186,182,136,150,175,NR,46,266,22,22,37,60
HALDWANI,32,21,26,78,105,107,105,89,41,56,184,184,138,149,171,NR,44,263,21,21,35,58
RUDRAPUR,29,20,24,76,102,102,101,86,40,54,180,178,131,143,168,NR,42,260,20,20,34,54
HARIDWAR,33,23,27,80,108,109,104,91,44,58,190,188,140,152,178,NR,47,268,21,24,38,62
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,26,23,27,101,103,101,104,105,40,40,176,178,132,157,153,131,38,274,15,28,39,40
BILASPUR-CG,38,26,28,70,98,88,105,98,39,42,175,176,137,136,131,121,40,282,18,31,41,45
JAGDALPUR,28,27,35,70,72,92,91,91,41,62,164,191,112,135,138,125,32,308,19,24,38,53
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,148,164,135,61,298,20,25,36,57
PANAJI,38,37,32,85,108,118,118,118,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,33,30,30,72,98,90,87,85,41,50,155,186,130,144,142,120,47,253,15,30,45,48
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,23,30,43
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,25,30,29,75,90,110,100,102,39,46,175,194,139,167,173,141,39,437,8,19,40,NR
BODELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VAPI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,28,26,28,72,94,95,87,84,43,51,166,192,137,137,158,105,48,245,14,17,16,46
INDORE,38,24,28,77,107,102,101,92,43,54,166,180,132,144,165,113,52,265,15,20,28,49
GWALIOR,32,25,34,69,96,86,93,85,43,62,181,193,142,148,172,NR,43,250,22,21,25,30
JABALPUR,34,23,35,90,108,90,88,80,42,60,153,118,120,122,162,94,35,285,15,25,32,60
REWA,30,19,32,73,103,75,97,78,44,45,180,141,118,142,145,NR,49,387,15,20,37,53
SAGAR,41,22,25,64,95,91,88,90,39,63,169,166,122,134,139,115,38,248,18,18,17,34
JHABUA,31,22,26,79,109,98,98,98,39,48,177,187,150,142,172,NR,48,276,20,25,28,79
HOSHANGABAD,31,20,24,70,105,91,84,66,42,54,150,155,155,140,160,130,41,350,10,25,30,50
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,36,24,27,75,103,106,100,85,42,53,170,179,129,149,170,103,47,272,10,22,26,40
MORENA,30,21,26,70,112,112,110,95,40,55,180,173,135,148,180,NR,50,250,20,25,30,37
MUMBAI,34,36,41,80,108,117,116,101,43,50,164,202,150,157,157,126,65,335,22,25,40,56
NAGPUR,35,28,32,72,100,100,93,115,40,46,175,185,152,145,162,127,51,327,21,26,26,48
PUNE,42,33,48,71,121,119,118,93,41,40,187,158,144,155,147,146,34,286,24,16,28,45
NASHIK,38,31,32,80,112,111,105,98,40,46,172,190,136,150,158,135,48,263,20,25,32,48
MANGAON-RAIGAD,36,37,28,91,102,102,108,107,38,59,162,172,128,128,137,123,48,308,19,27,33,58
DHARNI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,40,25,29,66,92,100,90,92,41,44,192,190,130,155,170,NR,38,250,17,20,31,50
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,32,22,24,81,87,85,80,84,42,45,185,180,127,131,170,75,47,223,21,22,25,33
UDAIPUR,27,25,27,75,102,96,92,87,40,42,183,195,127,187,NR,117,58,300,21,15,20,60
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,34,27,36,70,96,97,93,94,45,50,190,198,135,140,200,130,45,300,20,25,20,50
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,25,72,95,100,98,95,44,46,NR,184,135,150,175,146,40,300,22,30,30,55
BHAGALPUR,37,19,25,74,98,106,92,92,44,50,NR,182,126,146,182,132,48,270,10,16,38,60
PURNIA,27,25,27,67,100,102,103,96,47,52,NR,188,135,154,NR,132,41,406,13,15,26,75
DARBHANGA,31,21,26,69,97,117,99,94,43,46,NR,187,148,151,NR,123,46,195,15,19,29,63
GAYA,28,21,23,71,101,102,97,94,42,46,NR,180,138,155,190,140,41,360,19,18,25,48
MUZZAFARPUR,34,19,25,69,93,105,98,92,43,47,NR,185,129,146,205,125,46,300,18,26,31,67
SARAN,34,20,25,69,93,101,99,89,44,56,NR,183,147,148,NR,128,40,235,21,15,28,60
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,41,21,27,67,101,103,101,90,43,46,NR,184,128,158,NR,NR,44,128,21,14,26,63
MADHUBANI,28,18,28,71,93,100,100,93,43,48,183,180,138,149,182,128,48,270,14,16,25,68
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,45,53,194,193,133,163,170,133,43,243,22,13,28,48
MOTIHARI,36,22,28,63,96,97,94,93,44,50,161,189,140,160,162,129,45,290,17,17,25,39
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,16,28,65
KATIHAR,39,25,31,76,108,115,105,98,45,45,NR,187,149,156,208,NR,42,451,21,22,36,50
ARARIA,34,21,25,74,109,109,113,83,43,49,NR,188,153,148,193,145,41,293,21,25,40,39
NAWADA,42,20,24,79,103,103,103,93,43,52,NR,194,148,163,NR,138,46,248,20,18,30,55
KHAGARIA,35,19,24,64,94,99,95,89,43,38,238,183,119,144,163,128,41,325,19,20,38,63
RANCHI,35,31,28,72,95,100,92,95,42,50,215,186,140,150,162,136,50,280,20,25,30,50
GUMLA,30,18,24,70,90,95,90,90,43,50,170,203,132,148,165,136,35,300,10,20,36,50
SAHIBGANJ,29,23,25,75,100,110,95,95,45,NR,NR,236,NR,209,NR,NR,50,NR,20,16,35,80
BOKARO,30,25,30,75,98,120,105,88,NR,NR,170,165,110,152,190,120,NR,NR,NR,20,35,40
LOHARDAGA,28,23,27,65,92,96,84,88,41,51,240,190,160,166,182,124,38,195,18,32,38,38
SIMDEGA,30,25,28,65,90,95,93,88,42,50,NR,203,126,154,NR,137,40,150,20,15,30,50
DHANBAD,31,28,29,75,94,114,99,97,45,49,242,184,132,174,192,120,43,415,18,20,40,60
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GIRIDHI,30,26,31,78,96,104,98,93,44,53,NR,188,129,177,193,138,47,292,15,13,31,58
BHUBANESHWAR,32,34,35,73,99,107,100,94,45,46,NR,201,135,NR,158,141,54,227,24,21,34,75
CUTTACK,31,37,29,71,99,95,96,91,45,46,NR,198,121,NR,143,141,48,220,21,20,35,63
SAMBALPUR,28,31,27,66,94,96,90,89,44,46,NR,200,134,NR,157,139,39,247,20,18,28,57
ROURKELA,30,34,34,74,98,100,100,95,43,48,NR,204,136,NR,154,142,46,240,22,22,36,70
BERHAMPUR,30,34,35,70,92,105,95,95,43,46,NR,212,130,137,155,140,46,245,21,20,32,70
JEYPORE,28,32,25,71,98,96,95,92,40,46,NR,205,129,NR,154,136,45,200,20,20,30,60
BALASORE,27,33,28,72,109,96,105,90,42,46,NR,195,147,NR,140,124,52,240,21,18,40,67
BARIPADA,28,32,26,70,96,99,95,90,44,46,NR,199,131,NR,140,138,52,230,20,18,35,60
BALANGIR,34,32,33,72,98,93,93,92,42,45,NR,200,120,NR,141,126,48,NR,20,19,31,57
KOLKATA,36,NR,27,77,101,105,103,103,44,46,NR,181,129,147,169,131,53,230,17,20,38,83
SILIGURI,41,37,39,77,111,111,111,111,45,48,188,185,116,163,164,123,50,210,14,22,60,80
PURULIA,24,NR,26,72,112,114,105,108,43,50,195,182,112,152,162,122,51,290,21,14,41,46
KHARAGPUR,38,23,32,75,100,105,120,110,42,45,220,180,120,145,155,125,60,250,15,16,40,60
RAMPURHAT,32,22,32,75,105,107,120,105,40,54,175,185,115,140,160,115,53,280,18,15,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,29,76,113,121,116,102,41,39,196,188,123,151,152,123,55,253,10,17,34,66
PORT BLAIR,40,41,57,86,110,119,112,111,51,63,NR,234,198,NR,182,162,70,325,20,33,60,125
MAYABUNDER,42,NR,56,92,115,138,122,114,54,66,NR,225,NR,NR,160,145,66,NR,18,55,63,140
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,29,70,100,99,95,92,44,64,180,192,130,137,149,126,45,200,14,25,42,80
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,78,103,115,110,97,44,66,NR,178,141,143,173,NR,53,240,23,25,50,63
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,160,190,135,87,500,10,25,50,80
JOWAI,26,30,30,80,90,110,115,98,45,66,140,150,150,150,180,140,60,340,25,25,50,50
SOHRA,25,30,32,NR,120,120,115,100,45,66,NR,180,NR,150,NR,NR,100,350,25,22,60,70
MAIRANG,26,35,33,NR,NR,NR,NR,100,45,66,NR,180,NR,160,NR,NR,NR,360,15,25,55,38
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,30,80,110,110,110,100,50,70,190,175,115,145,210,140,60,140,13,35,55,75
GANGTOK,62,25,31,85,115,125,115,110,48,60,NR,225,143,170,209,NR,60,547,17,33,43,80
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,150,190,130,48,179,10,25,50,77
VIJAYWADA,51,39,46,78,102,113,109,103,43,64,158,180,133,NR,138,125,57,387,17,45,41,60
VISAKHAPATNAM,47,33,44,79,108,117,107,98,44,50,153,189,122,NR,141,125,56,333,15,28,38,75
KURNOOL,45,36,37,73,96,115,112,102,41,31,148,227,131,165,139,123,51,473,17,37,30,45
TIRUPATHI,49,35,34,74,110,112,102,110,41,46,158,178,125,125,145,123,58,370,18,32,37,67
BENGALURU,56,30,29,64,96,112,95,90,41,41,187,187,127,155,139,140,53,375,16,21,28,57
DHARWAD,39,35,43,77,105,115,100,113,39,47,169,202,139,154,147,127,48,393,21,26,32,60
MANGALORE,38,33,31,74,98,107,99,99,39,42,175,198,127,135,141,122,46,168,9,24,35,100
MYSORE,51,35,49,86,103,119,114,109,38,38,180,201,317,136,142,144,68,480,13,38,37,74
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,42,43,55
BELAGAVI,38,34,32,78,104,108,97,96,37,42,170,176,135,143,146,129,58,250,19,28,40,58
KALABURAGI,54,34,35,73,99,112,103,101,40,46,173,171,103,164,166,128,43,174,12,21,24,44
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,215,153,128,46,333,16,28,40,100
BELLARY,46,32,41,63,100,114,104,104,42,43,166,196,120,140,142,124,42,198,22,30,35,68
DHAVANAGERE,44,33,42,80,100,114,102,113,39,46,186,148,132,146,141,123,63,313,21,27,36,62
SHIVAMOGGA,36,35,30,75,99,106,100,103,43,44,185,110,125,160,153,133,45,222,18,33,43,67
VIJAYAPUR,46,32,34,84,89,106,85,89,39,42,158,177,131,137,177,133,42,210,19,34,34,35
T.PURAM,48,34,42,99,129,137,128,107,41,45,213,208,155,NR,153,141,79,267,13,43,45,128
ERNAKULAM,41,34,33,97,126,144,115,116,42,47,204,223,175,NR,158,140,61,210,15,41,39,127
KOZHIKODE,35,37,47,83,113,118,123,102,41,48,200,230,149,NR,150,131,66,215,13,33,38,94
THRISSUR,44,36,52,99,129,130,122,111,42,48,208,210,153,NR,160,157,67,259,14,43,41,94
PALAKKAD,37,35,35,81,115,109,107,93,40,44,201,205,148,NR,140,127,53,247,10,43,37,114
WAYANAD,38,43,33,90,119,129,120,113,39,48,NR,192,175,NR,154,132,55,210,14,35,38,110
KASARGOD,38,44,42,88,115,114,108,108,38,47,NR,NR,159,NR,145,124,48,227,14,28,37,79
KOTTAYAM,43,38,41,121,121,145,118,105,42,48,NR,209,176,NR,159,134,67,245,12,45,42,115
PATHANAMTHITTA,46,32,34,NR,103,NR,128,113,41,48,NR,228,170,NR,157,136,63,230,10,48,40,100
PUDUCHERRY,34,37,38,76,103,120,100,98,42,44,160,198,153,NR,136,122,51,277,19,30,40,80
MAHE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,59,36,36,76,107,115,102,93,41,40,169,190,147,NR,142,123,65,288,19,27,32,77
DINDIGUL,50,39,45,80,105,120,102,95,42,40,200,188,140,NR,152,130,58,280,20,40,40,70
THIRUCHIRAPALLI,57,40,53,88,115,128,114,106,42,43,205,220,144,NR,146,122,60,NR,20,49,49,75
COIMBATORE,38,34,35,82,103,117,104,96,39,40,208,198,138,NR,154,135,58,221,19,32,35,90
TIRUNELVELI,34,36,48,80,100,117,100,95,39,40,203,215,148,NR,154,133,53,186,19,28,33,103
CUDDALORE,44,39,43,81,112,123,107,92,41,46,178,170,133,NR,147,124,52,559,20,46,40,82
DHARMAPURI,50,37,32,72,100,118,96,98,38,43,211,NR,132,NR,153,134,50,270,20,30,35,75
VELLORE,47,39,33,83,110,113,110,110,39,40,185,167,150,NR,156,133,53,297,20,32,42,78
RAMANATHAPURAM,41,32,50,73,97,115,95,97,40,41,208,NR,151,NR,154,137,46,277,15,50,41,111
HYDERABAD,45,36,29,73,95,104,94,89,39,50,146,193,116,141,142,117,55,260,13,25,30,40
KARIMNAGAR,38,32,44,75,102,107,100,88,40,48,150,177,117,NR,140,120,52,308,20,28,40,40
WARANGAL,36,27,31,77,105,110,100,90,42,52,158,182,125,156,157,148,57,308,16,31,52,85
ADILABAD,45,32,50,64,95,105,98,95,36,60,150,182,126,166,136,124,60,320,20,34,43,32
SURYAPET,37,29,31,68,87,97,92,93,39,55,151,187,127,NR,138,122,56,274,15,37,38,47
JADCHERLA,39,29,42,70,98,113,99,93,38,56,152,178,125,150,140,122,55,288,13,22,35,58
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
