<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:69c756befb14cced7a86676e319d3a8c9c685dac29abbbf69391f94dd0b8fa5a
size 5025
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,21,15,17,40,56,46,60,50,35,44,111,86,63,74,92,65,35,201,10,15,20,13
MUMBAI,30,27,29,NR,NR,81,NR,61,34,38,131,98,102,91,89,65,55,233,16,24,27,21
NAGPUR,29,24,27,47,70,59,67,55,31,NR,119,110,82,96,104,80,45,220,13,31,23,24
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,32,22,22,50,72,NR,NR,NR,36,NR,130,95,60,NR,NR,NR,NR,250,16,18,20,15
BHUBANESHWAR,24,NR,21,42,66,58,78,56,32,28,NR,89,71,90,92,73,35,150,16,18,20,16
CUTTACK,24,NR,22,47,69,57,74,58,33,28,NR,90,72,NR,97,73,38,160,16,18,20,20
SAMBALPUR,23,NR,23,38,67,60,75,52,34,28,NR,90,73,86,101,73,34,150,16,16,20,15
ROURKELA,24,21,22,45,70,64,80,57,33,28,176,90,72,84,94,75,36,160,16,17,20,10
KOLKATA,24,NR,20,50,72,62,100,54,34,30,124,98,72,83,96,63,NR,120,9,16,25,22
SILIGURI,27,19,22,43,68,68,74,65,35,30,185,99,71,82,112,NR,NR,120,8,10,25,25
PORT BLAIR,52,27,44,51,79,NR,NR,64,40,52,132,137,NR,NR,115,85,58,240,15,26,32,40
ITANAGAR,26,NR,25,50,80,85,90,90,40,50,110,110,110,104,149,NR,NR,250,10,20,45,30
GUWAHATI,21,21,23,41,62,65,NR,56,35,40,NR,80,65,80,NR,NR,NR,130,6,15,24,25
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,NR,60,60
DIMAPUR,24,16,20,55,70,NR,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,31,NR,25,49,56,65,67,75,37,38,NR,108,56,NR,NR,NR,34,140,16,21,NR,35
VIJAYWADA,25,27,28,48,68,58,82,62,36,35,90,107,67,NR,85,68,45,183,12,21,19,8
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,66,43,213,12,21,18,13
BENGALURU,31,27,28,49,72,74,74,NR,31,29,90,NR,65,69,87,70,38,300,14,22,16,10
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,23,14,13
T.PURAM,35,29,35,68,70,65,84,61,34,36,160,132,88,NR,101,75,57,173,11,42,53,26
ERNAKULAM,35,28,27,77,83,71,80,56,NR,34,102,126,80,NR,111,65,55,151,14,33,36,20
KOZHIKODE,33,27,43,61,NR,64,72,66,34,36,145,135,90,NR,108,69,44,158,10,23,38,26
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,31,31,32,52,68,73,88,56,32,27,105,NR,86,NR,95,70,51,220,16,22,18,10
DINDIGUL,29,31,25,50,68,76,78,NR,33,32,108,NR,82,NR,97,77,39,260,14,25,20,8
THIRUCHIRAPALLI,30,28,NR,48,68,74,86,NR,31,28,108,NR,84,NR,95,70,48,240,12,25,20,8
HYDERABAD,27,28,30,69,80,72,84,60,38,37,103,103,80,81,92,67,50,194,11,20,14,10
Average Price,28.2,23.89,25.29,50.67,70.06,64.68,77.8,59.7,35,35.39,121.93,101.48,75.53,86.38,99.29,69.88,43.21,200.77,13.29,20.85,24.82,21.14
Maximum Price,52,31,44,77,83,85,100,90,45,52,185,140,110,104,149,85,58,320,20,42,60,60
Minimum Price,19,15,16,38,56,46,60,42,31,27,90,78,56,69,79,59,34,120,6,10,14,8
Modal Price,24,27,22,45,70,61.5,80,58,34,28,90,94,74.75,87.4,94.5,69.3333333333333,40.6666666666667,250,16,20,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
