<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f78c699d1efc72e1b732d4235690f1b9bb59bee13a8a055228fe971de34ee697
size 9428
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,25,18,20,65,155,145,100,95,32,42,135,100,75,85,105,60,40,185,16,10,25,35
MANDI,30,NR,22,75,160,145,100,90,33,28,NR,142,70,78,NR,NR,29,180,17,10,20,30
MEERUT,26,17,23,65,135,130,95,90,33,45,NR,100,70,NR,NR,NR,30,150,15,7,18,24
PANCHKULA,25,19,23,65,160,120,95,NR,32,45,130,95,75,84,103,NR,40,180,20,12,25,35
RUDRAPUR,22,20,21,70,140,115,110,100,33,38,130,90,77,82,105,NR,36,215,17,12,24,25
SHIMLA,30,NR,22,68,152,130,102,86,32,30,142,142,83,82,NR,NR,38,180,17,10,20,25
SOLAN,30,NR,21,72,150,131,97,91,35,34,137,151,79,80,98,64,34,175,18,8,20,30
SRINAGAR,26,20,23,75,140,120,100,90,45,37,NR,137,98,98,140,NR,NR,228,18,20,20,20
VARANASI,25,19,22,75,153,108,110,82,36,45,138,124,70,NR,NR,NR,42,250,16,9,22,25
AHMEDABAD,28,22,25,62,126,135,98,72,26,42,109,85,57,75,83,58,48,284,17,14,25,28
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,60,140,125,90,67,34,38,120,95,65,70,90,57,38,250,14,12,17,20
BHUJ,26,20,22,70,140,150,110,78,33,48,113,84,60,77,84,52,45,260,15,12,25,25
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,28,15,19,55,135,118,90,65,32,38,125,95,65,60,90,55,35,180,17,12,20,25
INDORE,25,18,20,60,137,123,97,67,35,37,115,97,62,70,84,NR,39,220,13,12,17,23
JABALPUR,26,18,20,64,135,120,100,80,32,40,122,104,62,72,85,57,36,210,12,10,20,24
JAGDALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,27,21,23,54,118,119,76,65,34,34,113,85,55,72,94,NR,26,175,16,9,12,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,25,16,21,68,155,150,110,98,32,35,130,90,62,85,98,85,35,175,15,8,14,30
MUMBAI,30,32,30,72,160,172,126,90,35,41,125,110,94,80,84,58,54,250,18,20,24,26
NAGPUR,27,24,30,66,138,140,100,73,30,31,115,102,79,89,100,76,40,220,16,20,20,24
NASHIK,NR,NR,NR,70,154,NR,99,NR,32,NR,103,NR,70,NR,86,NR,42,NR,11,13,12,12
PANAJI,36,31,25,78,140,180,130,90,35,44,175,168,97,92,98,63,45,240,16,25,28,35
PUNE,NR,29,30,60,137,147,105,NR,34,38,110,NR,57,75,80,58,32,205,NR,20,20,20
RAIPUR,21,24,27,70,137,127,95,70,35,38,120,96,64,80,90,65,36,180,9,14,20,10
RAJKOT,23,20,23,68,140,145,110,77,30,48,110,95,53,76,84,53,40,280,19,11,11,13
REWA,27,19,22,66,136,128,105,86,32,40,120,100,70,72,95,62,38,245,17,12,23,20
SAGAR,23,15,20,67,120,135,95,80,30,40,135,95,75,75,109,65,30,205,13,12,20,20
SURAT,22,20,24,80,120,142,100,70,30,48,112,111,63,75,87,63,42,280,15,12,20,30
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,23,16,19,64,148,140,105,78,30,36,NR,110,60,89,142,66,34,260,10,10,20,18
BHUBANESHWAR,24,NR,24,64,130,135,96,72,35,34,NR,105,54,NR,92,64,36,180,17,12,20,10
CUTTACK,24,NR,24,60,125,124,90,69,36,34,NR,114,54,NR,94,62,36,180,17,12,20,20
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,23,NR,23,64,140,130,105,78,34,34,132,112,62,84,92,58,40,140,9,10,25,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,18,21,62,145,135,99,66,35,38,NR,108,51,90,103,63,35,150,18,10,18,13
PURNIA,21,18,22,62,128,132,90,67,32,37,NR,100,60,80,NR,58,30,280,10,9,20,25
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,29,22,22,68,140,140,110,72,35,38,132,120,60,80,95,65,36,260,18,14,18,10
ROURKELA,25,21,24,64,125,130,98,68,36,34,NR,118,54,77,86,62,33,160,17,12,20,20
SAMBALPUR,25,NR,22,64,129,129,92,66,36,34,NR,110,54,81,94,63,38,200,17,10,20,16
SILIGURI,32,22,24,72,144,130,115,90,35,NR,140,118,68,75,100,66,44,122,10,12,30,20
AGARTALA,28,NR,26,70,NR,127,104,107,39,40,NR,134,70,82,NR,NR,46,178,19,15,25,38
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,98,NR,NR,NR,20,30,NR,NR
DIMAPUR,22,20,25,70,140,130,120,95,35,50,110,107,105,120,192,79,55,270,10,20,40,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,25,66,112,134,97,85,35,44,NR,80,64,75,NR,NR,35,130,6,12,20,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,27,26,75,135,130,115,96,34,60,120,100,49,89,122,96,NR,200,20,12,30,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,63,150,155,106,82,32,40,116,NR,57,87,90,58,33,150,14,20,25,25
BENGALURU,36,29,27,70,170,180,114,NR,34,34,92,NR,71,70,84,61,40,220,14,20,28,45
CHENNAI,30,34,30,73,140,151,113,90,36,37,127,140,93,NR,91,54,55,220,18,16,22,28
COIMBATORE,28,30,26,70,145,155,102,85,36,37,132,132,67,88,91,60,45,220,18,20,20,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,29,32,33,66,138,150,93,NR,30,40,105,NR,80,70,85,53,33,200,17,18,18,33
DINDIGUL,30,30,26,70,142,150,100,NR,36,34,126,NR,82,NR,93,60,44,220,17,20,25,25
ERNAKULAM,33,29,27,67,165,144,120,81,31,38,109,133,82,NR,105,68,55,143,14,31,26,39
HYDERABAD,28,29,31,70,150,165,120,88,32,40,114,116,76,87,91,62,50,194,12,20,26,25
JADCHERLA,28,29,30,66,152,158,107,86,33,41,117,NR,69,NR,92,59,49,188,14,22,25,24
KARIMNAGAR,26,26,29,65,150,160,112,88,33,40,112,116,70,NR,89,60,43,180,12,20,25,26
KOZHIKODE,30,34,45,65,166,166,104,82,33,39,148,143,92,NR,99,66,46,150,10,22,26,32
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,35,31,25,71,155,165,105,74,33,34,101,125,46,NR,76,50,36,140,6,20,20,30
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,38,34,24,70,130,158,105,87,33,34,123,118,56,75,83,52,40,232,8,23,20,12
PALAKKAD,33,36,34,64,159,164,107,86,30,37,137,121,101,NR,93,71,42,178,12,29,26,36
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,32,26,72,160,160,115,90,34,36,123,119,82,NR,86,54,45,250,17,24,20,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,63,150,155,115,75,32,38,109,98,65,85,87,59,32,190,14,20,25,26
T.PURAM,31,29,32,67,171,165,107,85,33,38,141,141,90,NR,99,74,48,164,12,29,33,45
THIRUCHIRAPALLI,30,30,NR,68,140,150,103,NR,35,35,124,NR,89,NR,91,59,42,220,15,20,25,17
THRISSUR,34,31,39,65,141,149,113,95,31,38,121,125,95,NR,98,68,42,170,13,29,26,43
TIRUNELVELI,29,32,28,68,140,155,100,NR,36,37,129,NR,76,NR,91,59,42,200,17,22,25,25
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,26,27,72,160,163,118,90,29,39,113,109,74,NR,89,59,46,183,12,19,20,15
VISAKHAPATNAM,26,25,27,75,154,156,115,92,32,36,120,112,90,NR,94,61,46,213,12,16,26,24
WARANGAL,26,25,28,65,150,150,110,84,32,40,112,119,73,NR,89,60,45,190,12,20,25,28
WAYANAD,31,33,26,69,150,158,105,96,33,40,130,140,91,NR,93,67,42,138,10,23,24,36
Maximum Price,40,36,45,80,171,180,130,107,45,65,175,168,105,120,192,96,55,300,20,31,40,45
Minimum Price,18,15,19,54,112,87,76,65,26,28,70,80,46,60,76,50,26,122,6,7,11,10
Modal Price,28,18,22,70,140,133.33,100,90,33,38,127.5,97.5,70,75,91,58,38,180,17,12,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
