<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6f9a925d05f05874c4968d958620c2114b1134a866b4a7d66a9422cc6b16e2f5
size 5467
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,21,16,20,50,70,82,106,76,36,36,132,85,80,84,128,NR,40,240,17,26,32,45
RAIPUR,26,22,27,40,65,60,85,60,34,38,110,100,80,85,90,80,40,180,10,30,25,25
PANAJI,35,30,27,53,78,91,105,80,34,44,NR,139,100,93,101,67,45,165,16,38,30,35
AHMEDABAD,22,20,22,38,67,72,90,65,34,42,92,84,68,78,77,67,46,250,15,25,25,42
RAJKOT,23,20,20,40,80,79,95,68,33,44,89,70,69,76,75,62,45,260,15,32,22,34
BHOPAL,25,18,20,37,70,70,80,66,35,38,95,78,66,71,80,60,35,250,14,30,18,22
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JABALPUR,23,18,20,44,64,48,66,54,35,44,110,87,71,78,92,65,32,206,10,24,22,26
REWA,45,16,20,40,75,75,82,64,36,40,NR,NR,NR,NR,NR,NR,46,325,17,25,25,25
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,30,27,32,52,78,81,95,78,38,41,122,98,101,90,82,62,54,250,17,31,28,32
NAGPUR,28,22,23,39,71,63,85,62,34,31,114,101,78,90,100,77,45,220,13,19,19,36
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,26,NR,22,42,70,78,83,68,34,32,NR,90,65,84,82,67,38,180,16,22,22,25
CUTTACK,26,NR,22,40,70,74,82,67,35,32,NR,90,65,NR,85,65,38,160,16,23,23,35
SAMBALPUR,25,NR,21,42,74,NR,84,68,35,32,NR,83,66,77,88,66,40,200,16,26,20,30
ROURKELA,25,21,24,45,77,80,85,71,36,32,NR,91,65,78,86,66,40,160,16,28,18,40
KOLKATA,27,NR,21,46,75,74,90,68,35,34,116,95,63,80,82,62,40,120,9,22,25,45
SILIGURI,27,18,21,39,68,70,90,NR,36,30,189,112,71,82,101,NR,NR,120,10,23,31,47
PORT BLAIR,50,27,44,53,85,NR,NR,79,43,56,131,137,120,NR,112,79,58,240,26,30,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,41,65,84,86,72,37,44,NR,80,64,80,NR,NR,45,130,6,26,22,38
SHILLONG,21,25,24,49,68,90,110,75,39,57,88,92,73,90,122,96,NR,200,17,27,35,35
AIZAWL,40,NR,33,NR,NR,82,93,83,47,NR,NR,NR,NR,NR,NR,NR,NR,NR,20,41,53,62
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,25,47,56,70,70,75,39,38,NR,108,NR,90,NR,NR,34,140,16,30,30,38
VIJAYWADA,27,26,27,47,77,85,98,69,38,39,98,109,70,NR,79,65,45,183,12,30,24,20
VISAKHAPATNAM,25,25,26,50,77,85,95,62,39,36,98,98,64,NR,85,68,43,213,12,32,24,24
BENGALURU,31,29,28,47,75,99,96,NR,34,29,87,NR,64,71,83,63,44,300,14,20,22,20
DHARWAD,28,29,36,51,75,100,100,NR,32,NR,110,NR,75,80,79,62,37,NR,16,28,24,23
T.PURAM,35,29,29,72,67,81,92,60,35,36,154,132,90,NR,99,74,47,164,12,40,36,36
ERNAKULAM,36,28,28,68,82,73,95,65,37,38,109,127,80,NR,103,68,56,155,14,36,36,25
KOZHIKODE,34,30,43,62,81,90,94,63,35,36,145,135,92,NR,108,70,44,165,10,30,30,17
PUDUCHERRY,30,32,26,50,85,95,100,70,33,26,99,119,85,NR,76,58,50,230,16,32,22,15
CHENNAI,32,30,32,47,86,91,97,75,34,27,105,107,85,NR,85,59,49,220,17,25,20,17
DINDIGUL,32,31,25,48,73,102,93,NR,34,32,102,NR,85,NR,90,65,38,220,14,30,25,15
THIRUCHIRAPALLI,32,30,NR,46,78,100,92,NR,34,29,100,NR,86,NR,90,62,44,220,14,30,22,15
COIMBATORE,32,30,26,45,78,98,90,72,34,27,110,99,67,88,86,63,48,410,17,30,22,12
TIRUNELVELI,31,30,29,45,78,100,90,NR,34,27,115,NR,74,NR,86,64,44,410,16,30,22,10
HYDERABAD,27,29,31,52,79,90,98,67,38,40,98,107,79,81,83,69,50,194,11,32,26,24
Average Price,29.73,24.3,25.55,47.17,74.8,80.97,90.53,69.69,36.15,36.38,118.29,102.38,77.29,84.11,92.6,67.77,43.37,215.16,14.73,29.41,26.27,31.56
Maximum Price,50,32,44,72,86,102,110,83,47,57,189,139,120,115,128,96,58,410,26,41,53,62
Minimum Price,21,16,20,37,56,48,66,54,32,26,87,70,63,71,75,58,32,120,6,19,18,10
Modal Price,32,30,20,44,76.5,82,90,68,34,38,110,101,73,90,85.75,62,40,235,16,30,22,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
