<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:54da07f164778dccaa727aa14b1646f419bfd233675d20542afad183630d0859
size 4842
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,26,28,32,85,80,76,87,56,38,36,140,90,74,80,96,62,47,280,16,16,16,18
NAGPUR,30,25,27,63,71,59,64,56,40,30,162,130,92,102,113,84,41,218,13,15,18,8
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,35,17,18,50,58,44,59,NR,37,32,137,114,70,99,NR,NR,23,235,15,12,16,13
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,15,17,57,66,54,69,44,37,30,NR,100,50,93,88,60,NR,150,11,13,18,16
BHAGALPUR,24,18,20,60,68,60,64,NR,NR,32,NR,98,64,80,90,62,NR,240,12,8,16,8
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,NR,21,55,60,50,72,46,36,26,NR,100,55,93,96,65,34,150,15,12,20,12
CUTTACK,20,NR,21,53,60,45,73,46,36,26,NR,100,56,NR,93,64,35,160,15,12,19,10
SAMBALPUR,21,NR,20,55,61,48,72,45,36,26,NR,94,58,88,98,64,35,150,16,12,19,10
KOLKATA,20,NR,21,68,70,60,80,50,39,28,144,106,55,88,94,54,NR,NR,8,10,20,15
SILIGURI,20,18,20,55,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,20,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,80
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,20,30,20
AGARTALA,17,NR,19,64,58,54,73,71,43,29,NR,109,56,NR,NR,NR,34,140,13,17,24,39
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,24.12,18.53,20.8,59.63,67.29,57.75,72.04,54.63,38.79,31.3,140,105.16,68.63,89.45,99.22,70.36,35.22,200.46,13.6,13.48,19.84,18.04
Maximum Price,35,28,32,85,80,80,87,71,45,42,176,132,92,102,113,108,47,340,20,30,30,80
Minimum Price,17,15,17,49,58,42,59,44,36,24,100,87,50,75,88,54,23,100,8,8,14,8
Modal Price,20.5,17.5,20,55,62.5,57,73.3333333333333,50,37,30,131,100,77,88,108,63,35.6666666666667,150,16,10,20,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
