<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9e4dd92ebc14c7649597d1f0d74c54bb81e34a96e9d32c5bfe86abdf2beb045
size 4414
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAJKOT,20,14,16,55,60,55,60,45,32,40,138,80,73,84,79,72,48,260,12,15,12,25
BHOPAL,18,14,16,46,70,54,66,44,32,35,120,74,58,72,73,58,36,165,12,12,10,12
INDORE,23,14,16,56,61,55,61,46,31,32,155,91,79,89,99,NR,35,180,6,15,10,18
MUMBAI,22,21,22,60,72,72,73,66,33,36,129,99,88,84,92,68,46,200,14,16,12,24
NAGPUR,23,20,23,44,59,60,63,44,33,30,122,84,79,82,95,74,38,140,13,10,12,15
JAIPUR,21,15,15,45,51,44,52,39,33,26,132,90,63,82,80,NR,30,120,12,12,8,13
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,18,16,48,60,NR,NR,NR,33,NR,NR,101,68,NR,NR,NR,NR,210,14,12,10,8
BHUBANESHWAR,19,15,16,50,55,50,51,42,33,24,NR,99,73,85,95,79,34,120,13,13,10,18
CUTTACK,18,15,16,52,57,43,52,43,32,24,NR,96,73,NR,94,78,32,160,14,13,9,18
SAMBALPUR,19,14,15,50,56,50,56,40,33,24,NR,96,75,86,90,78,32,150,14,14,10,16
KOLKATA,19,NR,16,50,64,60,75,48,33,26,130,100,76,86,100,71,NR,120,8,12,11,16
SILIGURI,17,14,15,50,60,72,55,50,32,28,NR,105,73,91,101,NR,NR,100,5,12,10,25
ITANAGAR,18,NR,18,55,65,65,70,55,35,40,99,121,80,121,159,NR,45,NR,10,15,15,30
GUWAHATI,18,17,20,54,47,55,59,42,35,34,NR,92,64,NR,93,74,NR,140,NR,12,11,30
SHILLONG,16,NR,15,54,50,66,63,45,35,NR,90,95,72,NR,57,75,NR,200,14,12,23,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,16,16,17,55,60,45,65,45,35,NR,100,99,75,NR,NR,NR,NR,160,10,15,17,20
AGARTALA,19,NR,21,51,65,75,61,56,36,29,NR,105,56,NR,NR,NR,34,140,12,15,15,15
VIJAYWADA,20,22,21,53,55,53,63,49,34,31,119,84,71,NR,82,71,35,183,9,17,9,13
BENGALURU,25,19,19,52,71,68,60,NR,31,24,89,NR,67,67,87,73,33,300,14,19,10,19
DHARWAD,23,24,28,56,71,71,70,NR,33,28,103,NR,75,73,94,64,33,183,12,14,14,21
T.PURAM,26,17,22,46,57,71,66,56,30,27,129,120,97,69,96,69,39,134,7,20,18,25
ERNAKULAM,28,20,20,55,58,56,65,52,32,31,95,108,75,74,92,71,37,124,8,19,16,26
CHENNAI,23,22,26,56,64,58,64,45,31,27,138,108,81,NR,90,74,35,260,14,16,9,10
DINDIGUL,21,22,24,57,57,58,58,NR,31,28,122,NR,79,NR,90,73,34,235,12,18,12,18
THIRUCHIRAPALLI,21,22,24,57,60,58,62,NR,31,28,126,NR,80,NR,90,77,34,255,12,16,12,16
HYDERABAD,22,23,19,50,57,60,63,40,32,34,109,82,71,76,80,63,40,192,10,14,10,14
Average Price,20.74,16.56,17.98,52.05,60.93,58.85,62.64,47.12,33.02,30.92,121.18,97.71,74.79,84.67,92.97,72.57,34.91,180.15,12.05,14.21,12.05,18.83
Maximum Price,28,24,28,60,72,75,75,66,36,40,172,123,97,121,159,82,48,300,16,20,23,30
Minimum Price,14,10,14,44,47,43,51,39,30,20,89,74,56,67,57,58,27,100,5,10,8,8
Modal Price,19,14,15.5,50,60,57.6666666666667,63,45,33,31.5,138,92,73,85,90,74.3333333333333,35,170,14,12,10,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
