<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:2a818cfa2de2e159b6ee5656f7c7dab8a3a52e31f9a0f9944d5032005a59fd4c
size 5190
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,30,21,22,45,70,NR,NR,NR,38,NR,130,95,70,NR,NR,NR,NR,250,17,18,15,10
BHUBANESHWAR,24,NR,21,44,68,63,85,63,36,30,NR,91,72,NR,89,76,35,180,16,16,15,16
CUTTACK,24,NR,22,48,70,60,84,64,36,30,NR,91,73,NR,97,76,34,160,16,16,14,12
SAMBALPUR,24,NR,21,42,66,62,88,61,36,30,NR,86,73,84,92,76,36,180,16,16,16,16
ROURKELA,24,21,24,42,69,64,85,60,36,30,NR,93,73,84,NR,77,35,160,16,16,15,10
KOLKATA,24,NR,21,46,68,62,97,60,36,32,118,93,72,83,86,68,NR,120,9,14,14,14
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,51,27,44,52,75,NR,NR,73,42,54,131,137,NR,NR,115,85,51,240,16,30,24,30
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,21,25,24,50,68,75,110,70,40,55,100,95,73,NR,NR,96,NR,200,17,15,17,35
AIZAWL,35,NR,20,NR,NR,90,85,80,50,NR,NR,148,NR,NR,120,NR,NR,400,20,25,40,50
DIMAPUR,23,16,20,55,70,50,80,60,38,NR,90,93,95,NR,NR,NR,NR,180,10,15,30,30
AGARTALA,29,NR,25,47,56,65,74,76,36,38,NR,105,56,NR,NR,NR,34,140,16,14,19,26
VIJAYWADA,25,27,28,46,64,63,96,64,36,37,93,108,68,NR,86,72,43,183,12,20,15,12
VISAKHAPATNAM,25,24,26,49,65,67,90,54,39,36,110,98,61,NR,96,65,43,213,12,16,14,13
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,28,27,28,50,80,80,100,55,34,29,93,119,91,NR,80,68,40,230,16,28,14,14
CHENNAI,32,30,32,50,75,79,100,70,35,NR,103,NR,89,NR,90,72,53,220,17,24,18,17
DINDIGUL,28,31,25,52,65,76,85,NR,32,32,102,NR,82,NR,93,75,38,220,14,20,15,12
THIRUCHIRAPALLI,30,30,NR,46,68,78,92,NR,33,28,NR,NR,83,NR,90,73,39,220,12,24,20,12
HYDERABAD,27,28,30,69,80,74,94,60,38,40,94,104,80,81,87,71,50,194,11,20,14,10
Average Price,26.78,20.61,22.64,48.35,69.51,65.88,87.28,63.05,36.24,37.2,119.44,97.5,75.77,85.41,95.81,72.3,38.46,211.52,14.64,17.6,17.91,18.32
Maximum Price,51,31,44,72,80,100,110,80,50,55,186,148,102,98,125,96,53,400,20,30,40,50
Minimum Price,19,15,17,35,56,47,61,44,30,25,83,73,56,75,74,60,29,120,8,10,9,8
Modal Price,24,18,22,46,69,62,91.6666666666667,60,36,35,115.75,90,73,84,96.8181818181818,68,34,180,16,16,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
