<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:db6fa53b7b462887781b6c23e8cbd0eb0e227c00e6098ccbe8071bc6f94f0141
size 4365
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BHUBANESHWAR,20,15,17,49,55,56,57,45,32,24,NR,93,62,92,93,70,30,160,13,7,10,8
CUTTACK,20,15,16,50,53,50,56,40,33,24,NR,92,63,NR,93,70,32,160,14,7,10,8
SAMBALPUR,19,18,16,52,54,52,62,40,33,24,NR,90,65,92,93,70,33,150,14,7,10,8
KOLKATA,19,NR,17,46,60,60,78,45,34,22,120,94,58,82,95,65,NR,120,8,5,12,12
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,10,10
ITANAGAR,18,13,22,60,70,80,75,60,38,40,99,110,90,110,149,NR,50,NR,10,10,15,20
GUWAHATI,18,14,18,48,48,59,60,44,34,32,NR,82,73,72,90,71,NR,140,NR,8,13,11
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,26,NR,17,NR,NR,75,65,57,37,NR,NR,88,NR,NR,107,NR,NR,248,12,20,30,60
DIMAPUR,14,16,17,40,55,50,70,40,35,NR,80,97,70,NR,NR,NR,NR,160,8,10,20,14
AGARTALA,19,NR,18,51,65,75,59,56,36,28,NR,100,56,NR,NR,NR,34,148,11,11,17,18
VIJAYWADA,18,22,21,49,58,55,62,49,34,31,102,84,62,NR,80,65,37,183,9,12,7,9
BENGALURU,22,19,19,49,69,68,58,NR,30,24,87,NR,66,65,85,66,34,300,14,12,11,8
DHARWAD,23,23,29,55,68,73,70,NR,31,28,100,NR,74,72,89,63,37,180,13,12,11,11
T.PURAM,26,19,24,49,54,68,66,50,31,28,126,113,90,78,96,69,38,124,7,17,23,18
ERNAKULAM,23,20,24,48,66,67,67,52,32,25,95,101,73,74,91,69,41,117,7,19,21,18
CHENNAI,22,22,22,54,65,64,68,44,31,27,121,107,79,NR,88,66,40,260,14,12,11,8
DINDIGUL,21,21,24,54,64,63,64,NR,31,28,99,NR,77,NR,90,72,35,236,12,16,12,8
THIRUCHIRAPALLI,21,22,24,53,63,64,63,NR,30,28,99,NR,77,NR,90,71,35,235,11,18,12,10
HYDERABAD,18,24,22,51,58,63,62,44,33,33,98,75,71,75,80,56,38,192,11,12,11,10
Average Price,20.3,16.29,18.05,49.09,61.09,60.6,63.43,45.83,33.45,30.17,109.23,91.53,71.12,81.63,91.09,69.17,35.14,184.84,11.86,9.61,12.73,13.17
Maximum Price,28,24,29,60,70,80,78,60,38,40,141,121,90,110,149,107,50,314,14,20,30,60
Minimum Price,14,10,13,40,48,45,50,34,29,16,80,70,56,65,63,54,27,100,5,4,7,6
Modal Price,22,14,17,50,62.5,57.6,66.3333333333333,40,34,28,99,91,71,79.3333333333333,90,70,35,150,14,7,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
