<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1b3109c99b15314889ff38593ae97576fd818913c88b465dd31647dfd58e406a
size 13069
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,74,102,102,98,79,41,46,NR,174,125,135,190,154,38,220,20,17,18,18
ROURKELA,27,34,30,74,100,104,98,76,40,48,NR,170,114,NR,173,152,32,NR,20,15,20,15
BERHAMPUR,30,34,25,75,102,110,105,84,42,46,NR,168,126,NR,187,154,45,NR,21,17,20,20
JEYPORE,28,32,25,78,104,105,100,80,40,46,NR,176,120,NR,178,146,45,200,20,17,20,20
BALASORE,27,33,38,77,112,102,111,86,40,46,NR,170,145,NR,168,136,49,240,20,14,20,15
BARIPADA,28,32,25,75,104,104,100,78,40,46,NR,176,130,NR,171,152,45,220,20,15,20,19
BALANGIR,36,33,34,81,104,107,98,85,39,44,NR,180,116,NR,176,135,45,NR,20,17,18,10
KOLKATA,33,NR,26,82,113,106,110,99,41,43,NR,163,130,159,189,138,50,195,15,15,22,18
SILIGURI,35,27,29,85,90,90,103,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,32,70,120,110,160,120,40,45,150,160,100,160,170,105,55,230,12,16,35,20
RAMPURHAT,35,22,35,66,101,104,121,76,36,56,113,127,103,126,147,106,38,232,19,10,29,9
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,12,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,159,129,134,149,114,39,245,10,11,23,20
PORT BLAIR,42,50,57,82,115,135,118,90,49,62,NR,196,178,NR,194,152,73,510,20,35,40,45
MAYABUNDER,53,NR,57,89,115,127,122,91,52,64,NR,176,185,NR,170,145,72,NR,20,35,42,65
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,42,62,NR,NR,NR,NR,NR,NR,40,200,15,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,27,30,28,85,119,117,117,113,46,64,207,144,142,145,159,NR,73,250,23,18,33,37
TURA,37,35,38,80,120,120,120,93,45,64,NR,164,NR,165,185,130,87,520,13,20,40,25
JOWAI,28,32,30,90,113,117,117,87,45,64,135,155,135,160,180,135,70,360,22,15,30,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,80,115,120,110,88,45,55,NR,176,126,187,209,NR,55,430,17,23,28,25
AGARTALA,31,NR,31,80,110,120,105,100,43,64,NR,163,145,155,179,134,48,179,10,18,30,28
VIJAYWADA,51,33,28,77,107,110,112,84,40,62,166,180,120,NR,157,130,50,240,20,22,19,16
VISAKHAPATNAM,42,31,32,72,110,115,109,75,39,50,169,155,106,NR,160,124,52,320,14,18,18,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,145,100,60,180,15,31,25,15
BENGALURU,58,32,35,91,111,124,112,85,38,42,171,170,118,147,164,128,51,479,17,21,21,11
DHARWAD,39,35,44,74,143,124,112,108,35,52,170,172,115,136,155,126,46,410,20,21,22,11
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,51,34,49,92,117,136,127,97,36,38,178,172,210,121,163,126,61,427,16,21,17,12
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,35,33,40,83,97,106,110,94,36,42,182,180,127,145,158,128,67,418,19,24,20,13
KALABURAGI,58,43,46,71,107,88,88,72,38,42,158,149,138,147,166,128,46,166,12,21,16,30
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,45,32,39,68,101,110,105,78,35,42,166,146,112,132,159,130,43,242,20,27,21,11
DHAVANAGERE,58,35,55,58,103,121,120,91,37,46,166,150,109,141,162,129,48,268,21,30,21,9
SHIVAMOGGA,36,33,26,75,105,110,105,80,35,NR,150,170,110,NR,150,130,42,200,14,NR,NR,NR
VIJAYAPUR,48,29,33,110,107,120,110,87,38,43,160,168,120,140,167,138,39,417,12,16,15,9
T.PURAM,42,34,41,97,129,142,131,97,41,45,212,169,130,NR,170,139,68,267,13,30,26,23
ERNAKULAM,40,34,32,91,130,140,122,96,39,47,200,170,156,NR,173,143,58,239,14,27,22,27
KOZHIKODE,34,36,38,88,116,136,127,90,39,48,186,170,139,NR,162,133,58,234,14,24,22,15
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,36,35,48,79,115,110,110,83,38,44,196,159,142,NR,165,132,50,253,10,29,20,15
WAYANAD,37,40,32,88,112,129,125,88,38,48,NR,193,161,NR,171,138,53,223,12,27,22,14
PUDUCHERRY,55,33,30,80,119,124,117,87,38,42,176,153,133,NR,157,129,49,340,19,22,18,10
CHENNAI,55,37,41,76,109,122,117,81,41,43,179,153,137,NR,164,131,62,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,30,25,15
THIRUCHIRAPALLI,54,39,52,83,113,126,117,93,40,51,182,177,149,NR,160,124,56,180,20,26,25,11
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,36,20,11
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,178,123,NR,176,149,48,220,20,22,20,12
CUDDALORE,43,37,54,76,116,123,113,98,37,42,177,145,128,NR,158,123,52,544,20,27,24,12
DHARMAPURI,52,35,32,70,110,115,105,80,36,43,200,NR,119,NR,174,140,45,220,20,25,20,8
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,23,20,9
RAMANATHAPURAM,42,32,45,66,105,118,103,90,38,44,198,NR,142,NR,171,140,47,220,16,29,20,16
HYDERABAD,38,30,33,65,100,118,100,78,34,50,165,164,133,143,162,134,54,220,17,20,12,12
KARIMNAGAR,38,32,45,65,102,115,103,74,36,46,165,150,100,NR,159,120,50,310,18,20,16,15
WARANGAL,41,30,35,74,111,113,106,65,40,55,170,172,104,162,165,141,67,297,15,21,16,13
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,38,31,40,67,104,104,101,70,36,59,164,163,71,132,157,117,65,297,14,20,14,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
