<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a05530f492c4051b60804b6deff872ef149849ea862dc8d417417bd9093e3568
size 13002
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ALIGARH,35,20,22,68,104,109,88,88,37,54,NR,170,160,150,170,NR,40,225,19,10,25,10
MIRZAPUR (VINDHYANCHAL),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,38,37,34,93,120,108,112,86,41,42,185,185,112,162,175,142,41,290,18,16,28,20
DURG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,73,75,91,95,76,39,62,175,178,108,147,158,133,32,282,19,18,26,16
PANAJI,39,36,32,92,110,130,118,95,38,48,195,175,165,155,175,145,58,307,18,35,32,28
AHMEDABAD,25,22,25,67,100,92,97,80,39,52,173,117,85,107,130,95,51,243,17,20,35,22
RAJKOT,37,26,27,65,90,92,88,71,37,52,171,168,110,112,173,126,39,253,13,18,16,18
SURAT,32,28,27,68,109,104,96,84,38,52,168,149,92,124,131,104,49,338,16,22,28,20
BHUJ,28,26,26,71,98,110,100,80,38,52,170,155,140,155,175,140,52,275,15,22,22,20
BHOPAL,39,24,26,89,110,110,107,83,40,55,181,175,131,160,185,102,47,321,17,22,21,17
INDORE,44,24,27,90,109,108,112,90,40,52,182,172,135,151,178,100,43,294,18,21,20,19
GWALIOR,33,24,34,75,106,88,95,84,41,56,190,180,150,162,191,NR,44,260,20,18,21,15
JABALPUR,35,20,28,90,125,100,95,88,40,58,155,120,125,120,160,100,36,270,15,20,24,10
REWA,31,19,31,72,105,73,107,83,40,45,180,148,118,140,143,NR,42,387,14,19,20,19
SAGAR,29,24,26,76,102,98,97,95,39,50,155,148,145,150,155,115,38,255,19,16,18,18
JHABUA,30,21,25,80,110,100,107,90,38,45,180,170,150,160,190,NR,50,280,20,20,20,30
HOSHANGABAD,32,22,26,75,101,96,85,80,35,50,180,180,140,150,172,140,42,300,10,20,30,20
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,33,21,29,78,120,75,120,85,40,48,180,170,120,158,160,110,45,250,15,32,27,32
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,35,36,40,81,115,127,135,90,38,47,181,161,141,144,161,120,67,284,21,26,29,36
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,39,24,28,69,107,91,85,81,39,42,209,172,120,166,198,NR,37,250,15,18,25,12
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,27,24,27,63,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,15
BHARATPUR,30,19,24,70,110,110,100,90,38,58,190,160,130,153,NR,NR,35,280,20,16,25,15
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,31,20,24,72,100,100,95,85,41,46,NR,165,130,162,200,152,40,300,18,22,30,20
BHAGALPUR,30,20,25,72,100,98,95,82,42,46,NR,180,122,162,200,132,45,260,10,20,30,20
PURNIA,30,22,22,72,105,107,100,83,41,46,NR,169,118,157,NR,133,40,403,12,13,24,13
DARBHANGA,30,20,22,70,92,108,101,81,39,46,NR,150,155,165,NR,138,38,237,15,18,27,24
GAYA,30,22,24,78,112,112,102,87,42,46,NR,192,162,172,187,162,40,380,20,21,26,19
MUZZAFARPUR,31,18,24,70,106,110,109,81,39,46,NR,167,129,161,196,131,39,275,18,17,25,14
SARAN,44,19,24,66,96,105,100,80,42,49,NR,170,140,160,NR,140,41,222,20,19,25,25
MUNGER,30,19,20,71,101,101,108,76,39,46,NR,183,157,154,182,NR,39,283,18,14,23,28
SAHARSA,38,19,24,70,106,108,108,79,39,45,NR,183,128,167,NR,NR,44,128,21,12,23,24
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,22
MOTIHARI,36,18,24,64,101,103,70,72,41,46,179,170,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,33,20,26,78,112,112,112,81,40,43,NR,162,145,164,170,142,39,280,21,17,25,28
KATIHAR,35,24,27,70,99,100,97,76,42,45,NR,175,141,152,177,NR,41,417,19,20,28,29
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,135,152,192,142,39,360,13,14,20,20
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,33,17,24,73,107,108,108,86,41,38,238,173,133,176,163,133,40,325,19,17,23,17
RANCHI,35,28,25,80,110,115,110,88,39,47,215,182,126,167,194,145,40,280,20,17,25,10
GUMLA,30,20,22,70,100,100,95,80,40,48,225,187,132,154,187,151,38,300,10,15,22,7
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,28,25,30,78,95,125,100,83,NR,NR,190,170,105,155,175,120,NR,NR,NR,15,40,18
LOHARDAGA,29,22,23,82,105,105,100,78,39,49,162,168,124,170,179,146,41,212,17,18,22,9
SIMDEGA,35,20,28,80,110,110,110,80,40,50,NR,198,126,181,NR,148,40,150,20,12,20,15
BHUBANESHWAR,32,32,35,71,101,104,101,85,39,46,NR,186,130,NR,185,146,49,145,20,16,29,28
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,68,100,95,93,81,41,46,NR,188,121,NR,193,148,42,247,20,16,25,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,25,80,112,108,114,104,41,44,NR,180,133,163,191,145,48,230,17,15,37,32
SILIGURI,32,29,30,85,86,89,99,87,40,40,169,178,91,128,133,89,39,190,10,14,22,10
PURULIA,28,19,29,72,115,122,122,105,43,54,172,180,153,168,182,143,45,270,21,13,32,28
KHARAGPUR,42,23,35,78,120,110,165,118,45,45,150,185,130,190,200,120,70,250,15,16,30,40
RAMPURHAT,34,22,34,76,106,107,120,100,35,54,120,165,106,130,150,110,37,280,18,14,25,30
MALDA,34,17,24,79,118,99,108,113,39,43,NR,188,113,148,188,143,48,293,19,15,28,23
RAIGANJ,30,19,24,69,99,99,104,103,40,39,129,177,129,170,149,114,39,245,10,16,34,39
PORT BLAIR,41,41,57,87,116,125,120,100,50,62,NR,205,198,NR,198,172,73,520,20,40,40,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,76,105,95,96,86,42,63,195,170,125,152,195,130,46,200,15,17,35,30
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,NR,NR,48,250,23,21,36,37
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,29,29,28,80,115,115,115,95,45,64,145,160,150,160,180,140,70,360,22,20,37,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,32,80,117,113,105,100,43,64,NR,175,145,161,166,137,48,179,10,25,35,43
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,45,29,34,73,104,118,109,83,41,50,172,167,125,NR,167,130,48,327,15,19,28,18
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,56,35,32,68,114,121,108,87,40,41,178,157,132,133,165,139,57,297,11,16,30,12
DHARWAD,40,35,52,74,107,114,107,108,35,52,171,190,127,164,168,141,46,427,20,25,34,16
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,48,35,49,95,117,138,129,98,36,38,202,179,212,121,174,133,62,NR,NR,22,25,13
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,35,34,NR,117,100,107,135,121,36,44,200,196,140,150,200,134,77,NR,20,40,35,35
KALABURAGI,58,34,43,84,102,104,102,87,38,56,162,162,108,160,178,138,44,168,12,28,18,25
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,35,28,78,109,135,114,108,37,44,172,187,118,NR,166,140,60,221,15,34,30,16
VIJAYAPUR,44,29,31,94,95,100,99,97,38,42,153,168,137,168,170,141,40,237,14,21,20,19
T.PURAM,42,33,41,97,130,148,131,99,41,45,225,182,130,NR,169,142,66,267,13,33,34,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,124,89,38,48,NR,193,160,NR,175,140,49,222,12,29,34,20
PUDUCHERRY,56,40,51,88,122,126,115,93,39,43,175,150,135,NR,160,130,52,313,19,30,25,10
CHENNAI,57,39,43,76,116,123,117,90,41,40,187,159,158,NR,174,139,63,220,19,22,24,11
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,175,142,55,270,20,35,30,15
THIRUCHIRAPALLI,55,37,52,88,119,129,118,100,40,49,193,170,145,NR,171,158,58,180,20,28,34,14
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,28,11
TIRUNELVELI,33,33,50,80,108,118,108,74,38,40,220,197,134,NR,176,135,48,220,20,23,23,15
CUDDALORE,NR,40,55,84,120,120,118,98,39,42,210,160,145,NR,165,138,54,592,20,NR,NR,NR
DHARMAPURI,50,36,32,78,110,118,100,86,36,43,200,NR,121,NR,185,144,45,220,20,30,30,12
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,25,30,10
RAMANATHAPURAM,42,32,45,77,106,119,102,90,38,40,198,NR,142,NR,189,140,47,220,16,31,35,19
HYDERABAD,43,34,33,68,100,109,96,85,36,55,152,171,133,134,159,132,55,280,16,20,21,15
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,108,NR,165,125,50,315,20,20,20,15
WARANGAL,39,30,35,72,122,127,109,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,20
SURYAPET,38,28,42,71,98,101,108,78,35,59,163,148,98,NR,167,133,NR,228,17,23,16,10
JADCHERLA,38,29,41,66,105,106,104,70,36,59,171,171,71,132,166,136,65,297,14,20,14,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
