<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:769391e8b94727de469d475b45a5e262d31e32d498f09bd84f3a2777b96288e2
size 4322
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,21,21,25,38,70,81,86,58,30,28,80,80,65,NR,NR,NR,NR,180,12,16,23,NR
NAGPUR,19,17,18,31,54,70,55,43,31,24,95,61,52,NR,NR,NR,NR,130,12,15,23,NR
JAIPUR,22,14,15,28,58,63,48,43,30,24,89,58,50,56,63,NR,30,120,10,8,15,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,21,14,15,33,60,66,65,42,31,24,NR,66,56,61,76,58,NR,150,9,9,19,NR
BHAGALPUR,22,14,15,30,65,65,70,44,30,24,68,71,57,63,82,55,NR,200,8,10,24,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,18,14,16,33,55,70,65,48,30,22,NR,64,54,63,70,56,32,160,12,12,22,23
CUTTACK,18,14,15,33,54,63,64,46,30,22,NR,66,54,62,69,56,32,160,12,10,23,26
SAMBALPUR,18,14,16,32,58,72,62,44,30,22,NR,65,56,62,70,56,32,150,12,12,23,24
KOLKATA,20,NR,15,32,58,72,75,48,30,21,110,66,54,54,62,51,NR,100,8,10,24,NR
SILIGURI,20,13,16,33,64,82,70,45,30,23,130,65,52,58,70,NR,NR,80,5,10,22,NR
ITANAGAR,22,NR,21,39,NR,83,86,56,35,NR,99,75,70,NR,NR,NR,NR,165,12,13,20,NR
GUWAHATI,17,16,17,32,50,75,65,43,30,26,NR,60,50,51,60,50,NR,110,NR,10,15,NR
SHILLONG,19,NR,18,35,56,70,79,46,32,NR,71,64,62,58,57,55,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,20,NR,20,35,64,75,70,55,33,26,NR,71,56,NR,NR,NR,38,180,12,14,28,NR
VIJAYWADA,18,21,20,32,60,76,63,43,30,29,91,74,53,NR,NR,NR,NR,194,9,14,21,16
BENGALURU,21,20,18,31,64,80,72,NR,28,19,74,NR,58,53,73,52,32,300,13,15,16,17
DHARWAD,20,20,19,30,60,75,75,NR,28,20,78,NR,54,54,66,52,30,220,12,14,17,12
T.PURAM,26,20,23,48,57,76,77,55,29,23,72,78,55,64,65,53,34,135,7,19,28,24
CHENNAI,21,22,23,35,65,80,74,46,28,21,90,71,60,NR,66,48,40,240,12,13,21,23
DINDIGUL,21,21,24,35,62,73,68,NR,28,22,83,NR,58,NR,65,50,NR,210,9,16,18,15
THIRUCHIRAPALLI,20,20,25,35,62,80,64,NR,27,24,80,NR,58,NR,65,48,32,235,5,16,20,15
HYDERABAD,19,21,21,32,58,74,66,46,32,29,93,67,62,58,64,54,32,163,9,15,21,16
Average Price,19.37,15.85,17.34,33,61.35,70.46,68.84,47.17,29.95,24.83,91.9,67.35,56.45,58.55,68.28,52.56,33.95,170.49,10.65,12.29,20.92,23.45
Maximum Price,26,22,25,48,73,83,86,58,35,32,130,81,70,66,102,58,42,300,13,20,28,38
Minimum Price,14,12,13,28,50,57,47,36,27,16,68,58,48,51,57,48,30,80,5,5,12,12
Modal Price,19,14,16,33,61.5,75,70,44,30,24,94,68.5,58,58,65,50,32,170,12,10,24,22
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
