<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:7a29cad9f40d41b6700117532666e33c49f82439c7c34d8b74d7885eacf6cd5f
size 14648
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,74,100,102,99,100,45,46,NR,185,136,158,186,148,45,300,22,24,38,53
BHAGALPUR,35,19,26,78,110,98,98,92,43,46,NR,182,128,178,182,150,46,270,10,20,42,50
PURNIA,27,25,27,67,100,102,103,96,47,51,NR,189,135,154,NR,132,41,406,13,28,25,75
DARBHANGA,31,21,26,69,95,115,98,94,43,45,NR,189,152,154,NR,132,48,195,15,21,37,56
GAYA,29,22,24,75,110,109,100,95,40,46,NR,185,144,160,155,145,39,360,19,32,36,48
MUZZAFARPUR,34,19,25,65,95,105,101,89,44,47,NR,184,131,155,207,126,46,300,18,25,31,67
SARAN,35,22,26,67,94,104,98,90,45,56,NR,182,148,147,NR,127,45,237,21,25,45,73
MUNGER,31,19,21,72,102,103,102,90,43,46,NR,186,145,150,227,NR,40,292,22,20,41,76
SAHARSA,40,21,26,64,98,108,98,90,43,46,NR,194,128,164,NR,NR,44,128,21,22,38,66
MADHUBANI,28,19,26,71,93,98,98,93,45,44,187,183,138,149,182,128,48,270,14,26,37,78
ROHTAS (SASARAM),28,23,31,73,103,103,103,93,47,53,198,193,143,168,170,133,49,243,22,27,43,63
MOTIHARI,37,23,27,60,94,96,92,92,44,48,159,189,136,154,168,124,44,295,12,25,36,75
SAMASTIPUR,38,19,23,78,96,115,115,96,44,52,210,184,125,149,210,134,42,280,20,24,35,75
KATIHAR,41,27,36,79,109,112,109,92,47,45,NR,195,182,184,189,NR,44,465,26,NR,NR,NR
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,293,18,23,48,39
NAWADA,43,20,24,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,38,42
KHAGARIA,35,19,24,64,95,98,94,88,43,38,238,183,119,154,163,128,41,325,19,20,38,48
RANCHI,35,30,27,75,105,100,95,95,43,50,215,187,140,157,162,140,50,280,20,26,40,50
GUMLA,30,18,24,70,95,95,90,90,44,50,176,203,132,148,165,136,42,220,22,20,43,45
SAHIBGANJ,27,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,27,25,25,68,96,96,96,96,43,51,180,195,165,165,203,130,41,190,18,25,52,58
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,28,29,75,101,115,101,98,45,49,242,212,132,174,193,126,45,415,19,20,45,60
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,180,150,155,170,90,40,215,20,20,50,50
BHUBANESHWAR,32,34,35,74,102,108,100,95,45,46,NR,201,136,NR,156,141,54,227,22,19,45,55
CUTTACK,30,36,29,70,99,94,95,90,45,46,NR,198,121,NR,143,141,48,220,21,19,41,47
SAMBALPUR,28,31,27,68,95,90,90,90,44,46,NR,218,137,NR,169,142,40,247,20,18,38,57
ROURKELA,29,33,31,71,96,96,96,92,43,47,NR,201,134,NR,156,141,45,220,21,21,39,52
BERHAMPUR,30,34,35,70,92,100,95,95,44,46,NR,198,130,137,140,143,47,245,21,18,35,80
JEYPORE,28,32,25,71,98,96,95,92,39,46,NR,205,129,NR,154,136,50,200,20,20,35,50
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,26,71,97,93,92,90,45,46,NR,195,125,NR,146,142,53,230,20,15,42,68
BALANGIR,34,32,33,72,98,93,93,92,42,45,NR,200,120,NR,141,126,48,NR,20,21,37,57
KOLKATA,35,NR,27,77,102,103,104,103,44,46,NR,189,133,152,170,134,57,230,17,19,41,83
SILIGURI,40,34,39,99,107,107,107,117,45,47,189,188,108,157,157,115,46,196,16,22,60,83
PURULIA,24,NR,27,72,108,112,105,105,43,50,205,185,125,165,175,125,52,270,21,15,43,58
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,34,22,35,76,106,109,120,100,40,54,155,185,115,140,160,110,42,280,18,17,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,29,76,113,121,110,107,42,39,196,179,121,148,152,126,40,253,10,15,44,97
PORT BLAIR,39,42,57,86,109,117,110,109,51,63,NR,231,205,NR,191,163,70,325,20,35,58,80
MAYABUNDER,41,NR,55,90,112,137,124,113,54,66,NR,225,NR,NR,166,145,66,NR,18,40,70,95
ITANAGAR,24,NR,35,90,100,120,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,30,73,102,96,96,95,44,64,180,197,126,146,160,132,45,200,14,24,51,46
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,30,28,82,103,115,110,110,44,66,NR,177,141,157,177,NR,42,250,22,20,50,48
TURA,22,35,33,90,120,120,110,103,45,65,NR,192,NR,165,190,140,87,500,10,30,60,70
JOWAI,26,30,30,80,100,100,110,98,45,66,140,150,150,150,180,140,60,340,25,28,53,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,31,85,115,125,115,110,48,60,NR,225,148,202,225,NR,60,547,17,38,50,70
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,190,145,155,190,130,48,179,10,30,50,77
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,43,33,43,75,108,113,113,96,43,50,157,191,122,NR,141,124,55,333,18,22,49,72
KURNOOL,48,35,36,72,97,116,110,98,42,31,148,225,131,159,139,121,51,473,20,38,32,45
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,57,35,34,91,111,131,103,104,45,41,158,208,132,156,145,142,55,383,15,33,48,47
DHARWAD,39,35,43,76,105,115,100,114,40,47,170,202,138,154,147,128,48,393,21,29,39,47
MANGALORE,38,34,30,77,107,119,105,103,40,42,165,188,127,135,142,123,44,178,8,29,40,50
MYSORE,50,35,50,82,108,122,114,107,38,38,195,195,317,137,147,133,68,480,13,34,41,47
BENGALURU (EAST RANGE),33,30,30,71,109,106,98,93,40,41,168,173,123,135,163,137,44,384,15,31,28,63
BELAGAVI,37,31,32,89,109,104,111,105,38,42,191,176,137,151,149,140,60,253,19,27,35,33
KALABURAGI,55,35,37,74,99,110,104,103,41,46,174,175,98,156,167,129,44,175,12,29,33,43
TUMAKURU,50,38,28,90,115,108,112,90,38,38,155,179,102,NR,153,128,46,333,16,28,41,42
BELLARY,46,34,43,64,97,114,108,105,41,43,164,194,117,144,140,124,43,210,12,32,28,33
DHAVANAGERE,49,34,42,72,100,108,99,95,42,45,148,147,129,139,144,125,45,273,21,32,40,40
SHIVAMOGGA,36,35,30,75,99,106,100,103,42,44,185,110,125,160,153,133,44,210,13,49,49,52
VIJAYAPUR,47,37,39,84,94,99,101,84,41,42,154,166,132,162,159,141,42,215,19,27,25,18
T.PURAM,43,34,42,101,127,135,125,108,42,45,213,208,155,NR,153,141,73,267,13,50,51,73
ERNAKULAM,41,34,33,97,127,144,115,116,43,47,204,223,176,NR,168,140,59,210,14,50,46,70
KOZHIKODE,36,38,43,85,122,125,125,108,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,44,36,50,99,129,127,122,110,42,48,204,210,155,NR,177,144,61,259,14,48,50,64
PALAKKAD,37,35,35,81,115,109,107,93,41,44,195,205,148,NR,147,128,53,247,10,48,48,61
WAYANAD,38,43,33,93,119,129,120,113,40,48,NR,192,175,NR,160,134,53,212,14,48,48,56
KASARGOD,38,43,42,90,115,118,110,110,40,46,NR,NR,160,NR,151,126,NR,102,14,39,42,53
KOTTAYAM,40,38,41,121,121,149,119,104,42,48,NR,159,163,NR,160,135,64,240,12,51,51,74
PATHANAMTHITTA,38,32,34,NR,108,NR,120,103,42,48,NR,228,170,NR,158,137,63,230,10,42,48,70
PUDUCHERRY,34,39,46,81,111,123,108,97,43,44,164,183,153,NR,143,125,50,277,19,45,50,50
CHENNAI,59,39,37,77,107,115,107,97,44,40,167,182,152,NR,143,125,65,288,19,35,42,73
DINDIGUL,50,38,45,80,108,119,105,95,42,40,202,184,138,NR,158,130,58,280,20,40,45,65
THIRUCHIRAPALLI,57,40,52,87,117,128,114,106,43,43,203,NR,149,NR,148,122,63,NR,20,53,55,65
COIMBATORE,38,34,35,82,106,117,100,96,41,40,203,192,132,NR,158,138,58,221,19,42,41,55
TIRUNELVELI,32,34,48,79,100,118,100,94,41,40,203,224,148,NR,156,131,50,186,19,41,48,60
CUDDALORE,44,39,34,81,111,123,107,90,41,46,178,188,133,NR,152,127,52,559,20,43,51,58
DHARMAPURI,50,37,32,74,103,118,95,98,40,43,203,NR,132,NR,159,136,48,270,20,30,38,50
VELLORE,47,39,33,83,110,118,110,107,40,40,186,157,150,NR,163,140,53,297,20,40,49,57
RAMANATHAPURAM,41,34,53,73,102,118,97,97,42,41,212,NR,157,NR,161,137,49,280,15,46,45,71
HYDERABAD,43,37,33,73,98,109,90,88,39,57,147,182,130,140,142,123,52,273,15,25,38,47
KARIMNAGAR,38,32,44,75,100,109,100,86,40,48,150,177,117,NR,140,120,52,308,20,27,46,45
WARANGAL,36,27,31,77,105,110,101,91,42,45,182,184,125,156,159,148,56,284,17,25,26,32
ADILABAD,44,33,49,69,100,103,98,95,38,60,151,182,126,168,141,124,65,320,21,33,57,57
SURYAPET,38,30,32,69,88,98,93,94,39,55,152,188,128,NR,139,123,56,274,15,23,34,27
JADCHERLA,39,29,42,74,107,116,108,72,40,59,156,156,71,132,154,124,63,297,14,22,40,58
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
