<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b9a7b783cb99700bd6ab8d17a1318cf0adb84f241ef58dfe24cc37c43e7a28c3
size 9636
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PUNE,56,27,35,70,100,101,100,80,38,38,149,145,105,105,109,107,37,225,19,40,21,30
NASHIK,53,48,48,93,86,88,86,68,39,37,130,113,86,85,98,82,48,252,17,45,33,37
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,30,20,25,63,90,90,90,70,42,43,NR,115,87,120,129,105,50,200,18,32,25,60
BHAGALPUR,28,22,25,55,85,92,90,68,40,42,NR,125,82,105,135,84,38,300,10,30,15,40
PURNIA,30,24,28,58,90,105,100,70,40,40,NR,120,85,110,NR,85,35,290,10,25,15,80
DARBHANGA,30,19,22,62,80,100,100,72,40,40,NR,120,109,118,164,98,50,240,20,34,24,50
GAYA,28,22,24,59,89,98,110,73,39,44,NR,135,108,167,NR,126,40,177,19,29,19,48
MUZZAFARPUR,29,21,27,62,87,103,108,73,40,44,NR,116,95,105,110,90,43,202,13,30,19,52
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,28,66,90,88,90,74,42,46,NR,132,85,NR,116,100,52,200,20,32,24,40
CUTTACK,28,36,26,64,88,88,90,72,41,46,NR,132,85,NR,114,98,50,220,20,32,25,50
SAMBALPUR,28,32,27,63,90,85,93,70,42,46,NR,131,85,NR,118,100,48,220,20,30,25,50
ROURKELA,24,34,32,60,88,86,93,71,42,NR,NR,132,87,99,114,98,43,180,20,32,23,50
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,26,65,88,87,94,75,40,46,NR,112,85,NR,108,100,55,200,20,30,26,60
KOLKATA,27,NR,26,65,95,87,94,74,40,40,170,126,86,104,113,97,50,140,9,32,25,60
SILIGURI,36,27,30,88,120,120,110,120,42,45,175,130,95,130,135,90,50,180,12,20,20,45
PURULIA,32,24,28,70,90,100,108,95,40,42,125,124,80,95,110,92,44,170,12,31,24,70
KHARAGPUR,32,22,30,65,95,105,130,110,42,50,145,125,110,108,112,88,60,250,12,31,24,80
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,30,30,30
MALDA,27,17,23,60,92,104,90,80,37,42,NR,110,100,106,106,70,55,140,10,32,25,80
RAIGANJ,34,20,30,85,95,80,115,80,39,30,85,110,80,95,100,80,42,250,10,30,20,85
PORT BLAIR,41,42,55,75,104,123,111,89,51,60,NR,142,148,NR,130,115,73,200,18,50,35,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,36,NR,38,80,95,110,120,80,60,60,NR,150,90,120,150,NR,60,360,12,50,50,100
GUWAHATI,32,25,30,63,85,92,95,75,42,56,NR,120,100,110,125,NR,44,200,15,32,30,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,33,32,30,70,110,120,120,85,45,64,NR,142,96,131,131,120,80,440,10,40,40,100
JOWAI,26,30,30,80,100,100,120,80,45,65,NR,110,NR,110,NR,NR,NR,360,22,35,40,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,28,30,30,65,95,75,112,70,50,65,115,95,110,110,118,110,60,180,10,35,40,60
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,34,28,63
VIJAYWADA,40,33,45,65,97,105,105,78,42,43,143,125,70,84,98,83,54,220,15,34,24,42
VISAKHAPATNAM,37,31,30,65,85,104,105,74,42,46,133,122,78,NR,104,88,49,212,12,34,25,49
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,32,43,65,100,120,125,90,42,46,150,160,85,91,105,85,60,180,15,44,20,34
BENGALURU,54,38,36,68,108,126,118,84,38,38,170,132,89,90,107,94,63,240,11,30,22,34
DHARWAD,42,34,NR,85,NR,NR,NR,NR,38,45,NR,NR,NR,NR,NR,NR,42,235,19,48,25,40
MANGALORE,41,32,40,78,93,106,101,80,38,38,135,132,74,85,99,85,56,257,10,33,20,34
MYSORE,44,31,31,61,104,105,93,92,39,36,151,149,75,78,99,65,57,317,10,39,22,24
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,70,100,115,110,87,39,42,172,133,118,NR,114,97,55,260,19,35,25,35
CHENNAI,53,39,37,71,102,108,112,80,40,43,180,128,104,NR,114,93,65,220,19,37,22,40
DINDIGUL,50,34,46,72,100,115,115,82,40,43,185,138,94,NR,114,90,55,220,19,40,20,40
THIRUCHIRAPALLI,52,34,38,80,100,120,105,85,42,46,180,130,95,80,105,88,60,140,20,40,30,40
COIMBATORE,43,33,36,72,95,109,105,79,39,43,174,130,91,NR,112,90,58,220,18,44,23,38
TIRUNELVELI,35,34,45,65,90,120,110,75,40,44,185,137,91,NR,114,94,55,210,17,40,20,30
CUDDALORE,48,39,38,71,101,105,116,82,39,41,175,135,98,NR,113,91,55,NR,16,35,25,38
DHARMAPURI,50,37,36,65,92,106,100,85,38,43,182,NR,85,NR,114,93,50,220,19,36,25,20
VELLORE,46,39,39,70,104,109,108,80,39,38,170,136,102,NR,106,89,58,295,19,38,28,35
RAMANATHAPURAM,42,34,40,60,90,108,100,83,39,44,173,NR,90,NR,114,92,53,220,15,45,25,40
HYDERABAD,44,30,34,65,90,100,95,75,38,50,135,120,105,100,100,90,55,220,13,36,16,34
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,280,20,34,25,34
WARANGAL,37,25,30,70,100,110,109,81,37,52,135,129,72,105,103,96,60,225,15,32,20,28
ADILABAD,41,30,33,58,86,95,96,76,38,60,145,120,60,79,102,85,50,220,19,40,25,32
SURYAPET,40,33,37,65,96,108,100,75,38,60,138,125,85,NR,105,88,60,220,13,45,24,38
JADCHERLA,36,32,35,62,85,106,110,72,36,50,141,NR,86,NR,100,84,60,250,12,36,20,35
Average Price,34.87,28.33,31.06,66.39,92.56,97.52,101.83,77.36,40.13,46.67,148.7,124.14,90.67,101.86,111.89,90.66,49.12,226.38,15.95,34.59,24.39,47.57
Maximum Price,58,48,55,93,120,126,143,120,60,65,185,160,148,167,164,126,80,440,22,50,50,100
Minimum Price,24,17,22,55,70,70,80,57,36,30,85,90,60,78,85,65,34,140,9,20,12,20
Modal Price,30,22,30,65,90,100,90,77.5,40,46,170,120,85,105,114,85,50,220,20,30,25,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
