<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:af30c666c1099d2e0aa215346f5f75e4c1b88d3b12d8f2cc2c10cd3c76ac54f7
size 9548
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KARNAL,26,22,26,70,95,110,115,76,36,46,140,100,92,108,110,82,35,195,18,20,27,20
LUCKNOW,28,25,28,65,90,120,100,65,38,56,137,126,115,104,115,104,40,280,20,25,30,30
LUDHIANA,30,22,24,70,90,100,120,80,38,45,145,102,95,100,108,NR,40,210,20,30,40,40
MANDI,35,NR,27,65,96,106,89,75,40,50,140,125,100,89,NR,NR,38,340,20,25,40,50
MEERUT,40,26,28,72,85,85,100,82,38,50,NR,110,94,105,NR,92,40,200,20,19,20,18
PANCHKULA,36,25,28,70,105,110,110,90,40,56,159,120,115,120,120,98,40,210,20,25,35,35
RUDRAPUR,27,NR,25,65,85,100,100,65,38,43,145,100,100,95,NR,NR,45,200,20,22,30,15
SHIMLA,34,NR,27,75,100,95,105,65,40,40,158,131,101,104,NR,NR,42,180,20,30,40,30
SOLAN,33,NR,27,65,95,90,95,63,40,39,NR,142,109,104,NR,NR,40,190,20,30,35,40
SRINAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VARANASI,28,24,28,65,95,110,110,68,40,45,148,131,96,115,126,79,45,240,20,20,28,25
AHMEDABAD,26,25,24,60,70,90,85,65,37,52,130,90,80,100,95,85,48,220,10,20,35,20
AMBIKAPUR,30,30,32,65,90,110,124,70,39,40,160,110,70,110,120,NR,40,180,10,25,30,25
BHOPAL,27,24,26,65,90,70,90,60,36,48,105,98,68,90,85,72,40,250,16,28,25,20
BHUJ,25,25,22,58,100,110,68,55,37,52,155,102,72,86,89,70,43,200,15,20,32,15
BILASPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DURG,26,32,36,70,95,95,110,70,38,43,135,110,78,100,105,88,40,280,10,25,30,10
GWALIOR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,26,23,25,66,94,78,90,62,36,45,105,95,68,92,83,NR,40,220,15,25,32,28
JABALPUR,27,25,26,63,94,72,85,58,40,53,130,105,85,83,103,84,38,220,10,16,27,14
JAGDALPUR,26,30,35,56,85,95,88,58,40,55,137,109,79,93,98,82,34,180,10,25,40,20
JAIPUR,30,25,32,60,90,100,120,70,40,44,135,110,90,110,105,NR,34,170,20,20,25,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,33,35,85,108,122,147,92,41,44,167,117,98,92,93,78,62,278,19,32,45,49
NAGPUR,36,30,30,63,97,83,93,71,42,43,140,110,87,117,125,102,46,201,18,30,34,23
NASHIK,42,37,37,81,76,81,79,62,39,37,121,105,78,77,91,75,45,248,11,30,26,21
PANAJI,42,36,35,75,125,135,135,85,42,53,NR,162,128,116,138,104,52,250,18,40,36,30
PUNE,56,37,33,66,93,98,98,72,34,38,119,160,75,95,92,70,32,225,17,24,27,16
RAIPUR,28,30,32,65,85,110,100,70,36,42,140,116,77,98,108,84,40,180,12,30,35,25
RAJKOT,26,24,26,56,82,83,84,55,36,52,135,94,76,97,94,84,43,200,17,17,30,14
REWA,25,19,22,60,80,70,80,60,40,45,116,90,70,85,92,NR,42,210,12,25,25,20
SAGAR,30,22,26,65,90,65,80,65,37,42,142,104,98,90,109,NR,48,210,15,20,15,8
SURAT,28,27,26,58,82,87,88,57,37,52,132,103,75,93,92,86,45,210,10,19,27,12
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,35,28,65,85,96,100,65,40,40,NR,106,85,NR,102,90,48,200,20,20,30,20
BERHAMPUR,30,34,29,68,91,105,100,62,40,46,NR,116,85,NR,108,92,42,200,19,20,28,18
BHAGALPUR,28,22,27,58,95,92,100,65,40,42,NR,105,85,105,135,84,36,300,10,18,20,25
BHUBANESHWAR,28,32,32,70,92,98,105,65,42,46,NR,116,90,NR,108,92,46,180,19,22,26,20
CUTTACK,28,36,30,68,88,88,100,66,40,46,NR,107,84,NR,106,90,44,220,19,24,28,20
DARBHANGA,28,25,27,55,75,110,110,65,38,39,NR,126,109,120,153,104,45,200,10,18,25,25
GAYA,30,22,28,65,92,102,109,68,40,44,NR,135,114,118,NR,103,39,177,19,23,26,21
JEYPORE,28,34,30,68,85,100,110,70,42,46,NR,116,87,NR,108,92,45,200,19,20,25,25
KHARAGPUR,36,24,30,110,90,110,110,106,40,45,147,106,80,90,100,85,65,220,14,18,32,16
KOLKATA,31,NR,29,68,85,100,106,70,40,38,145,110,80,98,105,86,44,140,9,20,30,20
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,30,26,31,57,83,95,102,67,38,42,NR,105,98,88,100,85,40,180,12,20,23,17
PATNA,30,22,27,65,95,105,112,70,40,43,NR,110,83,115,124,96,37,200,18,20,25,20
PURNIA,32,25,30,70,90,105,115,75,42,43,NR,130,90,120,NR,90,45,330,10,20,30,35
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,29,19,27,85,95,80,85,90,44,22,85,110,80,90,95,70,42,250,10,20,25,20
RAMPURHAT,33,17,22,75,75,70,80,70,40,40,145,90,70,85,87,65,38,220,11,20,30,10
RANCHI,35,32,28,70,95,105,110,70,42,45,162,109,90,115,123,98,38,260,20,23,30,30
ROURKELA,26,34,32,67,88,90,103,69,42,40,NR,111,81,98,112,87,30,180,20,20,25,15
SAMBALPUR,27,32,28,68,92,90,105,70,42,40,NR,118,85,NR,113,92,38,220,20,22,28,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,37,61,NR,87,96,93,43,55,NR,113,62,101,NR,NR,54,178,20,24,29,21
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,26,60,45,65,95,75,112,70,45,65,115,95,110,105,118,110,60,180,10,28,35,28
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,32,26,34,70,87,100,115,75,42,56,NR,110,80,120,115,NR,47,200,12,20,28,40
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,40,35,32,80,110,110,120,70,48,50,NR,110,100,NR,NR,NR,NR,270,22,30,40,30
SHILLONG,32,34,32,NR,NR,NR,125,80,45,61,NR,100,85,100,NR,NR,NR,150,22,25,35,NR
TURA,35,32,30,80,120,120,140,90,45,64,NR,131,96,131,131,120,90,440,10,30,50,50
ADILABAD,34,30,32,60,95,110,130,65,38,52,130,120,60,77,102,88,50,200,20,30,25,15
BENGALURU,52,36,36,67,96,126,98,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,51,33,34,67,108,128,113,63,41,43,164,128,104,NR,107,86,62,220,19,35,30,20
COIMBATORE,43,36,36,80,99,132,125,68,42,43,162,122,92,NR,109,94,58,220,18,40,30,20
CUDDALORE,43,38,44,74,94,105,107,84,38,41,150,143,108,NR,102,85,53,NR,16,43,35,17
DHARMAPURI,50,36,34,72,100,130,116,64,41,43,173,NR,87,NR,107,92,46,220,19,40,38,15
DHARWAD,40,36,41,72,91,108,82,63,37,33,128,112,115,114,94,86,53,330,19,22,27,14
DINDIGUL,53,37,39,75,105,125,120,70,42,43,168,138,97,NR,109,94,58,220,19,40,35,20
ERNAKULAM,48,36,33,80,110,130,130,85,42,46,NR,135,110,NR,98,85,56,180,14,40,30,25
HYDERABAD,45,30,32,64,85,110,105,65,38,50,120,110,105,93,100,90,55,210,14,22,25,15
JADCHERLA,39,28,30,65,90,115,105,75,35,50,120,NR,80,NR,100,85,60,253,10,25,22,10
KARIMNAGAR,36,38,41,74,110,120,125,67,40,48,130,150,75,NR,110,86,50,188,18,35,30,20
KOZHIKODE,40,32,34,70,100,120,125,70,41,46,NR,145,104,NR,105,95,70,180,10,30,20,20
KURNOOL,45,38,37,88,95,100,95,75,42,42,137,170,82,NR,109,93,45,185,15,30,26,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,43,NR,55,85,95,120,130,85,53,65,NR,142,125,NR,120,109,80,415,17,40,60,50
MYSORE,44,31,28,69,103,112,107,92,39,36,151,149,75,78,97,65,57,317,10,27,28,14
PALAKKAD,37,35,35,80,100,135,135,75,41,44,150,120,95,NR,100,81,60,210,11,36,26,17
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,34,42,36,70,110,130,125,75,40,42,157,132,118,NR,108,97,55,250,19,35,25,10
RAMANATHAPURAM,42,34,36,64,90,115,112,77,38,44,153,NR,98,NR,106,81,46,210,17,48,36,36
SURYAPET,38,32,34,69,89,100,100,69,38,58,129,146,72,NR,100,89,56,200,12,34,30,12
T.PURAM,40,35,44,80,100,130,120,65,42,44,190,120,100,NR,100,88,58,190,10,40,35,25
THIRUCHIRAPALLI,56,35,32,90,130,140,125,66,42,50,180,130,110,NR,95,95,45,220,13,30,30,10
THRISSUR,40,36,46,75,100,118,140,75,42,43,186,145,115,NR,115,100,68,200,12,40,30,23
TIRUNELVELI,35,34,39,80,107,130,130,60,45,44,175,131,91,NR,113,96,47,210,17,30,25,16
TIRUPATHI,45,32,43,76,98,120,120,90,42,41,138,160,85,91,105,88,60,180,15,32,27,14
VELLORE,44,39,39,74,103,118,113,72,42,38,157,136,96,NR,100,97,59,385,19,37,37,28
VIJAYWADA,40,35,33,65,100,118,115,68,42,43,130,120,76,84,95,86,48,200,15,27,25,14
VISAKHAPATNAM,37,31,33,67,93,120,122,73,41,46,137,115,80,NR,100,85,37,210,11,23,29,15
WARANGAL,38,30,33,65,85,101,108,62,40,50,130,128,77,98,98,82,45,210,15,28,28,18
WAYANAD,38,40,35,70,110,120,130,82,40,46,NR,NR,98,NR,106,90,64,180,12,40,34,26
Maximum Price,56,60,55,110,130,140,147,106,53,65,190,170,128,131,153,120,90,440,22,48,60,50
Minimum Price,25,17,22,54,70,65,68,55,34,22,85,90,60,77,83,65,30,110,9,15,15,8
Modal Price,28,22,28,65,95,110,100,70,40,44.5,130,110,80,100,100,85,40,200,20,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
