<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0d8a22ed8f708019b5ef81270e277a1de3312ab230defc71b7b223470cf776de
size 9388
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,30,24,22,88,136,150,100,80,40,38,160,111,70,87,101,74,36,260,18,18,12,20
ROURKELA,25,23,25,85,124,134,84,75,41,34,NR,102,69,81,88,75,41,160,17,20,14,30
SAMBALPUR,24,NR,22,86,128,132,82,75,42,34,NR,104,70,82,98,73,42,200,17,20,14,40
SILIGURI,30,18,22,75,147,140,110,94,40,40,150,105,62,75,92,57,45,130,10,20,22,50
AGARTALA,27,NR,26,70,NR,107,104,105,43,40,NR,119,70,82,NR,NR,46,178,19,27,19,38
AIZAWL,30,NR,25,NR,NR,NR,NR,100,40,NR,NR,109,NR,98,98,NR,NR,NR,20,35,35,40
DIMAPUR,24,26,25,70,140,155,120,90,45,50,110,98,105,120,192,NR,55,270,13,25,25,40
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,24,26,90,130,170,90,82,43,50,NR,NR,NR,NR,NR,NR,45,150,12,24,20,50
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,23,27,26,92,155,150,104,80,44,60,110,90,65,89,122,96,NR,200,20,21,20,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,70,145,170,105,82,38,40,131,NR,64,87,91,68,35,150,14,24,15,64
BENGALURU,36,29,28,93,156,195,NR,NR,39,34,92,NR,71,71,86,74,45,220,14,20,16,60
CHENNAI,27,33,30,88,143,170,103,90,43,37,146,128,94,NR,92,69,51,220,18,19,14,47
COIMBATORE,28,30,29,89,132,166,86,79,40,37,148,115,84,88,92,70,50,220,18,30,16,48
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,27,31,33,NR,145,183,105,NR,37,35,125,NR,82,73,83,62,39,200,17,23,18,70
DINDIGUL,28,30,29,90,136,167,86,NR,43,34,142,NR,82,NR,95,73,48,220,17,25,18,50
ERNAKULAM,33,31,30,NR,133,NR,90,72,40,40,109,160,87,NR,90,76,44,141,13,28,22,NR
HYDERABAD,28,29,31,76,150,175,115,88,39,40,130,116,76,87,92,70,50,194,12,26,16,72
JADCHERLA,28,29,30,72,144,175,102,86,39,41,130,NR,69,NR,93,69,49,188,14,26,14,63
KARIMNAGAR,26,26,29,72,150,172,110,88,39,40,128,116,73,NR,91,69,43,180,12,25,15,65
KOZHIKODE,29,30,26,70,142,175,100,86,40,38,145,140,85,90,NR,NR,50,150,10,28,20,55
KURNOOL,28,26,28,74,141,170,110,85,38,40,119,115,71,87,89,70,45,185,12,25,13,55
MANGALORE,35,31,27,79,151,198,116,82,38,34,115,112,82,80,84,64,50,170,7,23,15,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,45,30,26,77,155,175,100,85,38,34,120,118,56,75,82,55,44,268,9,25,15,45
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,33,32,46,96,124,143,95,88,50,58,NR,170,118,NR,126,84,64,208,12,30,28,NR
PUDUCHERRY,27,32,26,90,150,170,105,90,39,36,143,119,87,NR,84,64,50,250,17,25,14,40
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,70,145,170,108,75,39,38,128,98,65,85,90,68,34,190,14,25,16,66
T.PURAM,31,35,28,80,155,180,110,NR,42,38,NR,NR,82,NR,101,74,48,NR,10,35,22,NR
THIRUCHIRAPALLI,28,30,NR,88,130,162,86,NR,40,35,148,NR,95,NR,94,70,50,220,16,25,16,45
THRISSUR,29,30,27,64,145,179,90,90,40,42,158,137,98,104,104,74,46,NR,8,30,20,60
TIRUNELVELI,29,28,31,85,131,170,87,NR,40,37,NR,NR,74,NR,92,70,46,220,17,25,18,40
TIRUPATHI,27,26,28,72,145,172,112,NR,38,40,121,112,75,NR,90,70,45,200,12,25,14,54
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,28,25,27,NR,NR,153,111,87,35,40,115,109,74,NR,NR,NR,49,185,12,23,15,61
VISAKHAPATNAM,31,28,26,87,125,NR,NR,NR,41,NR,NR,NR,NR,NR,82,63,NR,213,NR,22,17,55
WARANGAL,26,25,28,72,150,170,107,84,38,40,128,119,73,NR,91,69,45,190,12,26,15,64
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,45,35,46,96,166,198,125,105,50,62,169,179,118,120,192,101,64,270,20,35,35,77
Minimum Price,18,15,19,64,115,97,73,70,34,28,92,70,56,69,82,55,30,130,7,12,6,20
Modal Price,28,18,22,70,140,150,100,85,40,40,135,90,75,85,92,70,45,180,17,20,15,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
