<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3eb9c45312a0e15b82cf119e0a1eabc631d8456e00ff8ee45db6658ca4ca0a99
size 13840
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
LUDHIANA,35,22,27,78,108,110,108,105,43,50,185,192,140,167,180,NR,52,280,26,20,55,65
BATHINDA,40,21,25,78,109,118,107,100,42,50,195,171,141,152,180,131,50,285,29,17,55,52
LUCKNOW,32,22,24,81,100,110,95,91,43,56,235,213,194,189,205,183,50,443,18,20,35,33
KANPUR,28,17,24,68,105,103,85,90,41,56,150,195,104,160,156,105,46,155,18,15,30,35
VARANASI,36,NR,32,79,108,113,111,96,49,61,212,195,136,166,193,142,60,250,25,16,29,36
AGRA,30,22,24,75,105,100,98,95,41,57,190,184,132,156,157,130,42,350,22,18,35,45
JHANSI,34,18,22,67,97,91,80,82,39,51,175,183,150,151,153,134,35,225,18,17,31,39
MEERUT,36,25,27,75,112,113,113,102,42,56,182,171,162,170,180,139,47,433,20,21,37,66
ALLAHABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GORAKHPUR,24,20,22,71,96,90,97,94,40,48,199,189,106,102,103,95,40,188,20,20,45,47
SAHARANPUR,50,31,35,71,101,98,93,96,43,60,182,186,168,164,195,140,47,422,31,24,30,29
BAREILLY,40,19,26,83,110,114,107,112,41,55,185,184,143,158,188,140,43,402,20,16,37,55
AYODHYA,28,22,26,72,102,92,92,102,42,55,192,200,128,160,182,128,48,225,22,20,40,53
MORADABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ALIGARH,32,20,22,66,98,84,89,87,42,56,180,178,140,140,170,130,40,230,20,18,35,70
MIRZAPUR (VINDHYANCHAL),37,19,24,75,96,105,97,75,41,45,194,179,131,151,184,146,50,209,19,20,39,41
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,33,31,36,76,99,101,104,92,40,43,167,148,98,135,155,135,41,397,15,16,28,25
DURG,27,29,27,69,92,92,92,90,40,53,180,170,138,161,161,151,51,260,9,19,40,55
AMBIKAPUR,27,26,27,77,100,102,99,98,40,39,176,177,132,154,160,129,39,282,15,23,22,21
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,27,25,33,68,69,88,88,88,39,62,175,192,108,141,144,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,42
PANAJI,39,36,34,79,110,115,115,105,43,48,185,175,165,155,165,132,58,307,20,28,42,58
AHMEDABAD,25,22,25,66,95,93,92,80,38,54,173,155,85,130,140,95,45,240,16,20,30,25
RAJKOT,39,28,28,67,98,87,85,83,41,50,171,182,130,154,146,130,46,253,15,23,32,29
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,45,40
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SELAMBA,56,27,30,73,90,85,95,88,39,55,167,167,113,147,147,127,50,257,15,22,22,31
WAGHAI,24,29,27,73,97,109,98,89,39,46,174,194,139,167,173,154,40,438,8,19,38,NR
BODELI,35,27,30,63,100,110,100,90,39,60,165,200,120,142,162,170,45,340,10,20,20,20
VAPI,35,28,35,85,110,110,120,80,34,29,165,160,150,163,165,133,50,365,16,20,38,30
BHOPAL,24,23,25,68,100,101,82,80,38,46,171,173,127,148,168,92,46,225,15,17,25,44
INDORE,36,23,27,78,101,105,103,82,42,54,174,178,128,152,172,103,47,272,18,20,23,25
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,193,139,152,172,NR,45,255,21,18,25,43
JABALPUR,38,22,36,96,125,95,96,85,42,62,166,127,128,128,172,100,38,280,15,25,36,50
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,22,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,23,25,79,108,98,99,98,40,46,180,188,150,151,179,NR,49,276,20,19,24,27
HOSHANGABAD,28,26,25,78,104,88,85,65,41,50,156,170,162,166,170,135,40,355,10,20,50,35
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,80,109,113,121,101,42,49,183,203,143,153,175,137,67,322,22,21,45,59
NAGPUR,35,29,36,76,110,109,110,96,41,47,179,179,145,156,183,151,51,328,22,19,38,42
PUNE,42,29,47,69,122,120,118,88,43,38,189,158,141,164,157,147,33,246,24,14,36,39
NASHIK,37,30,32,76,111,111,102,95,39,46,184,190,134,151,167,139,40,256,19,24,35,29
MANGAON-RAIGAD,41,29,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,29,29
JAIPUR,38,24,28,68,99,103,90,93,43,44,203,195,130,165,187,NR,41,250,16,18,30,52
JODHPUR,57,22,27,72,115,97,97,90,39,38,170,145,138,143,142,NR,40,300,18,19,30,21
KOTA,36,23,24,85,102,103,92,94,43,45,185,180,127,181,170,75,63,223,21,20,22,47
UDAIPUR,26,26,27,75,97,95,95,88,39,42,183,195,127,187,NR,117,55,300,22,15,30,30
BHARATPUR,31,20,25,76,110,120,103,100,42,58,190,180,130,150,NR,NR,42,290,22,20,30,70
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,44,36,33,72,122,116,109,108,45,45,188,201,138,177,231,157,46,254,27,36,38,35
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,34,17,24,80,110,98,95,90,42,46,NR,186,126,180,188,152,45,275,10,20,36,42
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,47
DARBHANGA,28,21,25,71,101,108,98,95,44,45,NR,193,146,154,NR,131,40,190,15,18,39,56
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,107,104,97,44,47,NR,189,133,156,205,131,42,300,18,19,44,39
SARAN,36,21,25,70,97,105,97,91,44,51,NR,182,145,160,NR,145,48,232,20,18,48,39
MUNGER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHARSA,38,21,25,70,108,108,108,94,44,45,NR,188,128,158,NR,NR,44,128,21,14,38,40
MADHUBANI,28,19,24,72,93,98,98,96,46,44,188,186,146,154,184,130,48,260,16,20,45,58
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,20,26,71,99,95,82,92,41,46,158,173,143,154,168,122,43,297,12,16,38,26
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,192,145,160,NR,135,44,290,20,18,42,50
KATIHAR,39,24,33,73,101,107,107,88,45,45,NR,188,180,183,189,NR,42,427,21,22,35,36
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,192,148,163,NR,138,46,248,20,18,32,42
KHAGARIA,35,19,24,64,93,98,89,88,43,38,238,188,123,154,163,133,41,325,19,16,33,37
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,38
SIMDEGA,30,20,25,75,95,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,30,40
DHANBAD,31,27,29,76,103,115,102,98,46,48,242,216,132,174,193,126,42,415,19,20,42,45
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,137,NR,166,149,54,227,22,18,45,65
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,17,48,30
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,29,33,31,73,101,97,95,93,43,47,NR,201,135,NR,177,146,41,220,20,19,43,29
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,72,98,98,95,90,42,46,NR,205,127,NR,168,148,45,200,20,16,48,60
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,33,27,71,99,96,93,90,44,46,NR,200,126,NR,156,146,55,230,20,15,42,58
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,34,NR,26,79,109,104,104,105,44,46,NR,190,132,160,175,137,53,230,17,15,57,72
SILIGURI,35,30,35,92,103,104,103,112,44,47,193,195,117,163,164,123,44,191,15,18,44,55
PURULIA,29,NR,26,79,106,114,108,108,42,53,228,185,128,172,165,148,42,280,20,9,35,29
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,35,22,35,76,106,109,120,100,36,56,140,185,115,140,160,110,38,282,19,14,33,57
MALDA,34,17,24,79,118,99,108,103,41,43,NR,185,120,148,174,143,48,293,19,14,28,38
RAIGANJ,31,22,30,76,113,121,111,107,43,39,196,187,121,148,170,126,52,253,9,18,30,49
PORT BLAIR,39,41,57,86,111,117,107,108,51,63,NR,224,205,NR,194,163,70,355,20,35,58,75
MAYABUNDER,42,NR,55,85,112,136,115,112,53,65,NR,213,NR,NR,165,144,65,NR,18,40,50,70
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,52,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,28,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,47
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,60,70
VIJAYWADA,51,35,45,78,108,113,110,104,43,64,159,188,133,NR,146,128,55,240,17,29,49,50
VISAKHAPATNAM,45,35,41,78,108,115,109,99,44,50,162,178,123,NR,150,129,52,333,15,19,43,51
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,40,33,NR,NR,NR,NR,NR,NR,42,NR,16,30,34,38
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,27,29,11
BENGALURU,60,35,40,82,115,120,113,99,42,43,203,201,126,173,156,130,50,285,15,28,34,34
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,37,32,28,78,104,117,100,101,39,NR,NR,199,116,NR,142,128,44,165,8,23,42,NR
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,25,38,37
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,36,40
BELAGAVI,37,32,33,89,109,115,111,104,38,42,194,188,137,157,158,129,61,258,19,24,26,26
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,48,55
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,49,35,42,72,103,113,100,97,44,45,157,153,123,141,151,127,44,273,21,28,28,33
SHIVAMOGGA,36,35,30,79,101,123,118,111,41,44,185,117,125,165,156,132,46,226,16,24,41,39
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,22,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,36,48,80,114,124,108,92,44,43,165,183,157,NR,146,128,49,277,19,30,40,30
CHENNAI,57,39,41,77,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,27,42,59
DINDIGUL,50,38,45,78,112,120,102,95,42,40,202,184,134,NR,162,135,55,270,20,35,40,40
THIRUCHIRAPALLI,52,40,55,88,115,129,108,104,42,43,193,188,148,NR,153,123,57,280,20,41,55,53
COIMBATORE,40,34,35,78,105,116,100,92,41,40,205,189,130,NR,163,134,56,221,19,27,42,40
TIRUNELVELI,33,34,48,80,105,120,100,95,41,40,204,197,140,NR,167,139,48,188,19,28,37,37
CUDDALORE,44,39,34,81,111,123,107,78,40,46,182,188,125,NR,152,137,51,559,20,35,32,30
DHARMAPURI,50,36,32,75,105,120,95,96,39,43,202,NR,126,NR,164,137,45,270,20,25,40,28
VELLORE,46,39,32,82,110,117,107,109,40,39,193,157,150,NR,167,140,53,295,20,29,48,39
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,30,39,44
HYDERABAD,43,36,32,69,97,108,92,87,37,55,147,180,130,143,145,124,53,267,15,22,25,22
KARIMNAGAR,38,32,42,72,103,110,102,79,40,48,155,168,110,NR,145,122,52,310,20,22,30,30
WARANGAL,36,27,31,77,105,110,101,91,41,45,182,184,125,155,159,148,55,283,16,23,25,32
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,37,31,30,71,88,95,90,93,41,51,151,173,127,NR,147,127,58,253,15,24,25,21
JADCHERLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
