<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:482b3b9f0ddd90f1cfee1e17081006c589de2ae1ddcb0e392a6eeb66fc57010d
size 12717
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DARBHANGA,30,20,26,78,98,108,105,82,39,46,NR,152,155,158,NR,137,38,237,15,16,20,14
GAYA,40,19,26,77,110,105,101,82,41,46,NR,170,165,170,170,125,38,360,19,18,22,12
MUZZAFARPUR,29,18,24,79,109,114,109,85,40,46,NR,171,129,156,160,134,39,275,18,14,20,14
SARAN,44,18,23,71,95,108,103,81,42,49,NR,164,129,150,NR,129,39,222,20,16,20,15
MUNGER,30,20,22,76,110,109,110,80,39,46,NR,181,149,154,181,NR,38,283,18,14,19,16
SAHARSA,40,19,24,76,106,108,104,81,41,45,NR,164,115,164,NR,NR,44,128,20,10,21,28
MADHUBANI,28,16,24,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,15,20,11
ROHTAS (SASARAM),23,21,24,71,110,103,101,69,40,50,141,180,150,159,205,143,39,300,20,13,22,5
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,155,125,149,170,124,37,280,21,14,22,12
KATIHAR,33,19,24,63,105,107,113,78,42,45,NR,168,140,141,178,NR,43,407,20,13,24,23
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,42,19,22,75,111,119,104,79,41,48,NR,161,158,158,NR,144,38,241,20,15,18,14
KHAGARIA,33,17,23,72,108,108,108,90,41,38,238,171,126,143,163,133,40,325,19,13,19,17
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,78,103,103,103,76,39,49,165,172,124,167,178,152,38,212,17,16,18,7
SIMDEGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,30,36,24,74,100,105,100,80,39,46,NR,182,128,NR,184,152,42,220,21,15,22,10
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,112,106,112,101,41,44,NR,170,130,160,189,145,48,197,17,15,27,27
SILIGURI,32,27,29,85,88,90,101,83,41,42,173,157,93,130,133,90,44,188,11,18,27,14
PURULIA,37,26,34,76,119,129,134,107,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,32,70,120,110,160,120,40,45,150,160,100,160,175,105,65,250,12,16,35,40
RAMPURHAT,35,22,35,66,101,104,119,76,36,56,113,160,103,126,147,106,38,205,19,13,25,13
MALDA,34,17,24,79,118,99,108,113,39,43,NR,168,113,133,142,128,48,293,19,12,28,12
RAIGANJ,32,20,25,70,100,100,105,90,40,40,130,180,130,135,150,115,40,250,10,12,25,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,77,105,95,105,87,42,62,NR,NR,NR,NR,NR,NR,46,200,15,16,27,15
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,29,29,28,82,115,107,107,95,46,64,NR,150,140,152,185,NR,73,250,23,21,32,37
TURA,37,35,38,80,130,140,120,97,45,64,NR,170,NR,170,185,140,87,520,13,20,40,40
JOWAI,29,30,30,90,120,120,120,95,45,64,140,160,140,160,180,140,70,360,22,20,35,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,35,85,110,115,105,90,45,70,120,155,115,180,160,80,60,140,13,20,35,20
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,80,115,120,105,100,43,64,NR,170,145,161,146,136,48,179,10,20,30,30
VIJAYWADA,51,33,29,77,107,111,111,84,40,62,166,180,110,NR,158,135,50,240,20,22,20,19
VISAKHAPATNAM,42,33,32,72,110,115,109,75,39,50,169,161,109,NR,161,124,49,320,14,16,18,14
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,46,39,31,73,103,115,105,93,38,46,168,177,110,109,161,128,52,370,16,21,20,12
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU (EAST RANGE),68,37,47,96,127,147,132,101,54,42,185,186,116,159,190,141,53,NR,15,27,19,13
BELAGAVI,37,34,45,117,NR,106,135,151,37,43,195,196,140,140,175,131,75,510,20,27,24,27
KALABURAGI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,40,39,27,79,110,120,121,121,37,44,183,189,NR,NR,169,125,NR,NR,NR,34,27,19
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,130,NR,169,132,52,270,20,30,25,10
THIRUCHIRAPALLI,54,39,52,83,113,126,117,93,40,51,187,177,149,NR,160,124,56,180,20,28,26,11
COIMBATORE,42,32,36,78,114,117,109,77,37,43,210,146,133,NR,172,142,54,221,19,34,20,11
TIRUNELVELI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,52,35,32,75,110,118,105,80,36,43,200,NR,119,NR,180,148,45,220,20,25,20,8
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,38,30,33,68,105,115,100,76,35,50,160,162,120,140,160,126,54,220,17,20,12,15
KARIMNAGAR,38,32,46,65,103,114,103,76,37,47,167,150,100,NR,160,122,51,313,19,20,17,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,47,32,45,64,97,109,102,79,34,60,163,157,105,147,164,124,57,320,20,25,20,18
SURYAPET,40,30,42,73,113,113,108,78,40,59,159,148,98,NR,156,123,NR,226,17,23,13,8
JADCHERLA,38,31,40,67,103,108,104,70,35,59,164,163,71,132,161,132,65,297,14,20,13,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
