<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:6de65acb5bd971673683b82df766365bbc0047a2e4919f2e360d4b4267433424
size 5028
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,40,90,60
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,27,28,49,67,57,77,63,36,35,93,104,66,NR,90,70,44,183,12,29,34,29
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,98,60,NR,96,60,43,213,12,38,35,38
BENGALURU,33,22,28,51,72,74,76,NR,34,29,90,NR,66,69,87,69,42,300,14,32,42,38
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,202,17,24,42,21
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,90,67,50,230,15,32,44,30
CHENNAI,30,28,30,52,73,72,80,62,33,27,105,NR,85,NR,99,71,60,220,16,33,50,37
DINDIGUL,28,29,25,50,72,74,75,NR,33,32,115,NR,86,NR,99,75,40,260,14,35,60,30
THIRUCHIRAPALLI,30,27,NR,51,67,68,78,NR,32,28,111,NR,81,NR,99,69,50,240,12,32,55,30
HYDERABAD,27,28,30,69,76,69,84,60,38,37,103,103,80,77,92,67,50,194,11,32,36,39
Average Price,27.85,20.62,22.95,50.52,70.42,63.03,75.61,59.25,35.4,35.11,124.26,97.71,76.15,84.37,97.83,71.05,42.09,207.8,13.43,26.64,56.35,45.72
Maximum Price,53,30,44,70,85,85,95,77,41,50,185,137,105,98,120,108,60,340,19,40,90,80
Minimum Price,19,14,17,35,54,42,60,44,30,25,90,76,58,69,77,58,31,100,6,13,34,21
Modal Price,24.5,17,20,52,71,60.25,80,60,35.5,30,115,90,85,86.5,96,69,40,216.666666666667,16,20,60,60
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
