<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:113102e4f3bcbcae0756ec5d924b4492d6487eb03be62fd0b6a24daca5cbce63
size 12910
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHAHDOL,26,26,22,62,99,96,97,76,37,65,166,140,124,140,157,NR,36,293,20,20,25,15
UJJAIN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,31,38,41,82,109,133,130,83,40,47,197,170,153,152,185,137,66,286,21,23,21,33
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,35,37,NR,NR,NR,NR,NR,NR,28,161,19,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,62,24,27,62,100,90,92,76,39,46,147,115,86,106,NR,92,62,326,21,13,20,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,36,20,24,78,110,108,105,84,42,46,NR,155,132,155,205,150,40,300,18,15,20,15
BHAGALPUR,28,21,25,65,100,100,100,72,40,46,NR,145,100,130,160,115,40,270,10,18,22,13
PURNIA,30,22,25,64,102,105,99,80,43,48,NR,152,109,141,NR,122,40,474,12,12,28,12
DARBHANGA,30,20,26,73,96,110,101,84,39,43,NR,146,158,154,NR,132,38,237,15,12,16,18
GAYA,40,19,26,68,102,105,100,81,41,46,NR,148,143,149,150,100,38,360,19,14,22,12
MUZZAFARPUR,29,18,24,76,109,114,109,82,39,46,NR,163,129,154,160,132,39,350,18,13,20,14
SARAN,44,18,23,68,94,108,103,77,41,49,NR,159,125,145,NR,125,39,222,20,11,20,14
MUNGER,30,20,22,74,105,109,110,80,39,46,NR,176,149,154,181,NR,38,283,18,13,18,17
SAHARSA,40,19,24,68,106,108,104,78,40,45,NR,164,115,164,NR,NR,44,NR,20,10,19,24
MADHUBANI,28,16,38,77,106,105,109,85,42,44,194,168,144,157,184,134,40,280,19,14,20,11
ROHTAS (SASARAM),23,21,24,63,100,103,101,69,40,50,140,165,144,159,198,140,39,300,20,13,22,8
MOTIHARI,43,16,24,62,101,103,71,72,39,46,179,148,122,137,152,114,43,302,19,11,21,9
SAMASTIPUR,33,20,26,68,84,109,109,74,39,43,NR,142,125,149,170,124,37,280,21,14,22,14
KATIHAR,35,20,27,64,105,107,108,78,40,45,NR,163,138,141,178,NR,43,407,20,13,24,19
ARARIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAWADA,44,20,24,76,113,120,105,80,41,49,NR,150,150,155,NR,145,37,239,20,14,20,15
KHAGARIA,33,17,23,70,104,107,107,90,38,37,238,143,108,143,163,133,37,325,19,12,18,13
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUMLA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAHIBGANJ,30,25,30,70,100,110,100,70,NR,NR,NR,165,NR,110,NR,98,NR,NR,NR,10,20,10
BOKARO,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
LOHARDAGA,30,22,23,68,98,103,98,68,39,49,154,145,115,140,170,123,38,212,17,13,18,7
SIMDEGA,30,28,25,70,100,100,100,75,40,50,NR,176,132,165,NR,143,38,150,20,12,18,6
BHUBANESHWAR,32,32,35,75,110,109,110,79,39,46,NR,168,126,NR,185,150,45,145,20,15,19,20
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,31,25,72,102,102,98,78,41,46,NR,173,122,135,190,150,38,220,20,20,18,18
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,25,66,104,105,100,80,40,46,NR,164,120,NR,178,140,45,200,20,17,20,20
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,28,32,25,75,102,104,100,78,40,46,NR,177,126,NR,171,152,45,223,20,15,20,13
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,82,113,108,110,99,41,44,NR,158,130,155,185,138,50,197,17,15,22,18
SILIGURI,36,26,30,86,89,91,102,85,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,38,23,30,70,120,110,155,120,40,50,150,160,100,150,170,105,45,230,12,16,35,20
RAMPURHAT,36,22,37,66,103,107,130,78,38,60,120,130,112,127,150,108,40,300,20,10,32,10
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,10,28,12
RAIGANJ,30,19,24,69,99,99,104,89,40,39,129,159,129,134,149,114,39,245,10,11,23,20
PORT BLAIR,42,41,57,82,115,135,118,90,49,62,NR,196,165,NR,194,152,73,510,20,35,40,45
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,30,28,87,119,117,117,113,45,64,207,147,147,140,155,NR,73,250,23,18,38,37
TURA,37,35,38,80,120,120,120,93,45,64,NR,164,NR,165,185,130,87,520,13,20,40,25
JOWAI,27,32,30,90,113,113,113,90,45,64,140,160,150,160,180,140,70,360,22,15,30,30
AIZAWL,42,40,58,140,140,133,140,130,48,69,NR,181,150,128,140,147,93,NR,21,42,47,43
DIMAPUR,25,34,35,75,115,110,105,90,45,60,120,150,115,155,160,80,60,NR,13,20,30,15
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,31,80,110,120,105,100,43,64,NR,159,145,155,179,128,48,179,10,18,30,28
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,42,31,32,72,110,115,109,75,39,50,169,155,106,NR,160,124,52,320,14,18,18,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,49,35,47,71,105,121,117,107,42,46,163,200,103,97,145,100,60,180,15,42,23,15
BENGALURU,58,32,35,91,111,124,112,85,38,42,171,170,118,147,164,128,51,479,17,21,21,11
DHARWAD,39,35,45,75,142,123,111,107,35,52,171,172,115,137,155,127,47,410,20,22,22,11
MANGALORE,36,32,32,74,110,115,110,90,38,42,170,155,105,130,165,130,48,210,6,24,20,20
MYSORE,51,33,47,90,125,136,131,97,36,38,171,172,208,120,161,121,66,427,16,22,18,12
BENGALURU (EAST RANGE),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELAGAVI,35,35,45,92,99,106,116,103,36,42,190,189,121,148,163,130,67,NR,19,27,21,15
KALABURAGI,58,34,46,68,108,90,89,88,38,42,144,141,138,141,166,128,46,165,12,22,16,23
TUMAKURU,56,29,29,88,101,121,102,81,38,38,161,161,99,NR,143,118,46,393,11,20,18,11
BELLARY,45,32,39,68,101,110,105,78,35,42,166,146,112,132,159,130,43,242,20,31,22,11
DHAVANAGERE,60,34,55,59,103,121,118,91,36,45,167,151,109,141,163,130,48,263,21,31,21,10
SHIVAMOGGA,38,34,26,76,102,118,112,101,35,NR,150,170,110,NR,150,130,42,200,14,NR,NR,NR
VIJAYAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,34,41,97,129,142,131,97,41,45,212,169,130,NR,165,135,68,267,13,30,25,23
ERNAKULAM,40,34,32,89,128,140,121,95,39,47,200,170,156,NR,173,142,58,239,14,27,22,28
KOZHIKODE,34,36,38,88,116,136,127,90,39,48,186,170,139,NR,162,132,58,234,14,24,22,15
THRISSUR,45,35,52,95,129,138,131,99,40,48,204,188,140,NR,175,141,60,259,13,33,27,26
PALAKKAD,36,35,48,79,115,110,110,83,38,44,196,159,142,NR,163,132,50,253,10,28,20,15
WAYANAD,37,39,32,89,112,129,125,88,38,48,NR,193,161,NR,171,137,53,223,12,26,23,16
PUDUCHERRY,55,33,30,79,119,124,117,87,40,42,176,153,133,NR,157,129,53,340,19,24,19,8
CHENNAI,54,37,42,75,107,122,117,81,41,43,177,150,137,NR,162,129,62,220,19,22,17,17
DINDIGUL,52,36,44,77,110,120,110,80,39,43,188,150,122,NR,169,132,52,270,20,30,25,15
THIRUCHIRAPALLI,54,39,52,82,113,126,117,93,39,51,178,168,139,NR,165,119,56,180,20,26,22,10
COIMBATORE,42,32,36,71,110,117,109,77,37,43,187,146,116,NR,158,128,54,221,19,36,20,11
TIRUNELVELI,33,32,50,78,108,118,108,75,38,44,209,178,123,NR,174,146,48,220,20,22,20,10
CUDDALORE,43,37,54,76,116,123,113,98,36,42,177,145,128,NR,158,123,51,559,20,27,24,12
DHARMAPURI,52,35,32,70,110,115,105,80,36,43,200,NR,119,NR,174,140,45,220,20,25,20,8
VELLORE,46,38,34,77,109,123,110,80,37,38,183,157,124,NR,167,127,54,295,20,23,20,9
RAMANATHAPURAM,42,32,45,66,105,118,103,90,38,44,198,NR,142,NR,171,140,47,220,16,29,20,16
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,162,158,138,140,160,130,NR,NR,NR,NR,NR,NR
KARIMNAGAR,38,32,45,65,102,115,103,74,36,46,165,150,100,NR,159,120,50,310,18,20,16,15
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,38,31,40,67,104,104,101,70,36,59,164,163,71,132,158,117,65,297,14,34,14,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
