<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bb12732ccb222054fa3ce55f9e20b3a53e5ce623ec5a917e7a865ef9719262fe
size 5615
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,35,30,27,53,78,85,110,85,31,44,NR,139,96,93,101,64,45,165,16,43,33,28
AHMEDABAD,22,20,22,37,71,73,95,70,34,42,102,84,68,78,74,65,48,250,15,20,20,20
RAJKOT,22,19,22,42,81,85,110,80,30,44,96,70,57,70,72,53,46,260,15,15,19,20
BHOPAL,28,18,20,35,75,70,80,72,33,38,100,78,66,76,82,60,35,250,14,16,20,15
INDORE,26,16,22,39,78,70,94,79,31,37,104,84,68,78,88,NR,35,210,9,28,18,14
GWALIOR,27,16,17,36,65,65,78,63,32,37,145,81,79,76,103,60,32,190,15,25,20,20
JABALPUR,25,17,20,41,67,63,71,61,33,44,106,86,71,78,91,64,37,207,12,20,20,10
REWA,28,16,20,42,70,52,90,64,33,36,125,82,80,82,100,60,38,230,16,30,25,15
SAGAR,38,23,24,40,80,80,95,80,30,40,87,87,74,71,87,65,28,210,16,24,20,16
MUMBAI,30,27,31,50,79,81,97,80,38,41,126,100,95,87,80,61,47,250,17,32,30,24
NAGPUR,30,23,25,40,72,64,91,62,35,31,115,101,78,89,100,76,44,220,13,25,23,29
JAIPUR,25,18,21,38,69,67,88,66,31,34,NR,78,64,73,NR,NR,30,160,16,20,24,25
JODHPUR,28,17,21,35,70,65,85,66,35,34,96,82,70,80,90,NR,33,220,15,20,20,15
KOTA,31,18,20,41,70,70,92,60,33,30,87,85,73,84,88,80,34,160,15,20,20,15
PATNA,25,18,21,38,73,72,99,67,34,36,NR,91,67,79,115,64,NR,270,16,20,21,17
BHAGALPUR,28,16,18,36,76,70,90,70,35,36,NR,100,70,85,90,66,33,250,14,13,28,20
PURNIA,25,17,20,39,78,NR,NR,68,32,37,NR,95,80,90,NR,NR,28,280,10,9,18,25
RANCHI,25,20,20,45,75,75,94,65,36,38,120,96,75,91,153,71,36,250,17,16,24,10
BHUBANESHWAR,26,NR,23,44,75,74,98,74,32,34,NR,92,62,84,82,62,36,180,16,17,28,20
CUTTACK,25,NR,23,42,76,74,100,77,33,34,NR,97,63,NR,83,64,35,160,16,18,28,20
SAMBALPUR,25,NR,22,41,75,74,100,73,33,34,NR,84,61,75,88,63,35,200,16,18,28,16
ROURKELA,25,21,24,45,77,76,102,74,33,34,NR,94,61,76,81,63,34,160,16,17,28,15
KOLKATA,22,NR,22,45,78,75,115,72,33,34,114,102,65,80,84,60,35,120,9,17,28,22
SILIGURI,27,20,22,39,68,70,99,73,36,30,170,112,71,82,101,NR,NR,120,10,14,30,40
PORT BLAIR,36,27,44,54,86,NR,NR,86,43,56,126,137,120,NR,115,81,59,240,16,36,36,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,23,24,42,66,77,100,75,34,44,NR,80,64,80,NR,NR,35,130,6,16,30,35
SHILLONG,21,26,25,46,72,92,120,79,36,57,100,91,60,85,122,96,NR,250,17,20,30,35
AIZAWL,35,NR,33,NR,NR,78,92,83,49,NR,NR,106,NR,90,87,NR,100,NR,20,46,47,79
DIMAPUR,24,18,22,55,90,100,90,85,40,NR,110,93,100,NR,NR,NR,NR,230,12,25,35,40
AGARTALA,33,NR,25,50,56,70,70,75,38,38,NR,108,83,88,NR,NR,34,140,16,26,32,43
VIJAYWADA,27,26,27,46,78,86,102,69,38,39,100,109,70,NR,79,65,42,183,12,30,25,16
VISAKHAPATNAM,25,25,26,48,78,86,100,62,39,36,100,98,64,NR,85,68,42,213,12,30,24,18
BENGALURU,31,27,28,48,82,95,106,NR,32,29,85,NR,64,71,80,60,48,300,14,30,24,22
DHARWAD,29,30,37,47,76,100,100,NR,34,NR,100,NR,72,79,79,65,39,NR,NR,27,13,13
T.PURAM,35,29,29,72,72,73,94,59,35,38,152,132,90,NR,96,74,52,165,12,40,39,32
ERNAKULAM,36,28,28,68,84,75,103,72,35,38,109,127,80,NR,101,68,56,155,14,35,40,26
KOZHIKODE,34,32,45,47,80,78,88,63,32,36,145,135,92,NR,108,70,49,160,12,28,42,18
PUDUCHERRY,30,32,26,50,88,88,115,75,32,36,102,119,86,NR,77,55,50,230,16,28,25,10
CHENNAI,30,32,34,49,86,86,111,80,34,37,101,106,92,NR,85,57,57,220,17,29,27,20
DINDIGUL,31,31,25,47,80,84,100,NR,34,34,104,NR,85,NR,90,63,42,220,14,30,22,13
THIRUCHIRAPALLI,33,30,NR,45,78,86,105,NR,33,35,100,NR,87,NR,90,62,43,220,14,28,22,12
COIMBATORE,32,30,26,45,76,86,105,76,33,37,110,104,70,88,86,62,50,220,17,28,25,15
TIRUNELVELI,32,30,29,45,75,86,102,NR,33,37,109,NR,76,NR,86,61,43,200,16,28,24,15
HYDERABAD,27,29,31,50,80,92,102,67,38,40,100,107,79,81,83,69,50,194,11,32,26,18
Average Price,27.87,21.82,24.06,45.48,75.89,77.31,96.26,72.54,34.78,38.58,117.8,97.91,75.87,83.07,94.49,66.29,40.74,204.68,14.85,22.46,26.6,23.03
Maximum Price,38,32,45,72,90,115,120,86,49,57,170,139,120,109,153,96,100,300,20,46,47,79
Minimum Price,20,16,17,35,56,52,70,59,30,28,83,70,51,70,72,53,28,120,6,7,13,10
Modal Price,25,18,20,46,75,70,100,80,33,34,100,100,75,83.5,90,60,35,220,16,20,30,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
