<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1f5ee35aa86dbef034b6fdb631c10efe5a800c486b8eb0ebbdb35ddb6c0bc3c2
size 9269
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MANDI,33,NR,26,62,61,74,77,54,36,NR,NR,120,80,84,NR,NR,29,NR,18,20,15,25
MEERUT,34,20,24,66,72,70,74,66,36,52,NR,100,90,95,NR,90,35,200,20,14,20,20
PANCHKULA,30,20,25,68,74,70,68,68,40,48,160,100,90,100,95,76,50,210,19,30,30,30
RUDRAPUR,21,20,23,65,74,79,69,71,35,41,128,89,84,84,104,NR,37,219,18,24,29,29
SHIMLA,30,NR,24,67,70,70,74,61,38,30,158,129,97,98,NR,NR,38,180,18,30,20,25
SOLAN,34,NR,25,64,72,64,75,55,38,39,NR,137,93,93,NR,87,40,180,19,20,20,20
SRINAGAR,29,22,22,60,70,70,65,70,48,38,NR,130,120,130,140,NR,48,295,18,25,30,40
VARANASI,26,21,25,72,74,78,87,68,40,48,152,131,92,101,123,80,49,225,18,16,24,25
AHMEDABAD,23,20,22,58,64,58,63,54,36,48,104,86,73,85,83,75,44,210,17,18,17,25
AMBIKAPUR,26,23,30,82,80,55,90,53,40,40,104,109,65,94,107,93,45,220,10,20,25,20
BHOPAL,27,22,25,57,64,65,76,58,37,48,105,100,68,92,85,72,48,250,16,20,15,10
BHUJ,22,20,22,58,86,60,68,58,36,50,102,85,72,75,87,70,43,195,15,20,15,25
BILASPUR,27,25,30,50,66,72,70,50,38,40,125,86,86,85,85,78,38,185,18,20,18,15
DURG,25,27,26,70,75,60,75,55,36,46,123,108,66,92,91,80,37,200,10,20,20,20
GWALIOR,27,22,25,62,75,66,72,54,36,42,115,88,84,86,94,72,34,200,17,15,12,12
INDORE,26,20,21,56,63,65,66,55,36,47,106,95,70,89,83,NR,44,220,16,19,14,18
JABALPUR,27,24,25,60,62,63,72,53,38,50,125,102,73,85,93,82,36,212,10,22,25,20
JAGDALPUR,25,24,25,52,56,57,58,50,34,44,157,108,63,80,90,70,40,190,10,25,25,20
JAIPUR,26,22,24,62,64,66,72,51,33,38,144,95,65,85,100,NR,35,160,17,15,10,15
JODHPUR,30,20,24,52,67,56,70,56,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,28,21,23,60,52,55,65,55,34,42,115,97,70,90,87,NR,32,280,17,20,20,25
MUMBAI,30,33,34,73,70,78,88,72,39,43,133,126,91,87,84,65,55,270,18,26,23,22
NAGPUR,34,28,34,65,69,70,80,57,36,41,121,106,82,91,105,76,45,206,18,17,19,18
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,26,18,32
PANAJI,42,31,28,85,80,90,95,75,38,50,159,148,117,106,117,82,55,240,17,30,22,22
PUNE,53,30,31,63,69,72,80,60,34,38,122,165,77,86,88,75,33,225,17,22,19,17
RAIPUR,25,26,22,62,68,68,70,70,40,40,120,90,70,90,95,90,45,180,9,20,20,20
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,78,85,88,77,45,200,17,17,15,25
REWA,24,18,22,55,65,50,63,53,35,42,120,87,66,80,90,NR,38,225,12,20,15,16
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,15,20,30,20
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,17,22
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,21,24,54,78,64,60,54,38,39,NR,109,75,101,100,79,44,245,10,14,18,19
BHUBANESHWAR,28,NR,28,68,75,70,75,56,40,34,NR,106,75,NR,100,78,40,180,18,12,18,20
CUTTACK,27,NR,28,67,75,65,74,54,38,34,NR,105,74,NR,100,76,42,200,18,11,16,20
DARBHANGA,28,22,28,55,72,70,80,55,38,37,NR,100,90,94,120,72,34,200,10,10,12,25
GAYA,26,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,20,21,22
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,29,NR,27,68,72,74,84,59,38,38,140,103,74,89,100,76,38,140,9,16,30,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,18,26,35
MUZZAFARPUR,40,22,33,55,60,82,68,56,39,41,NR,120,83,97,110,43,44,200,13,22,16,20
PATNA,33,26,30,70,82,75,82,60,41,42,NR,109,80,106,109,83,32,180,19,23,16,23
PURNIA,28,20,20,55,70,65,75,52,38,38,NR,95,75,80,NR,64,35,280,10,18,11,28
PURULIA,28,19,22,68,70,75,75,68,42,40,90,102,70,92,95,65,42,180,17,17,20,30
RAIGANJ,25,14,20,70,60,90,70,65,40,30,80,95,75,80,80,50,45,220,8,12,15,25
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,16,15,40
RANCHI,35,28,26,70,76,70,76,60,40,42,148,108,74,105,107,82,35,280,18,19,18,20
ROURKELA,29,NR,28,67,75,68,74,55,36,34,NR,106,76,NR,103,80,35,180,19,13,16,25
SAMBALPUR,27,NR,27,65,76,68,75,54,38,34,NR,105,74,94,103,78,36,200,18,12,17,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,29,67,NR,73,81,72,46,40,NR,109,70,99,NR,NR,53,178,19,16,26,39
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,28,28,62,65,80,80,60,40,50,110,90,110,90,NR,NR,65,200,10,25,40,35
GANGTOK,57,25,32,64,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,35,30,30
GUWAHATI,30,30,32,65,70,65,75,60,40,56,NR,90,75,90,100,NR,45,200,12,20,21,40
IMPHAL,40,NR,35,80,90,90,100,80,50,NR,NR,109,87,120,NR,98,70,220,15,40,30,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,48,33,33,70,80,85,80,60,40,NR,NR,109,100,109,NR,NR,NR,260,17,30,30,30
SHILLONG,26,32,30,66,62,69,82,55,42,60,98,92,70,93,NR,NR,80,180,20,18,30,25
TURA,50,37,39,80,80,100,80,67,45,60,120,110,70,107,110,85,60,313,12,32,35,40
ADILABAD,29,28,29,75,70,76,75,70,38,40,105,NR,72,81,89,69,35,180,14,25,17,15
BENGALURU,52,36,34,70,76,96,81,63,37,36,140,132,90,90,100,85,48,220,11,32,16,16
CHENNAI,33,35,33,67,75,83,79,59,37,37,130,129,104,NR,104,73,51,220,18,21,18,15
COIMBATORE,35,33,32,69,77,90,82,57,36,37,140,120,89,NR,100,80,53,220,18,25,17,18
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,41,31,40,75,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,12
DINDIGUL,37,33,34,70,75,85,80,59,36,36,162,NR,89,NR,104,80,53,220,17,30,20,15
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,74,70,38,40,105,98,72,84,89,69,40,190,12,25,18,15
JADCHERLA,29,28,30,74,71,78,73,69,39,41,106,NR,73,NR,91,68,40,188,14,25,16,14
KARIMNAGAR,29,27,29,76,71,77,76,69,39,40,106,98,72,NR,89,69,40,180,13,25,18,15
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,42,34,37,NR,65,70,74,71,35,36,NR,NR,77,96,89,69,53,207,10,24,19,16
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,NR,79,NR,80,92,42,36,151,148,85,77,81,63,55,275,10,21,14,13
PALAKKAD,30,NR,30,70,72,82,76,64,34,40,137,142,85,97,92,NR,44,263,8,28,14,14
PORT BLAIR,35,35,52,79,76,88,78,69,50,60,NR,132,137,NR,116,103,65,205,12,30,35,50
PUDUCHERRY,32,35,28,75,80,90,84,60,36,36,129,132,104,NR,98,75,50,250,18,26,16,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,38,38,105,89,74,83,90,69,34,190,14,25,17,15
T.PURAM,36,29,40,76,76,74,67,76,38,42,NR,NR,98,NR,92,64,52,200,10,42,34,30
THIRUCHIRAPALLI,32,32,32,76,76,90,80,70,36,35,150,137,84,NR,95,76,54,120,18,22,23,15
THRISSUR,32,34,32,70,70,76,84,85,38,45,132,155,95,93,100,77,53,180,8,40,30,20
TIRUNELVELI,32,34,44,75,75,75,80,60,37,42,161,131,90,NR,100,70,48,210,17,32,22,20
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,32,29,30,67,65,73,73,53,41,42,107,108,63,NR,88,71,35,208,11,12,15,18
WARANGAL,27,28,30,75,70,75,75,70,37,40,107,97,71,NR,88,70,41,190,13,25,17,15
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Maximum Price,57,37,52,85,90,100,100,92,50,60,162,165,137,130,140,103,80,313,20,42,40,50
Minimum Price,21,14,20,50,52,45,58,45,33,30,80,83,63,71,80,43,27,120,8,10,10,10
Modal Price,28,20,22,70,70,70,80,55,36,42,120,100,70,90,100,76,40,200,18,20,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
