<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4ca424204c90213bd0fabc2cf138c4f6d039e53318e2fef27341a5857cc4c3ed
size 5029
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,43,63,58,72,57,35,40,NR,84,65,80,NR,NR,NR,130,6,25,65,40
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,95,73,NR,NR,96,NR,200,16,15,80,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,80,30
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,27,47,65,55,77,63,37,35,93,104,63,NR,92,67,46,183,12,23,45,41
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,110,103,62,NR,96,60,43,187,12,22,52,46
BENGALURU,33,24,26,51,72,74,74,NR,34,29,88,NR,66,68,85,67,40,300,14,18,46,38
DHARWAD,28,28,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,16,24,42,19
T.PURAM,34,26,32,57,69,67,77,61,36,36,160,129,96,NR,101,75,49,178,11,27,75,44
ERNAKULAM,37,27,32,81,78,62,76,56,36,34,90,116,80,NR,97,65,54,149,14,27,74,40
KOZHIKODE,33,27,43,64,78,64,68,70,34,36,145,135,90,NR,108,68,44,158,10,20,64,28
PUDUCHERRY,30,30,32,55,80,75,85,55,33,29,108,119,82,NR,91,66,50,230,15,24,52,35
CHENNAI,30,28,30,50,73,72,78,61,33,27,108,NR,88,NR,99,67,61,260,16,25,57,50
DINDIGUL,28,27,24,50,70,70,72,NR,34,32,115,NR,85,NR,104,75,40,260,14,23,60,30
THIRUCHIRAPALLI,30,27,NR,51,67,64,75,NR,32,28,114,NR,81,NR,100,67,45,260,12,22,55,35
HYDERABAD,27,28,30,69,76,69,84,57,38,36,103,103,80,77,92,67,50,194,11,26,50,42
Average Price,26.62,20.91,22.86,51.21,69.78,60.36,75.21,57.51,35.38,34.04,125.73,96.07,74.08,84.34,98.42,70.19,42.39,203.46,13.6,21.46,61.8,35.86
Maximum Price,40,30,43,81,85,83,92,70,40,44,176,135,102,96,138,108,61,340,18,35,80,50
Minimum Price,19,14,16,37,54,42,60,42,32,25,88,74,50,68,79,58,32,100,6,12,34,15
Modal Price,24,18,20,50,70,55,75,57,34,32,112,90,80,80,96,67,45,204,16,20,57.5,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
