<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5acf41dea45bae85c7664ba0b63e7ae9dcfa1f390543a136e33b18f4adc5bfd4
size 5194
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,26,22,23,40,61,74,84,66,38,40,NR,80,65,80,NR,NR,NR,130,6,20,18,25
SHILLONG,21,24,24,49,68,77,110,71,39,55,100,92,73,90,122,96,NR,200,17,22,32,35
AIZAWL,NR,NR,20,NR,NR,90,85,NR,50,NR,NR,148,NR,NR,120,NR,NR,400,20,NR,40,50
DIMAPUR,22,16,22,55,70,50,80,70,38,NR,90,93,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,30,NR,25,45,56,66,72,75,39,38,NR,103,56,95,NR,NR,34,140,16,25,31,26
VIJAYWADA,25,26,27,46,66,71,99,69,36,39,97,109,70,NR,83,68,48,183,12,24,23,16
VISAKHAPATNAM,25,25,26,50,65,67,90,54,39,36,98,98,61,NR,96,70,43,213,12,22,22,19
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,29,28,67,74,81,91,55,34,36,160,132,93,NR,97,74,47,165,12,33,29,21
ERNAKULAM,34,28,28,68,82,75,83,56,32,36,108,126,80,NR,109,68,56,154,14,35,30,25
KOZHIKODE,34,30,43,63,74,90,93,63,35,36,145,135,92,NR,108,70,44,165,10,23,23,18
PUDUCHERRY,28,27,28,50,80,90,100,65,34,29,93,119,88,NR,77,66,45,230,16,30,24,12
CHENNAI,32,30,32,47,72,84,97,75,34,27,100,106,82,NR,87,66,50,220,17,26,22,15
DINDIGUL,30,31,25,48,64,85,90,NR,34,32,102,NR,85,NR,90,74,38,220,14,25,18,12
THIRUCHIRAPALLI,32,30,NR,48,66,88,90,NR,33,29,100,NR,83,NR,88,69,40,220,12,24,NR,12
HYDERABAD,27,29,31,56,72,84,99,65,38,40,94,107,80,81,87,71,50,194,11,24,24,22
Average Price,27.53,20.95,23.41,47.06,69.86,71.27,85.93,66.11,36.4,37.52,117.36,98.02,77.13,85.86,96.97,72.11,41.56,205.35,14.44,22.29,22.9,19.76
Maximum Price,52,31,44,72,82,90,110,78,50,55,160,148,120,107,126,100,57,400,20,35,40,50
Minimum Price,19,15,17,34,56,49,64,52,32,27,81,70,56,65,73,60,32,120,6,14,15,8
Modal Price,24,17,20,45,68,65.5,90,67.5,34,40,100,90,76,90,89.6666666666667,72,40,200,16.5,20,21,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
