<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e6ff880264d6e32159633e5e60c0bb9f514143a6c19010b2ea39df54a260dd79
size 9354
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
COIMBATORE,30,30,30,118,120,121,78,76,40,37,148,126,85,88,91,72,55,220,18,25,14,20
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,32,30,29,120,122,115,78,NR,40,34,151,NR,93,NR,95,73,55,220,17,25,18,20
ERNAKULAM,33,31,30,110,135,157,NR,78,40,40,107,157,87,NR,89,82,44,135,13,30,16,30
HYDERABAD,28,29,31,114,138,163,112,86,39,40,129,118,78,89,90,70,50,194,12,26,16,17
JADCHERLA,28,29,30,112,132,163,99,84,39,41,128,NR,69,NR,91,67,49,188,14,26,14,16
KARIMNAGAR,NR,26,29,110,138,160,107,86,39,40,126,114,71,NR,89,70,43,180,12,25,15,17
KOZHIKODE,33,34,28,110,130,NR,76,80,39,38,NR,NR,85,NR,93,73,53,160,10,24,15,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,30,31,40,95,128,130,100,106,39,37,181,116,98,100,90,81,54,170,12,29,16,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,27,32,27,120,140,150,90,85,40,36,143,119,90,NR,84,67,55,250,17,24,12,18
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,110,135,158,103,73,39,38,126,96,63,83,89,65,34,190,14,25,16,19
T.PURAM,32,27,33,80,115,135,100,NR,42,38,NR,NR,85,107,104,82,56,173,12,30,16,28
THIRUCHIRAPALLI,30,30,NR,118,120,118,76,NR,40,35,157,NR,96,NR,94,73,48,220,17,25,15,16
THRISSUR,32,27,29,110,112,135,112,99,38,42,158,142,90,104,87,69,48,185,8,35,18,18
TIRUNELVELI,30,31,32,115,120,121,78,NR,41,37,173,NR,79,NR,89,67,50,220,17,24,19,20
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,29,26,29,84,136,153,110,85,39,42,115,114,74,84,85,64,48,185,10,22,14,14
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,26,25,28,112,138,158,107,84,38,40,126,121,71,NR,89,67,45,190,12,26,15,16
WAYANAD,32,36,25,110,118,136,92,NR,39,38,NR,173,79,NR,92,76,52,160,12,25,16,25
Maximum Price,36,36,40,137,170,163,130,120,45,50,181,173,101,107,115,84,61,250,20,35,22,50
Minimum Price,18,16,20,70,97,87,56,68,37,30,107,84,60,69,83,60,33,120,6,15,6,12
Modal Price,30,18,23,110,120,135,80,85,40,40,135,102.5,75,85,91.5,70,45,220,17,20,16,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
