<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0387322be47d5e8f76b2daa7bba4b502f7b0ef01c083c684242067cb9f356ab8
size 9291
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
INDORE,26,22,21,56,73,65,68,55,37,47,106,95,70,89,83,NR,46,220,16,12,11,14
JABALPUR,27,25,26,57,64,58,64,54,36,50,125,100,70,85,93,82,36,220,10,12,10,15
JAGDALPUR,26,27,28,NR,NR,56,65,NR,37,55,NR,NR,NR,95,100,80,34,180,10,17,20,10
JAIPUR,30,22,28,52,71,54,65,50,36,38,122,90,65,90,100,NR,35,160,17,15,10,15
JODHPUR,27,20,24,50,NR,60,NR,60,37,46,123,95,75,86,100,NR,36,240,17,10,12,25
KOTA,28,22,23,58,60,55,65,55,34,40,122,97,70,88,90,NR,32,250,18,10,10,15
MUMBAI,33,34,35,72,76,80,87,66,40,43,132,116,86,86,89,67,54,270,18,26,17,31
NAGPUR,28,27,27,59,72,61,72,56,37,42,117,95,67,90,100,88,45,200,18,17,12,13
NASHIK,33,27,27,72,71,76,75,56,39,37,114,101,76,72,86,70,44,248,11,28,14,32
PANAJI,42,30,29,80,80,85,95,75,39,50,159,148,117,106,117,82,55,240,17,25,18,27
PUNE,50,31,32,62,77,72,77,60,35,38,120,165,75,91,87,75,32,225,17,20,15,23
RAIPUR,26,24,26,60,75,56,60,50,38,40,116,98,80,93,93,83,45,180,9,15,15,12
RAJKOT,23,21,22,58,59,52,65,54,36,52,96,89,76,85,88,77,45,200,17,17,15,25
REWA,24,21,24,62,72,50,63,53,35,42,130,87,66,80,90,NR,38,225,12,14,16,15
SAGAR,25,18,22,55,62,55,65,55,42,40,126,98,76,87,97,NR,45,200,12,20,10,30
SURAT,22,21,22,55,60,48,65,52,36,52,100,86,70,87,84,76,38,230,10,18,15,22
UDAIPUR,24,22,23,57,67,57,67,57,37,38,108,97,80,92,93,NR,42,190,10,15,10,20
BALASORE,27,34,27,62,76,63,75,54,39,40,NR,103,74,NR,102,80,42,200,18,9,14,15
BERHAMPUR,28,32,28,62,72,68,75,58,40,34,NR,108,70,NR,102,82,38,180,18,10,15,16
BHAGALPUR,30,26,28,55,78,70,75,60,38,42,NR,105,75,100,105,72,35,300,17,9,14,8
BHUBANESHWAR,28,30,28,60,75,65,76,55,39,34,NR,106,70,NR,96,80,38,180,18,10,15,20
CUTTACK,27,34,29,60,74,65,75,53,39,34,NR,105,71,NR,102,80,38,200,18,9,16,12
DARBHANGA,28,24,28,52,70,70,70,55,38,37,NR,100,90,100,120,75,36,200,10,12,15,25
GAYA,29,19,25,55,58,59,69,45,38,42,NR,126,98,102,NR,93,37,217,19,11,14,12
JEYPORE,29,33,28,60,75,70,78,55,38,40,NR,105,71,NR,102,80,37,190,18,10,16,15
KHARAGPUR,35,24,32,55,80,66,80,64,37,45,147,100,80,88,88,84,48,220,12,7,16,16
KOLKATA,27,NR,27,62,78,64,80,57,38,38,138,100,70,94,102,78,39,140,9,8,18,20
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,10,15,20
MUZZAFARPUR,39,22,31,64,80,82,74,54,38,39,NR,120,82,97,115,42,44,200,13,11,14,16
PATNA,33,28,31,60,75,75,85,60,42,42,NR,106,76,108,107,86,32,180,19,12,15,12
PURNIA,28,20,20,60,75,65,75,52,37,38,NR,95,77,80,NR,64,35,280,10,12,15,28
PURULIA,28,19,22,65,70,75,75,68,42,40,90,100,70,92,95,65,42,180,17,10,20,30
RAIGANJ,25,18,25,70,60,90,70,65,35,32,75,100,75,80,85,50,40,250,6,8,10,12
RAMPURHAT,33,17,22,75,75,70,80,70,36,40,145,90,70,85,87,65,38,220,12,10,13,25
RANCHI,35,28,27,68,76,70,78,60,39,42,148,108,70,107,108,85,32,280,18,11,13,20
ROURKELA,29,34,28,60,73,71,74,54,39,34,NR,106,72,NR,103,81,36,180,19,11,14,20
SAMBALPUR,27,30,27,60,76,66,75,54,39,34,NR,105,72,98,103,80,34,200,18,10,14,25
SILIGURI,29,24,25,62,70,68,75,68,36,42,181,115,112,114,112,76,40,158,10,10,18,20
AGARTALA,31,NR,29,67,NR,73,85,72,46,40,NR,109,70,101,NR,NR,53,178,19,15,20,19
AIZAWL,30,NR,25,80,NR,NR,140,100,55,70,104,109,NR,93,98,NR,120,NR,22,40,45,50
DIMAPUR,26,28,30,65,80,75,80,65,50,65,115,90,110,105,118,110,60,180,10,15,20,25
GANGTOK,57,25,32,65,84,90,83,70,43,47,NR,123,76,107,115,NR,53,300,18,18,20,20
GUWAHATI,30,30,32,65,70,80,75,65,40,56,NR,90,75,90,100,NR,40,200,12,10,16,20
IMPHAL,40,NR,35,80,85,90,100,80,50,100,NR,109,87,120,NR,98,70,220,15,20,25,40
ITANAGAR,32,34,30,75,85,93,85,65,42,60,NR,130,105,115,120,NR,60,360,14,14,20,30
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,26,32,31,63,66,63,82,58,42,60,120,93,67,93,NR,NR,80,175,20,20,20,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,30,28,29,70,70,76,75,70,35,40,105,NR,NR,NR,89,69,38,180,14,20,16,19
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,33,35,33,68,89,83,87,63,37,37,135,131,94,NR,101,75,57,220,18,16,14,16
COIMBATORE,34,33,32,69,87,82,84,65,37,37,140,120,88,NR,93,74,53,220,18,24,13,15
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,40,32,42,80,62,85,76,67,36,36,116,110,73,77,82,72,43,260,14,19,17,26
DINDIGUL,36,34,35,70,88,83,85,66,37,36,156,NR,86,NR,102,76,52,220,18,25,15,15
ERNAKULAM,36,34,32,82,86,82,84,68,38,44,136,140,105,100,112,93,54,205,15,23,15,25
HYDERABAD,28,29,29,69,68,76,74,70,36,40,106,98,72,84,89,69,40,190,12,21,13,19
JADCHERLA,29,28,30,68,69,78,73,69,36,41,104,NR,73,NR,91,68,40,188,14,23,16,19
KARIMNAGAR,30,27,29,69,70,77,76,69,35,40,105,NR,71,NR,92,68,40,180,13,20,16,20
KOZHIKODE,44,47,49,83,90,84,89,68,40,42,142,158,95,NR,96,77,57,205,10,22,15,16
KURNOOL,29,27,30,82,72,80,76,75,40,42,115,120,70,90,89,68,48,185,15,22,18,14
MANGALORE,41,34,38,66,74,72,80,70,36,36,136,121,80,87,89,69,47,241,10,20,13,18
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,66,81,74,78,92,34,36,151,148,85,77,81,63,55,275,10,20,11,9
PALAKKAD,30,NR,32,67,82,78,82,68,36,44,145,NR,78,NR,93,72,42,200,10,22,18,16
PORT BLAIR,38,36,50,78,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,30,37,32,75,95,85,84,60,37,36,127,132,104,NR,97,76,45,250,18,22,14,15
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,29,28,29,68,70,77,71,69,36,40,105,NR,72,83,90,69,37,190,14,23,14,20
T.PURAM,36,29,40,76,76,80,67,76,36,42,NR,NR,98,NR,92,64,50,186,10,27,17,30
THIRUCHIRAPALLI,32,34,32,68,90,88,88,70,37,35,150,125,84,NR,93,70,54,140,18,20,18,14
THRISSUR,29,34,32,70,70,76,84,85,36,45,132,155,95,93,100,72,50,190,7,28,18,25
TIRUNELVELI,32,34,39,75,85,85,85,65,36,42,158,131,80,NR,101,72,42,210,17,22,16,15
TIRUPATHI,30,30,32,84,72,82,78,NR,42,42,115,120,70,NR,89,68,50,200,16,20,16,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,38,34,63,65,62,77,68,38,42,102,125,75,84,90,72,54,250,13,15,13,12
VISAKHAPATNAM,31,29,30,58,73,78,75,73,39,42,106,108,61,NR,90,70,35,208,11,10,14,13
WARANGAL,29,28,30,68,70,75,75,70,34,40,103,105,65,92,93,69,41,190,13,18,12,15
WAYANAD,33,38,30,68,82,67,90,68,37,44,NR,153,94,NR,98,79,45,160,12,24,15,24
Maximum Price,57,47,50,84,95,93,140,100,55,100,181,165,120,130,140,110,120,360,22,40,45,50
Minimum Price,22,17,20,50,58,48,60,45,34,30,75,84,61,72,81,42,26,120,6,7,8,6
Modal Price,30,22,25,60,70,70,80,55,36,42,140,100,70,85,101,75.67,38,200,18,10,15,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
