<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:c1762f688b61e5fb69b9db8a8f1195bf0fae9f35f606608111c0b73e991b8401
size 4629
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,16,15,17,64,74,65,80,52,40,36,125,100,69,NR,NR,NR,36,200,16,15,12,20
AGRA,19,15,17,62,70,55,62,52,39,34,94,94,79,NR,NR,NR,35,230,12,18,12,15
DEHRADUN,17,16,20,68,70,60,80,NR,40,36,91,95,72,96,NR,NR,42,150,15,20,14,20
RAIPUR,21,22,24,72,75,58,70,50,39,30,140,100,90,90,97,80,40,180,8,18,10,16
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,64,58,65,45,36,36,137,91,72,83,83,69,48,250,14,18,15,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,133,90,71,85,83,67,48,260,14,16,10,9
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,25,24,28,82,82,81,80,60,40,36,132,96,96,96,97,67,46,255,16,19,13,17
NAGPUR,27,21,24,62,66,56,59,49,38,30,160,127,91,96,111,80,41,190,13,NR,17,18
JAIPUR,22,16,16,58,68,50,66,50,38,NR,135,90,65,86,NR,NR,33,150,12,16,10,26
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,24,18,18,60,75,65,65,52,38,28,176,100,80,80,NR,NR,40,200,7,16,7,30
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,21,NR,20,72,76,64,80,50,40,28,140,104,76,88,95,68,NR,120,8,14,16,20
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,25,37,81,84,NR,NR,59,45,44,132,141,100,NR,105,89,49,318,14,22,22,40
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,20,21,63,57,60,69,52,40,36,NR,97,82,NR,105,77,NR,140,NR,17,15,35
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,17,55,75,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,25,25,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,22,26,25,69,68,59,72,57,42,33,125,84,71,NR,91,69,41,183,8,19,13,7
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,27,21,24,77,67,75,72,60,43,30,126,119,104,67,100,77,43,127,10,26,38,24
ERNAKULAM,30,23,22,72,73,62,73,55,38,30,92,121,75,74,95,73,46,117,12,25,33,21
PUDUCHERRY,26,26,22,75,82,70,76,55,39,29,131,126,84,NR,91,69,42,190,15,22,12,10
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,29,24,24,72,74,70,70,NR,39,28,143,NR,83,NR,93,70,38,255,12,24,14,10
THIRUCHIRAPALLI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,23,25,25,70,70,63,71,50,41,34,121,98,82,81,87,65,40,192,10,18,14,13
Average Price,22.97,18.69,20.06,66.47,71.34,62.7,70.83,54.3,39.41,33.67,129.1,103.58,78.91,86.4,95.82,74.61,40.44,197.97,12.9,18.55,15.03,22.16
Maximum Price,41,26,37,82,84,81,82,63,45,44,176,141,104,100,113,108,49,320,16,26,38,40
Minimum Price,15,14,16,48,57,45,59,44,32,24,91,74,58,67,73,58,31,117,7,13,7,7
Modal Price,21.5,15.5,17,72,70,65,70,50,40,36,140,100,78.3333333333333,96,95,69,40,200,14,20,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
