<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:3525235bd5b2da075af8693a4cf2f3bbd426e955564e7bf8e1ab0687a8c25e19
size 4305
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,14,15,16,36,60,55,60,45,32,32,115,70,68,NR,NR,NR,NR,140,14,6,10,10
VARANASI,15,15,16,33,65,60,65,40,33,28,95,78,65,NR,NR,NR,NR,180,12,7,16,10
AGRA,15,13,15,33,58,56,56,47,33,30,90,68,65,NR,NR,NR,NR,200,12,5,12,16
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,19,17,20,36,65,55,60,45,30,24,95,80,72,74,89,NR,NR,160,8,10,10,10
AHMEDABAD,17,14,14,30,58,57,63,40,30,32,85,67,67,74,77,60,33,240,12,7,10,10
RAJKOT,17,13,16,32,60,58,65,45,30,24,87,69,64,69,77,61,30,160,12,12,15,20
BHOPAL,18,15,15,31,61,52,64,41,30,32,92,68,54,65,72,52,26,160,12,5,10,14
INDORE,21,15,17,36,65,64,65,49,30,29,85,73,71,64,88,NR,26,170,8,9,9,10
MUMBAI,19,20,25,39,65,76,75,56,32,28,85,84,75,NR,NR,NR,NR,188,14,14,13,NR
NAGPUR,19,18,18,32,56,56,61,41,31,24,81,68,64,NR,NR,NR,NR,130,12,9,11,NR
JAIPUR,20,14,14,30,59,50,56,44,31,24,81,63,60,70,74,NR,26,120,12,4,8,15
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,15,16,36,65,59,65,40,32,26,NR,74,70,78,98,71,NR,150,9,8,10,NR
BHAGALPUR,22,16,18,32,60,61,61,46,34,25,NR,73,60,75,88,63,NR,220,8,8,13,18
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,16,17,36,62,62,63,50,30,22,NR,74,67,80,84,68,26,160,13,8,12,10
CUTTACK,18,15,17,36,60,53,61,42,32,22,NR,72,65,78,84,66,26,160,13,8,12,10
SAMBALPUR,19,15,17,35,58,56,64,40,32,22,NR,75,68,77,82,70,34,150,13,8,12,10
KOLKATA,21,NR,17,35,62,60,75,46,32,21,100,70,65,68,85,62,NR,100,8,6,10,NR
SILIGURI,18,16,17,36,68,86,68,50,31,23,143,73,66,77,91,NR,NR,100,5,7,10,NR
ITANAGAR,24,NR,20,42,NR,75,75,55,35,NR,100,82,70,NR,NR,NR,NR,140,10,10,25,NR
GUWAHATI,17,16,19,34,58,58,64,42,33,26,NR,76,71,76,77,NR,NR,110,NR,10,10,NR
SHILLONG,18,NR,19,39,60,74,70,45,34,NR,74,78,79,80,62,60,NR,200,14,8,18,17
AIZAWL,25,NR,16,NR,NR,85,85,60,45,NR,NR,72,NR,NR,78,NR,NR,120,12,15,20,30
DIMAPUR,16,16,18,36,75,50,75,45,36,NR,NR,77,80,NR,NR,NR,NR,140,8,15,20,12
AGARTALA,19,NR,20,39,64,74,67,51,35,25,NR,79,55,NR,NR,NR,33,180,14,12,15,NR
VIJAYWADA,18,22,21,36,58,60,70,46,31,29,82,82,64,NR,NR,NR,NR,184,9,11,11,8
BENGALURU,22,21,19,37,74,72,66,NR,30,21,79,NR,71,65,82,61,31,300,14,16,10,7
DHARWAD,20,24,28,39,70,79,77,NR,30,24,85,NR,69,69,77,61,25,180,11,13,13,7
T.PURAM,29,24,24,50,76,72,66,57,32,24,69,81,72,64,87,68,33,120,7,19,31,15
ERNAKULAM,29,22,20,40,72,66,68,53,31,25,72,88,67,65,81,67,34,118,7,20,17,14
CHENNAI,22,24,22,38,66,66,68,50,29,21,80,79,72,NR,74,57,32,260,14,11,9,6
DINDIGUL,20,22,24,36,65,68,67,NR,29,22,76,NR,70,NR,91,60,29,236,10,14,12,6
THIRUCHIRAPALLI,20,21,23,35,62,68,68,NR,29,22,78,NR,65,NR,82,60,25,235,10,14,12,8
HYDERABAD,20,19,20,32,55,62,63,42,31,28,84,91,73,81,79,63,24,180,11,10,9,8
Average Price,20.07,17.21,18.27,36.35,63.77,63.46,66.82,46.94,32.05,25.22,91.97,76.57,68.85,73.13,82.44,62.78,28.67,174.49,11.25,9.93,13.17,13
Maximum Price,29,24,28,62,76,86,85,60,45,32,143,98,82,81,98,71,34,300,14,20,31,30
Minimum Price,14,13,14,30,55,50,55,40,29,16,69,63,54,64,62,52,24,100,5,4,8,6
Modal Price,19,15,16.5,36,65,60,67.8,45,32,24,85,73,68.5,77,77,60,26,150,12,8,12,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
