<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f19be67620afe34b3633873e0edde4926ca3931ad8c4276cf6c27634d977666d
size 10209
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
AMBIKAPUR,25,25,30,80,95,70,120,80,40,40,109,142,65,104,109,NR,40,240,10,40,40,40
BILASPUR-CG,27,28,30,65,95,100,120,70,40,45,140,120,80,105,110,85,45,220,15,50,50,40
JAGDALPUR,25,32,35,55,95,80,115,70,40,55,138,138,82,120,108,120,34,180,10,40,40,15
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,24,20,22,75,110,100,95,80,38,48,140,130,90,115,85,82,50,280,18,25,25,25
INDORE,30,20,23,74,106,105,98,80,37,48,144,130,102,110,125,90,44,300,18,34,30,25
GWALIOR,27,22,25,65,101,87,90,68,40,60,168,125,113,115,135,76,35,280,18,18,22,15
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
REWA,25,19,23,65,100,75,80,70,40,45,130,110,90,100,109,NR,45,210,12,20,40,25
SAGAR,NR,NR,28,NR,NR,NR,NR,NR,37,42,NR,NR,NR,NR,NR,NR,NR,210,15,20,20,15
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,25,26,22,58,88,95,90,85,35,45,150,140,90,112,120,NR,45,250,15,20,25,15
SHAHDOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UJJAIN,30,20,24,65,120,110,110,80,37,48,155,145,100,110,135,110,40,260,20,35,30,30
MUMBAI,33,34,38,84,116,147,150,86,40,44,182,156,127,115,147,107,61,275,20,36,42,48
NAGPUR,32,31,39,64,96,90,92,68,40,45,152,138,112,122,138,120,44,193,18,34,30,30
PUNE,43,28,35,67,102,100,111,77,38,38,157,143,113,126,124,120,36,225,19,24,23,25
NASHIK,55,50,50,99,92,93,90,71,39,37,132,115,89,86,100,83,51,254,19,40,42,30
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,30,32,25,65,94,100,96,70,40,46,NR,150,105,NR,145,120,50,200,20,30,35,25
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,28,32,25,63,93,96,95,65,42,46,NR,148,105,NR,146,120,38,220,20,25,32,20
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,28,32,26,68,98,100,98,70,40,46,NR,150,103,NR,146,118,44,200,20,28,32,30
BALASORE,28,35,28,70,95,100,96,68,40,46,NR,140,98,NR,142,117,50,240,20,22,35,25
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,28,NR,25,74,100,102,100,74,40,40,186,144,110,125,142,114,45,140,9,30,40,40
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,32,22,30,65,95,105,130,110,40,45,147,125,110,108,112,88,50,250,12,30,40,50
RAMPURHAT,32,22,30,90,110,100,105,85,40,40,150,120,90,112,120,85,45,220,10,25,40,45
MALDA,27,17,23,60,92,105,90,80,37,42,NR,110,100,106,110,70,55,140,10,25,50,50
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,38,42,56,84,113,128,112,87,48,62,NR,164,164,NR,153,135,70,268,18,55,65,60
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,40,25,30,80,120,100,110,80,60,60,NR,153,98,120,130,NR,60,360,12,60,70,70
GUWAHATI,32,25,30,73,101,92,95,74,42,56,NR,135,110,120,140,105,46,200,15,22,35,70
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,118,98,120,140,NR,50,150,22,50,65,40
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,26,32,30,90,115,115,120,90,45,65,NR,130,130,120,NR,NR,NR,380,23,40,55,50
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,41,31,45,70,108,110,103,80,42,46,149,140,90,110,128,104,55,290,15,28,34,12
VISAKHAPATNAM,39,31,29,73,94,116,103,74,42,46,155,122,91,NR,125,104,48,215,12,30,35,21
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,48,32,43,66,100,120,115,90,42,46,150,160,86,91,105,85,60,180,15,42,40,17
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,34,32,80,120,125,115,90,39,42,172,146,125,NR,135,113,55,270,19,40,40,15
CHENNAI,52,39,39,81,108,125,117,80,41,43,178,NR,128,NR,141,119,72,220,19,37,42,22
DINDIGUL,54,34,46,85,110,124,110,75,38,43,184,138,110,NR,134,110,54,220,19,40,40,20
THIRUCHIRAPALLI,55,34,34,75,116,122,115,80,38,46,155,130,110,80,125,110,50,180,20,40,40,15
COIMBATORE,42,33,36,80,107,122,103,78,38,43,182,138,112,NR,131,110,54,220,19,44,40,20
TIRUNELVELI,32,32,50,80,110,120,105,75,37,44,178,161,100,NR,140,119,48,230,19,40,36,18
CUDDALORE,48,38,42,79,116,126,111,NR,38,41,180,146,121,NR,135,113,52,220,16,43,40,16
DHARMAPURI,50,35,32,75,100,120,100,77,37,43,175,NR,98,NR,141,114,45,220,19,40,40,18
VELLORE,46,43,39,82,121,127,110,82,39,38,170,140,109,NR,126,101,53,295,20,41,43,19
RAMANATHAPURAM,42,32,42,69,105,120,100,90,38,44,164,NR,109,NR,139,114,46,220,15,45,40,23
HYDERABAD,43,30,33,68,107,120,110,76,38,48,133,120,105,100,120,100,55,220,13,40,40,15
KARIMNAGAR,40,38,42,75,105,100,105,79,37,46,142,150,100,NR,130,92,58,320,20,38,32,15
WARANGAL,39,31,37,69,110,115,100,75,38,52,140,141,95,110,128,108,65,310,18,35,35,25
ADILABAD,46,32,38,70,100,108,102,75,36,60,140,120,60,79,125,105,50,290,20,48,50,25
SURYAPET,39,35,49,74,105,120,104,79,38,60,144,124,100,NR,129,104,60,230,17,40,48,16
JADCHERLA,36,32,35,70,98,115,105,75,36,50,140,NR,85,NR,120,102,60,235,15,48,45,18
Average Price,35.04,29.67,32.36,72.95,104.71,107.07,105.24,78.33,39.68,47.18,156.29,138,103.13,111.11,128.73,104.64,48.7,237.5,17.14,33.66,38.73,28.82
Maximum Price,55,50,56,99,121,147,150,110,60,65,200,175,164,131,153,135,72,380,23,60,70,70
Minimum Price,24,17,22,55,88,70,80,65,35,37,109,110,60,79,85,70,34,140,9,18,20,12
Modal Price,32,32,25,70,110,100,105,80,40,46,140,130,110,120,132.5,120,47.5,220,20,40,40,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
