<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9252d2677390fbcfe3c5869d86136d80aaf3d7eb960f8d3ed91ac96fdbfc102
size 4329
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,15,13,15,54,62,58,70,NR,33,NR,87,75,69,82,NR,NR,34,150,14,10,20,25
RAIPUR,18,16,19,50,65,50,60,42,30,24,110,88,75,75,90,NR,32,160,8,12,18,14
AHMEDABAD,18,14,15,43,60,63,60,38,32,36,100,70,60,71,82,58,39,220,13,11,18,24
RAJKOT,16,13,16,45,60,60,58,40,30,38,97,75,65,75,77,59,45,280,14,10,15,30
BHOPAL,17,14,16,33,68,53,65,42,29,35,93,70,55,68,73,54,30,160,12,10,11,15
INDORE,23,12,15,50,59,58,60,46,31,32,100,75,55,70,85,NR,35,175,8,9,16,20
MUMBAI,21,21,22,56,70,76,77,56,33,36,119,88,86,79,83,65,46,215,14,14,21,22
NAGPUR,21,19,22,49,60,60,65,41,32,29,113,79,69,75,84,68,39,140,13,11,18,21
JAIPUR,20,13,14,41,56,52,51,40,32,27,101,71,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,32,28,NR,81,62,81,88,68,NR,150,9,9,15,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,19,15,17,51,58,62,62,47,32,24,NR,83,61,NR,86,64,33,160,13,8,17,26
CUTTACK,19,15,15,48,50,52,58,42,34,24,NR,80,61,NR,85,64,34,160,14,9,17,25
SAMBALPUR,19,16,16,52,55,58,60,42,31,24,NR,84,63,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,46,64,65,70,44,32,22,120,78,58,75,90,62,NR,120,8,8,18,32
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,16,NR,18,48,50,60,70,42,35,NR,84,87,72,81,63,60,NR,200,14,8,23,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,75,88,NR,NR,86,NR,NR,248,12,18,25,60
DIMAPUR,14,16,18,55,55,50,60,45,32,28,99,82,70,NR,NR,NR,NR,160,8,15,30,35
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,58,60,68,50,34,32,97,84,60,NR,84,61,38,184,9,12,14,16
BENGALURU,23,21,19,47,72,66,57,NR,30,21,81,NR,66,65,81,59,35,300,14,13,17,20
DHARWAD,23,23,28,39,69,80,71,NR,30,25,105,NR,76,73,94,62,37,180,12,15,18,11
T.PURAM,27,19,25,54,64,77,74,62,33,26,94,106,92,73,89,71,37,120,8,19,25,21
ERNAKULAM,24,21,22,43,64,62,68,45,30,25,85,94,65,69,85,67,36,115,7,16,18,20
CHENNAI,22,22,24,52,65,70,68,45,31,21,100,87,72,NR,80,56,46,270,14,13,13,23
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,100,NR,74,NR,81,61,35,236,10,20,18,20
THIRUCHIRAPALLI,20,21,24,54,65,70,65,NR,30,24,95,NR,70,NR,80,58,35,235,10,20,20,20
HYDERABAD,22,22,22,55,67,63,61,57,31,33,101,88,67,80,84,61,36,193,11,18,19,23
Average Price,20.45,16.93,18.55,49.1,62.2,63.33,65.07,47.48,32.39,28.32,101.74,82.85,67.67,74.89,83.6,62.25,36.8,184.81,11.77,12.55,18.65,25.57
Maximum Price,27,23,28,56,74,85,85,80,45,40,125,106,92,82,98,71,46,314,14,20,30,60
Minimum Price,14,12,14,33,50,50,51,38,29,21,75,70,55,65,63,54,29,115,7,4,11,11
Modal Price,19,13,15,53,64,60,60,42,32,24,100,88,70,75,85,61,35,160,14,9,18,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
