<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:87b215dfba8a3a3d8abe09844811f062a54f512eef277b8445365bd553acdf6c
size 4856
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
KANPUR,15,16,17,65,65,60,70,65,40,38,115,100,70,NR,NR,NR,40,160,14,16,16,25
VARANASI,16,15,17,64,74,65,80,50,40,36,125,100,69,NR,NR,NR,36,200,16,15,20,19
AGRA,19,14,17,68,72,58,62,54,39,36,110,93,84,NR,NR,NR,33,230,12,16,15,20
DEHRADUN,16,16,20,70,70,68,76,NR,40,34,105,95,78,99,NR,NR,30,200,15,18,18,15
RAIPUR,21,20,20,68,72,54,66,50,40,30,140,100,87,86,95,80,40,180,8,18,15,12
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,20,14,16,63,70,54,62,44,37,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,64,72,57,70,50,38,33,151,97,66,84,102,NR,43,190,8,15,12,12
GWALIOR,30,16,18,59,62,50,62,44,38,36,163,90,72,82,110,54,34,190,15,20,20,20
JABALPUR,15,14,20,50,65,45,60,50,38,40,140,95,65,72,80,60,29,190,10,10,10,10
MUMBAI,25,24,28,78,80,80,82,56,40,36,132,91,88,82,96,63,48,275,16,18,19,12
NAGPUR,30,24,27,64,72,59,64,54,40,30,163,130,93,102,115,80,41,220,13,21,20,16
JAIPUR,23,17,18,57,64,46,65,50,38,26,132,89,63,82,NR,NR,33,150,12,10,14,13
JODHPUR,34,16,17,58,58,46,57,NR,37,40,122,108,70,99,NR,NR,24,230,15,12,16,12
KOTA,24,16,18,60,75,65,65,52,38,28,165,100,80,80,NR,NR,44,200,7,10,6,8
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,20,20,68,70,NR,NR,NR,40,NR,160,106,60,NR,NR,NR,NR,230,16,15,18,18
BHUBANESHWAR,21,18,20,63,62,54,70,54,38,26,NR,100,60,90,93,64,40,130,15,14,20,18
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,20,17,20,63,63,50,68,44,38,26,NR,95,61,88,95,65,36,150,16,15,18,16
KOLKATA,21,NR,20,72,75,62,82,50,40,28,138,106,65,86,93,55,NR,120,8,14,22,28
SILIGURI,19,16,20,61,62,69,66,64,40,30,NR,102,77,91,103,NR,NR,100,8,16,18,25
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,17,19,21,62,57,62,72,51,41,36,NR,95,82,NR,105,78,NR,140,NR,18,19,35
SHILLONG,18,NR,21,70,66,53,79,53,44,NR,97,101,84,NR,NR,96,NR,200,16,18,25,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,45,NR,100,99,75,NR,NR,NR,NR,160,10,23,25,35
AGARTALA,17,NR,19,64,58,54,69,69,44,29,NR,108,56,NR,NR,NR,34,140,13,22,23,39
VIJAYWADA,22,26,26,68,68,59,70,57,40,33,115,84,64,NR,84,59,42,183,8,18,17,13
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,22,24,93,58,68,67,58,38,40,158,126,102,67,102,68,44,143,10,25,43,18
ERNAKULAM,32,23,22,72,61,64,74,56,41,34,89,111,78,NR,96,73,47,118,12,28,51,16
KOZHIKODE,33,30,36,71,79,68,72,64,40,34,143,131,95,NR,96,69,43,138,10,23,40,14
PUDUCHERRY,29,26,25,74,80,66,80,55,38,29,129,126,79,NR,86,58,55,190,15,22,18,8
CHENNAI,32,28,28,74,78,65,75,52,38,27,143,121,84,NR,95,62,37,260,16,20,18,20
DINDIGUL,30,26,28,71,74,68,71,NR,37,28,132,NR,78,NR,93,58,38,255,12,24,17,18
THIRUCHIRAPALLI,30,24,27,70,68,67,72,NR,36,28,132,NR,77,NR,95,59,38,255,12,20,16,14
HYDERABAD,23,27,25,71,72,65,71,50,41,34,125,100,81,80,86,63,40,192,10,20,19,17
Average Price,24.07,19.28,21.24,65.59,68.9,60.67,70.49,54.79,39.76,32.5,133.2,104.3,74.9,86.2,95.71,68.5,38.03,192.19,13.02,18.1,19.71,19.59
Maximum Price,34,30,36,93,80,80,82,70,45,42,165,132,102,102,115,108,55,320,20,30,51,60
Minimum Price,15,14,16,49,57,45,57,44,36,24,89,74,56,67,73,54,24,100,7,10,6,8
Modal Price,30,16,20,64,72,68,72,50,40,32,132,100,77,85,95,58,40,195,16,20,18,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
