<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:dd71323040ad419f993b4604662e10fdd6a51507edbbb4efc868b8eec39ba8a2
size 4863
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,27,21,20,62,68,NR,NR,NR,38,NR,160,107,60,NR,NR,NR,NR,240,16,10,20,10
BHUBANESHWAR,22,NR,21,54,60,50,72,46,35,26,NR,100,57,93,96,66,34,150,15,12,24,10
CUTTACK,20,NR,20,54,60,46,73,47,36,26,NR,100,57,NR,94,65,34,160,15,13,24,16
SAMBALPUR,21,NR,20,53,61,47,72,46,36,26,NR,93,58,87,98,65,35,150,16,14,22,10
KOLKATA,21,NR,21,66,70,56,80,52,38,28,150,106,55,88,94,55,NR,120,8,10,25,10
SILIGURI,20,18,20,52,62,70,76,68,37,30,NR,92,77,91,108,NR,NR,100,8,10,24,16
PORT BLAIR,48,27,39,70,73,NR,NR,NR,44,44,132,154,NR,NR,118,75,56,NR,15,24,34,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,20,24,60,58,56,76,49,40,38,NR,95,78,NR,107,76,NR,140,NR,12,22,30
SHILLONG,18,NR,23,69,63,66,79,51,42,NR,105,103,70,NR,NR,96,NR,200,16,18,26,35
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,17,16,20,55,60,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,18,30,40
AGARTALA,17,NR,19,64,58,54,75,72,43,29,NR,109,56,NR,NR,NR,34,140,13,16,24,39
VIJAYWADA,24,26,25,59,63,57,78,54,38,33,127,99,57,NR,90,59,40,183,8,16,23,10
BENGALURU,29,21,24,57,70,69,73,NR,36,24,81,NR,60,61,79,56,38,300,14,20,27,11
DHARWAD,29,29,30,74,83,84,73,NR,39,38,115,NR,75,84,91,65,37,179,17,19,21,17
T.PURAM,32,26,26,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,25
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,31,32,36,69,68,63,70,60,36,35,145,133,92,NR,96,65,40,132,9,24,46,17
PUDUCHERRY,29,28,32,68,75,62,80,50,33,29,152,130,77,NR,90,58,40,210,15,20,20,9
CHENNAI,34,26,26,65,74,62,78,52,35,27,144,121,88,NR,93,58,39,260,16,18,23,15
DINDIGUL,33,27,28,66,69,66,75,NR,34,28,133,NR,78,NR,92,58,39,258,12,25,17,12
THIRUCHIRAPALLI,33,27,27,66,69,65,76,NR,33,28,132,NR,77,NR,93,58,37,258,12,19,16,10
HYDERABAD,24,29,29,73,77,68,74,55,41,34,121,97,70,71,86,58,45,192,10,18,22,10
Average Price,24.74,20.79,22.6,62.4,67.83,60.18,73.41,53.77,37.62,32.21,136.91,107.37,72.12,85.29,97.58,67.19,38.69,201.85,13.34,15.12,23.14,16.13
Maximum Price,48,32,39,85,83,84,87,74,44,44,176,154,105,102,118,108,56,340,17,27,46,40
Minimum Price,15,11,16,48,56,40,58,41,33,24,81,88,55,61,79,55,28,100,8,7,12,6
Modal Price,20,15,20,60,65,65,80,50,38,35,137.5,100,77,82,90,61.5,40,170,16,10,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
