<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0edce4d7788cf4d26834eddd7a7c16a16d44b64a4242ba4900356cec2176a9c7
size 5024
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,40,25
JABALPUR,21,15,17,41,56,46,60,50,36,44,112,87,63,75,92,65,36,202,10,14,18,13
MUMBAI,30,27,29,56,89,81,91,61,34,39,130,97,103,92,88,65,55,233,16,22,NR,21
NAGPUR,29,24,27,47,70,59,67,55,33,31,118,110,83,95,104,80,45,220,13,29,NR,24
JAIPUR,24,18,19,36,67,53,73,53,33,30,101,77,58,85,96,NR,32,150,14,14,15,20
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,29,20,21,43,65,53,73,51,34,34,NR,90,68,88,89,72,NR,170,15,16,17,20
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,32,22,22,50,70,NR,NR,NR,36,NR,130,95,60,NR,NR,NR,NR,250,16,16,18,15
BHUBANESHWAR,24,NR,21,41,65,58,80,56,32,28,NR,89,71,90,NR,72,35,150,16,16,18,14
CUTTACK,24,NR,22,46,69,58,74,58,33,28,NR,90,72,NR,97,73,38,160,16,16,17,16
SAMBALPUR,23,NR,23,38,67,60,78,54,33,28,NR,90,73,85,101,73,34,150,16,15,18,15
ROURKELA,24,21,22,45,70,64,80,57,33,28,176,90,72,84,94,75,36,160,16,17,20,10
KOLKATA,21,NR,20,50,72,62,102,56,34,30,124,98,72,83,96,63,NR,120,9,15,22,22
SILIGURI,27,19,22,37,68,62,74,65,34,30,185,99,71,82,112,NR,NR,120,8,10,25,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,26,NR,25,50,80,85,90,90,40,50,110,110,110,104,149,NR,NR,250,10,20,45,30
GUWAHATI,24,21,23,41,62,65,78,56,35,40,NR,80,65,80,NR,NR,NR,130,6,15,22,25
SHILLONG,21,25,24,50,66,61,79,61,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,26
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,NR,60,60
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,99,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,31,NR,25,49,56,65,67,75,37,38,NR,108,56,NR,NR,NR,34,140,16,21,28,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,31,27,28,48,72,74,78,NR,31,29,90,NR,65,69,87,70,38,300,14,22,17,11
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,21,12,13
T.PURAM,36,29,35,69,70,69,84,59,35,36,160,132,90,NR,102,75,57,173,11,35,48,26
ERNAKULAM,36,28,27,77,85,73,80,56,32,34,104,126,80,NR,111,65,55,151,14,33,33,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,145,135,90,NR,108,69,44,158,10,23,41,26
PUDUCHERRY,28,27,28,50,80,80,90,55,32,29,97,119,84,NR,81,65,45,230,16,26,18,6
CHENNAI,32,31,32,52,73,73,88,54,32,27,105,NR,88,NR,93,69,54,220,17,14,14,10
DINDIGUL,29,31,25,48,64,76,78,NR,33,32,108,NR,82,NR,97,75,38,NR,14,25,15,10
THIRUCHIRAPALLI,30,28,NR,48,68,72,85,NR,31,28,108,NR,84,NR,93,70,48,240,12,20,20,7
HYDERABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
Average Price,26.77,21.71,23.33,49.36,69.89,64.29,78.02,59.13,34.74,35.02,124.08,98.97,76.6,85.93,97.97,71.46,39.89,202.91,14.15,18.17,23.69,21.46
Maximum Price,38,31,43,77,89,89,102,90,45,50,185,140,110,104,149,108,57,340,20,35,60,60
Minimum Price,19,15,16,36,56,46,60,42,31,25,90,76,56,69,77,59,27,120,6,10,12,6
Modal Price,24,20,22,45,70,58,80,56,33,29,108,90,80,86.25,96.5,65,37,250,16,20,19,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
