<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8b38f8ecfb015615762b4704615941181a21af70635770b19e6c130eba37677e
size 4994
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MUMBAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
NAGPUR,29,24,27,47,70,59,67,55,33,31,118,109,82,95,104,80,45,220,13,27,16,14
JAIPUR,24,19,19,36,67,55,76,53,33,30,101,77,58,85,96,NR,32,150,14,16,15,18
JODHPUR,38,16,18,37,63,56,66,54,32,35,91,86,74,88,90,NR,31,220,8,12,30,20
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,20,23,44,64,63,72,55,35,32,NR,100,66,75,92,60,34,240,14,12,20,10
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,42,65,62,83,56,31,28,NR,89,71,90,88,NR,NR,150,16,16,18,12
CUTTACK,24,NR,22,44,70,60,80,59,32,28,NR,90,70,NR,97,NR,NR,160,16,18,16,20
SAMBALPUR,23,NR,23,38,66,61,83,56,33,28,NR,90,73,85,101,NR,NR,150,16,18,18,10
ROURKELA,24,21,22,41,68,64,84,57,32,28,176,94,73,84,90,72,34,160,16,12,15,10
KOLKATA,25,NR,21,50,72,65,105,58,34,30,120,98,72,82,90,62,NR,120,9,11,18,20
SILIGURI,27,19,22,37,68,62,74,65,34,30,184,98,71,82,118,NR,NR,120,8,10,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,41,62,65,82,58,35,40,NR,80,65,80,NR,NR,NR,130,6,15,20,25
SHILLONG,21,25,24,50,66,61,95,63,39,NR,105,97,73,NR,NR,96,NR,200,17,15,40,35
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,NR,NR,NR,320,20,45,50,60
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,98,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,29,NR,25,49,56,65,71,76,36,38,NR,107,56,NR,NR,NR,34,140,16,19,26,38
VIJAYWADA,25,27,28,48,66,59,84,62,36,35,87,106,68,NR,84,67,42,183,12,17,16,8
VISAKHAPATNAM,25,24,26,52,65,55,80,54,39,34,109,97,60,NR,95,65,43,213,12,16,15,10
BENGALURU,31,27,28,45,72,74,78,NR,30,29,88,NR,64,66,85,67,38,300,14,19,15,8
DHARWAD,28,29,28,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,203,16,20,9,13
T.PURAM,34,29,35,69,66,67,82,59,34,36,NR,NR,NR,NR,NR,NR,52,165,11,25,28,16
ERNAKULAM,36,28,27,77,85,75,80,56,32,34,NR,NR,NR,NR,NR,NR,55,153,14,27,33,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,NR,NR,NR,NR,NR,NR,44,158,10,19,35,10
PUDUCHERRY,28,27,28,50,80,80,90,55,32,NR,97,119,84,NR,81,65,45,230,16,22,18,6
CHENNAI,32,31,32,52,74,76,88,52,32,NR,104,NR,80,NR,93,68,51,220,17,18,20,9
DINDIGUL,29,31,25,46,64,76,79,NR,32,32,NR,NR,NR,NR,NR,NR,40,220,14,22,20,7
THIRUCHIRAPALLI,30,29,NR,48,68,74,85,NR,31,28,105,NR,84,NR,93,70,45,230,13,20,20,6
HYDERABAD,27,28,30,69,80,72,84,60,38,37,94,103,80,81,86,67,50,194,11,16,14,7
Average Price,26.35,21.59,23.47,49.02,68.73,64.13,79.25,58.82,34.5,34.78,117.62,94.35,72.59,82.92,94.21,70.05,39.28,205.39,13.76,17.07,21.04,18.47
Maximum Price,38,31,43,77,85,89,105,78,45,44,184,119,95,96,120,108,55,340,20,45,50,60
Minimum Price,19,14,16,35,56,46,60,42,30,25,87,73,56,65,79,59,28,120,6,10,9,6
Modal Price,24,17.5,22,45,70,65,80,55,34,31.5,107,90,80,82.5,90,66,37,220,16,12,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
