<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0076ebc087d09a1f5670ad5cffcf18f96c3da238e8020e483f215744df567300
size 14572
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JAGDALPUR,27,25,33,68,69,88,88,88,39,62,175,192,108,141,144,125,32,308,19,18,42,45
DANTEWADA,41,32,37,82,108,111,104,100,44,66,221,200,124,149,164,135,61,298,20,23,42,42
PANAJI,39,36,34,85,110,115,115,105,41,48,185,175,165,155,165,132,58,307,20,28,45,65
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,39,28,28,66,98,87,85,83,41,50,167,182,132,154,146,130,46,253,15,25,30,35
SURAT,32,29,28,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,42,43
BHUJ,28,27,27,72,120,110,100,95,43,53,178,160,140,155,175,135,52,275,15,21,42,25
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,29,27,73,97,109,98,89,39,46,174,194,139,167,173,154,40,438,8,19,38,NR
BODELI,34,27,28,64,88,95,90,90,38,60,165,177,120,129,162,150,43,350,11,20,27,23
VAPI,34,29,33,90,113,113,117,83,35,29,170,167,147,155,163,138,48,330,14,20,37,30
BHOPAL,27,24,26,71,102,104,83,82,40,51,176,176,138,153,173,115,47,243,15,20,32,55
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GWALIOR,31,23,34,73,104,87,93,87,47,62,177,193,139,152,172,NR,45,255,21,18,28,50
JABALPUR,37,22,35,95,126,94,95,85,41,60,165,126,128,127,171,98,37,280,15,25,36,50
REWA,30,17,30,73,107,75,97,78,44,45,180,152,118,148,145,NR,50,387,15,15,36,42
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,31,23,25,79,108,98,99,98,40,46,180,188,150,151,179,NR,49,276,20,19,44,57
HOSHANGABAD,28,26,25,78,104,88,85,65,41,50,156,170,162,166,170,135,44,355,10,20,45,40
SHAHDOL,25,26,22,72,95,85,95,94,40,66,175,178,141,148,171,NR,38,285,19,22,27,27
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,21,24,21
MORENA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,34,38,42,79,107,113,119,100,42,49,178,202,145,152,172,133,66,325,21,21,44,53
NAGPUR,35,28,36,78,112,109,112,110,41,47,179,179,144,156,183,151,51,331,23,22,38,43
PUNE,43,27,48,72,120,121,118,98,43,38,193,158,142,164,159,145,33,240,23,14,33,38
NASHIK,37,30,32,76,111,111,102,95,39,46,184,190,134,151,167,139,40,256,19,24,35,29
MANGAON-RAIGAD,40,29,28,76,107,120,102,85,39,59,170,180,120,162,167,139,41,315,19,22,38,29
JAIPUR,38,24,28,68,99,103,90,93,43,44,201,189,130,161,187,NR,41,250,16,18,35,52
JODHPUR,57,22,27,72,115,97,97,90,41,43,170,145,138,143,142,NR,41,325,22,19,30,21
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
UDAIPUR,26,26,27,75,97,95,95,88,39,42,183,195,127,187,NR,117,55,300,22,15,40,40
BHARATPUR,31,20,25,75,110,120,103,100,42,58,190,180,130,150,NR,NR,42,290,22,20,30,60
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,46,38,35,74,124,118,111,110,47,47,190,203,140,179,233,159,48,256,29,38,40,37
PATNA,32,20,25,75,100,98,95,92,44,46,NR,185,132,156,185,148,45,300,22,22,34,50
BHAGALPUR,34,17,24,80,110,98,95,90,42,46,NR,186,126,180,188,152,45,275,10,20,36,42
PURNIA,27,25,27,68,103,100,103,96,47,49,NR,192,136,156,NR,134,41,406,13,15,26,47
DARBHANGA,28,21,25,71,98,108,101,97,44,45,NR,193,146,156,NR,128,42,190,15,23,42,66
GAYA,29,21,23,74,109,117,104,94,40,46,NR,196,155,158,180,148,39,360,19,17,36,32
MUZZAFARPUR,33,17,23,71,97,107,104,97,44,47,NR,191,133,156,205,131,42,300,18,19,44,68
SARAN,36,21,25,70,97,101,99,91,44,51,NR,182,145,160,NR,145,48,232,20,21,42,38
MUNGER,33,20,23,81,112,112,112,94,44,46,NR,188,148,163,228,NR,40,292,22,20,44,59
SAHARSA,38,23,26,70,108,108,108,94,44,45,NR,188,128,158,NR,NR,44,128,21,15,50,57
MADHUBANI,26,18,23,71,95,99,99,94,45,44,189,185,145,155,185,130,47,270,14,20,41,60
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,35,20,26,72,99,95,82,92,41,46,158,177,143,154,168,122,43,297,12,16,38,26
SAMASTIPUR,38,19,23,78,96,115,115,99,43,52,NR,194,145,160,NR,135,44,290,20,17,44,70
KATIHAR,39,24,33,73,101,107,107,88,45,45,NR,188,180,183,189,NR,42,427,21,22,35,36
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,305,18,23,48,39
NAWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHAGARIA,35,19,24,64,94,98,89,89,43,38,238,188,123,154,163,133,41,325,19,16,33,37
RANCHI,35,28,25,75,110,100,95,100,43,50,215,189,140,162,172,140,50,280,20,17,50,60
GUMLA,30,20,25,70,98,95,90,90,44,50,181,202,134,154,176,137,40,300,10,13,40,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,NR,NR,NR
BOKARO,30,25,30,75,98,125,98,88,NR,NR,170,165,102,155,185,120,NR,NR,NR,14,28,35
LOHARDAGA,31,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,25,28,46
SIMDEGA,30,28,25,70,100,95,95,90,45,50,NR,209,132,165,NR,137,40,150,20,15,40,40
DHANBAD,31,28,29,75,102,115,101,98,46,48,242,216,132,174,193,126,42,415,19,20,42,46
JAMSHEDPUR (EAST SINGBHUM),NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,32,34,35,75,105,110,100,95,45,46,NR,205,142,NR,166,149,54,227,22,18,45,65
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,18,43,60
SAMBALPUR,28,31,26,69,98,90,89,91,44,46,NR,198,136,NR,168,147,40,247,20,17,39,38
ROURKELA,29,33,31,73,101,98,96,94,43,47,NR,201,138,NR,177,146,41,220,20,19,42,33
BERHAMPUR,30,34,33,70,95,102,100,92,44,46,NR,212,132,137,163,146,45,245,21,18,45,60
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,33,28,75,111,95,104,94,42,46,NR,195,148,NR,150,127,54,240,21,16,45,61
BARIPADA,28,33,27,72,100,95,92,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,34,32,33,72,99,94,94,94,43,45,NR,200,118,NR,150,126,47,NR,20,20,44,23
KOLKATA,34,NR,26,79,109,104,104,105,44,46,NR,190,132,160,174,137,53,230,17,15,57,93
SILIGURI,35,31,37,92,102,105,104,113,45,48,193,195,118,164,165,123,43,191,15,20,60,75
PURULIA,29,NR,25,78,104,112,105,105,44,54,228,185,128,172,165,145,42,292,19,15,32,38
KHARAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAMPURHAT,36,22,37,77,107,110,120,100,38,60,140,185,115,140,160,110,40,285,20,14,35,60
MALDA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIGANJ,31,22,30,76,113,121,111,107,43,39,196,187,121,148,170,126,52,253,9,19,49,79
PORT BLAIR,39,41,57,86,111,117,107,108,51,63,NR,224,205,NR,192,163,69,365,20,35,62,72
MAYABUNDER,42,NR,55,85,112,136,115,112,53,65,NR,213,NR,NR,165,144,65,NR,18,40,70,100
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,29,28,76,82,104,103,99,44,64,NR,160,141,150,180,NR,42,250,22,19,52,47
TURA,22,35,33,90,120,120,110,103,45,65,NR,193,NR,170,190,140,87,520,10,25,60,70
JOWAI,25,28,28,73,100,100,110,98,45,64,150,163,150,160,200,150,60,340,23,20,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,24,35,32,80,115,120,115,100,50,70,190,155,115,160,210,80,60,140,13,20,60,65
GANGTOK,58,25,31,85,115,125,115,103,48,60,NR,225,148,202,225,NR,60,547,17,30,60,60
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,48,179,10,20,60,70
VIJAYWADA,51,35,45,78,108,113,110,104,44,64,162,205,133,NR,146,128,55,240,17,30,53,44
VISAKHAPATNAM,44,33,43,88,108,119,112,101,44,50,163,188,125,NR,148,128,53,333,17,19,40,51
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,30,32,26
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,58,370,18,26,44,45
BENGALURU,56,34,33,90,113,132,106,106,44,41,183,202,136,136,167,140,54,383,17,31,40,43
DHARWAD,39,35,42,79,107,113,98,104,40,47,168,199,136,160,151,128,46,393,21,26,29,36
MANGALORE,38,34,30,78,107,114,105,103,40,42,170,192,130,140,148,129,43,178,8,24,38,50
MYSORE,45,34,51,96,116,122,121,106,41,38,194,195,317,140,151,130,62,480,13,25,38,37
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,34,41,42
BELAGAVI,36,30,34,72,102,105,99,96,39,41,172,185,135,151,157,129,57,270,18,24,27,25
KALABURAGI,56,35,37,74,99,109,105,103,40,46,173,174,98,156,166,130,43,174,12,23,33,43
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,155,153,132,46,527,16,28,50,60
BELLARY,48,36,58,81,109,116,108,110,44,43,167,196,118,158,154,134,50,237,14,32,34,24
DHAVANAGERE,49,34,41,71,102,111,100,95,43,44,153,149,124,142,150,129,44,271,21,29,34,33
SHIVAMOGGA,36,35,30,79,101,123,118,111,41,44,185,117,125,165,156,132,46,226,16,25,45,39
VIJAYAPUR,46,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,22,18
T.PURAM,43,34,42,95,122,127,118,109,41,45,213,182,155,NR,157,143,65,267,13,37,49,53
ERNAKULAM,41,33,33,94,126,144,115,110,43,47,202,200,172,NR,166,143,57,210,14,37,47,60
KOZHIKODE,34,36,39,83,115,123,123,98,43,48,190,198,148,NR,155,132,64,219,13,28,47,42
THRISSUR,44,36,50,99,129,130,122,104,42,48,204,210,155,NR,177,144,60,259,14,39,46,49
PALAKKAD,37,35,48,81,115,109,107,93,41,44,192,183,151,NR,151,130,49,247,10,35,41,45
WAYANAD,37,42,32,93,119,131,120,110,41,48,NR,192,173,NR,162,138,48,212,14,33,47,54
KASARGOD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTTAYAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATHANAMTHITTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,40,52,81,115,123,108,91,44,43,165,183,157,NR,146,128,49,277,19,30,50,35
CHENNAI,57,39,41,77,108,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,32,42,60
DINDIGUL,50,38,45,78,107,117,102,95,42,40,202,184,134,NR,162,135,55,270,20,32,35,37
THIRUCHIRAPALLI,52,40,55,88,115,129,108,104,42,43,193,188,148,NR,153,123,57,280,20,35,45,48
COIMBATORE,42,35,36,82,107,120,104,93,41,40,208,189,130,NR,164,136,56,221,19,28,43,44
TIRUNELVELI,32,33,47,79,105,118,100,94,41,40,204,203,147,NR,163,136,47,187,19,27,45,50
CUDDALORE,44,39,34,81,111,123,107,78,40,46,183,188,123,NR,151,132,51,559,20,37,36,37
DHARMAPURI,51,37,33,76,108,123,97,97,39,43,202,NR,126,NR,164,137,45,270,20,25,38,25
VELLORE,46,39,32,82,110,117,107,109,40,39,193,157,150,NR,167,140,53,295,20,29,48,39
RAMANATHAPURAM,41,33,49,73,99,114,91,96,41,41,212,NR,154,NR,170,137,47,260,15,25,40,49
HYDERABAD,46,39,31,71,101,110,91,97,39,58,147,188,136,138,144,123,52,290,15,28,30,33
KARIMNAGAR,38,32,42,72,103,110,102,79,40,48,155,168,110,NR,145,122,52,310,20,22,35,35
WARANGAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,50,35,49,72,105,103,102,95,35,60,153,182,126,168,145,127,65,320,20,25,32,30
SURYAPET,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JADCHERLA,39,29,42,71,101,107,102,72,40,59,154,156,71,132,154,124,63,297,14,20,44,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
