<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:0e38eb043c6cef3997806aa368b30c7c059d192db911631625bce12a22b6bc2b
size 4347
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,18,16,19,52,65,55,63,42,33,24,110,88,75,75,90,NR,32,160,8,12,16,22
AHMEDABAD,18,14,15,44,60,61,60,38,32,36,98,71,60,75,80,61,38,220,13,10,10,24
RAJKOT,18,13,16,50,55,52,65,42,30,38,92,73,65,73,77,61,45,280,14,10,20,25
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,12,12,13
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,21,20,21,54,71,78,77,53,33,36,112,88,83,78,82,64,45,203,14,14,18,25
NAGPUR,23,20,23,54,66,61,68,42,33,29,112,80,65,81,88,68,40,140,13,9,16,19
JAIPUR,21,14,14,44,55,47,53,40,33,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,17,50,64,NR,NR,NR,34,NR,NR,86,65,NR,NR,NR,NR,160,14,10,20,20
BHUBANESHWAR,19,15,17,52,61,63,61,45,32,24,NR,84,61,NR,84,66,33,160,13,8,17,24
CUTTACK,20,15,16,53,53,52,57,42,35,24,NR,81,60,NR,88,67,33,160,14,8,18,24
SAMBALPUR,19,16,18,52,54,54,64,42,33,24,NR,84,66,NR,85,67,36,150,14,9,17,28
KOLKATA,20,NR,16,50,64,65,70,44,34,22,120,80,60,74,95,63,NR,120,8,7,16,32
SILIGURI,16,15,15,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,16,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,15,17,44,47,62,58,43,32,31,NR,71,69,73,91,67,NR,140,NR,12,17,34
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,95,84,59,NR,84,62,36,184,9,13,16,18
BENGALURU,22,19,19,49,72,68,58,NR,32,21,82,NR,67,66,83,63,33,300,14,13,16,22
DHARWAD,23,23,28,55,69,80,72,NR,31,26,105,NR,76,73,92,62,37,183,13,14,14,24
T.PURAM,26,18,24,50,67,77,74,62,33,28,107,111,97,78,96,75,39,123,8,21,31,33
ERNAKULAM,23,20,22,48,66,63,68,47,30,25,89,97,73,72,89,68,39,115,7,18,19,29
CHENNAI,23,21,24,53,65,68,69,46,31,21,110,96,77,NR,86,64,46,270,14,13,15,21
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,90,NR,70,NR,78,60,38,236,10,18,18,22
THIRUCHIRAPALLI,20,21,24,46,62,67,62,NR,30,24,90,NR,70,NR,78,60,40,235,10,20,18,20
HYDERABAD,20,24,22,53,67,66,61,56,32,33,101,88,67,80,85,62,38,193,11,16,18,21
Average Price,20.27,16.63,18.36,50.09,62.33,63.06,65.23,46.08,32.67,28.52,103.52,84.48,68.79,76,85.56,65.76,36,183.06,12.13,11.88,18.03,24
Maximum Price,27,24,28,57,74,80,77,62,35,40,137,111,97,88,108,107,46,314,14,21,31,35
Minimum Price,14,12,14,34,47,47,53,38,29,16,82,70,55,66,63,54,27,100,5,4,10,13
Modal Price,20,15,16.5,50,62,62,69,42,33,24,110,84,66,73,83.6666666666667,63,38,160,14,10,19,22
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
