<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e3ebe28fbe637ba6454bb404772bf8e258e21e338cbc31235368a1b51924d2a2
size 5023
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
T.PURAM,32,26,30,77,56,61,69,50,39,35,124,134,105,68,103,63,48,181,10,27,43,18
ERNAKULAM,42,25,27,67,71,62,74,59,38,34,89,112,79,NR,96,68,45,118,13,23,39,18
KOZHIKODE,28,29,36,66,68,61,71,60,34,35,145,137,90,NR,93,65,38,138,9,24,41,16
PUDUCHERRY,30,30,32,60,75,65,80,50,33,29,152,119,77,NR,89,58,40,210,15,18,18,6
CHENNAI,32,27,26,58,72,63,78,52,34,27,138,121,82,NR,96,59,39,260,16,13,13,7
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,35,27,27,62,67,63,76,NR,33,28,134,NR,79,NR,95,59,37,258,12,18,20,6
HYDERABAD,25,29,29,71,77,68,77,55,41,34,118,99,70,71,86,58,46,192,10,18,18,13
Average Price,24.83,20.66,22.53,57.8,66.37,57.87,72.54,53.31,37.19,33.17,133.39,103.52,70.43,85.45,95.89,66.5,37.25,194.77,13.48,13.7,21.89,14.8
Maximum Price,42,30,36,77,82,82,89,70,45,42,176,137,105,103,114,108,50,300,20,30,43,80
Minimum Price,15,13,16,47,56,40,58,41,33,24,81,76,54,61,77,57,26,100,8,8,10,6
Modal Price,22.5,17,21,54,70,55,70,50,37,28,145,95.5,63,86.2,93.6666666666667,66,34,160,16,10,20,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
