<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:94474b7671fd1888276634ed333f64c6265a62e5aa53e7d166049c8bb3e8cd35
size 12963
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VISAKHAPATNAM,45,29,34,73,104,118,109,83,41,50,172,167,125,NR,167,130,48,327,15,17,25,15
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,59,35,31,68,112,121,107,87,40,41,180,148,128,130,162,138,54,300,11,16,30,10
DHARWAD,40,35,52,73,107,114,107,109,35,52,171,188,129,164,167,141,46,427,20,26,33,16
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,48,35,49,95,117,138,129,98,36,38,202,179,212,121,174,133,62,477,NR,22,25,13
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,28,19,13
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,56,35,42,83,103,102,104,87,38,56,153,173,105,170,174,128,44,173,13,26,19,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHIVAMOGGA,41,35,28,78,109,135,114,108,37,44,178,200,121,NR,166,141,60,221,15,30,28,14
VIJAYAPUR,44,29,31,94,95,100,99,97,38,42,153,168,137,168,170,141,40,237,14,21,20,19
T.PURAM,42,33,41,97,130,148,131,99,41,45,225,182,130,NR,169,142,66,267,13,32,34,23
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,37,40,32,88,116,129,124,89,38,48,NR,193,160,NR,175,140,49,222,12,29,34,20
PUDUCHERRY,56,40,51,88,121,125,114,93,40,43,173,112,135,NR,160,126,52,313,19,30,25,10
CHENNAI,57,39,43,76,116,123,117,90,41,40,188,160,158,NR,175,139,63,220,19,20,25,10
DINDIGUL,52,38,48,80,115,124,110,80,39,40,195,150,136,NR,175,142,55,270,20,35,30,15
THIRUCHIRAPALLI,55,37,52,88,119,129,118,100,40,49,197,170,145,NR,171,161,58,180,20,30,35,14
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,30,30,12
TIRUNELVELI,36,34,50,80,110,120,110,75,38,40,220,198,134,NR,177,136,49,220,20,22,26,13
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,78,110,118,100,86,36,43,200,NR,121,NR,185,144,45,220,20,30,30,14
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,25,30,10
RAMANATHAPURAM,42,32,45,77,106,119,102,90,38,40,198,NR,142,NR,182,140,47,220,16,31,35,19
HYDERABAD,36,30,33,64,95,100,95,80,34,50,148,165,120,130,158,128,50,220,14,20,16,10
KARIMNAGAR,40,34,45,72,105,115,105,78,37,46,165,160,108,NR,165,125,50,315,20,20,20,15
WARANGAL,39,30,35,72,122,127,109,65,40,55,171,172,104,158,164,147,68,295,15,22,16,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,180,157,108,147,170,138,57,320,20,25,20,20
SURYAPET,38,28,39,73,98,101,113,88,35,59,158,124,85,NR,167,133,NR,228,17,23,16,12
JADCHERLA,39,29,42,68,107,107,106,72,36,59,171,171,71,132,166,136,65,297,14,20,14,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
