<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:a1260d15fb3293e2350c5499bae79b497edd0200c2f81b8df8987c8e183bf6e7
size 13977
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DANTEWADA,39,32,34,92,112,112,109,103,42,62,176,200,131,162,173,152,52,562,20,25,35,28
PANAJI,39,36,32,79,110,115,115,102,43,48,188,175,165,155,165,138,58,307,20,28,32,22
AHMEDABAD,25,22,25,66,95,93,92,80,39,54,176,115,85,107,130,95,42,243,17,20,30,25
RAJKOT,37,26,28,67,98,87,88,83,41,52,170,176,113,154,147,129,46,253,15,18,30,23
SURAT,32,28,27,67,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,19,31,33
BHUJ,28,27,27,72,120,110,100,90,43,53,188,161,140,155,175,135,52,275,15,21,27,23
SELAMBA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAGHAI,24,31,29,69,94,105,93,99,39,46,165,178,130,167,171,139,40,447,8,18,27,NR
BODELI,32,27,28,64,91,89,83,87,36,60,162,167,120,129,162,138,37,280,9,20,20,20
VAPI,32,30,30,100,120,120,110,90,38,30,180,180,140,140,160,150,45,260,10,15,30,20
BHOPAL,27,24,26,71,102,104,84,82,40,51,175,177,136,153,173,108,48,242,15,17,20,24
INDORE,38,24,27,80,100,99,102,80,41,55,169,171,128,151,170,105,46,268,18,20,23,20
GWALIOR,32,23,35,73,104,87,93,87,47,62,177,190,143,156,174,NR,45,255,21,17,25,32
JABALPUR,35,22,33,92,122,95,92,85,42,62,160,120,125,122,165,95,36,270,15,20,22,22
REWA,30,17,30,73,107,75,97,78,42,45,180,152,118,148,145,NR,50,387,15,15,22,28
SAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JHABUA,30,22,26,80,109,98,99,98,40,46,178,187,149,151,178,NR,48,273,20,20,23,29
HOSHANGABAD,27,22,24,72,100,90,85,65,40,50,160,160,165,160,160,140,42,360,10,20,20,15
SHAHDOL,25,26,22,72,95,88,95,86,40,66,175,176,136,162,171,NR,38,285,19,24,28,28
UJJAIN,38,24,28,85,101,101,105,85,40,55,171,171,131,153,173,105,45,278,20,22,25,21
MORENA,32,23,30,73,119,124,114,93,40,55,182,182,137,152,180,NR,50,250,20,20,30,30
MUMBAI,34,38,42,83,114,129,125,104,41,49,189,204,155,150,165,133,65,316,22,20,25,20
NAGPUR,28,27,36,75,100,110,110,90,43,46,185,185,185,185,175,155,48,333,20,20,25,25
PUNE,44,28,47,72,120,120,117,95,42,38,190,157,140,163,159,144,33,206,21,12,33,37
NASHIK,37,30,32,76,112,111,102,93,39,46,182,189,133,150,166,139,40,256,19,23,27,23
MANGAON-RAIGAD,54,NR,53,NR,128,120,NR,NR,39,59,170,180,120,162,175,155,55,362,22,27,24,23
JAIPUR,38,24,28,70,99,100,91,94,43,44,209,195,132,165,190,NR,39,250,16,18,26,25
JODHPUR,56,21,24,70,110,95,95,68,38,38,173,147,140,145,142,NR,40,300,18,16,33,17
KOTA,36,23,24,85,115,111,107,94,43,45,185,180,127,182,170,76,63,223,21,20,22,18
UDAIPUR,26,26,27,75,97,95,95,88,40,42,183,195,127,NR,NR,117,58,246,21,15,25,20
BHARATPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AJMER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BIKANER,42,34,30,67,120,111,105,105,42,41,184,188,136,174,229,153,44,253,25,31,36,34
PATNA,32,20,25,75,100,97,95,92,44,46,NR,185,132,160,190,150,45,300,18,22,35,30
BHAGALPUR,32,18,24,78,110,98,95,92,42,46,NR,188,130,178,186,150,44,265,10,18,36,38
PURNIA,26,20,24,65,98,94,92,89,42,46,NR,187,133,152,NR,129,40,403,12,12,22,43
DARBHANGA,28,22,25,68,100,108,98,94,44,45,NR,193,146,156,NR,131,40,190,15,16,27,35
GAYA,29,20,22,78,109,116,104,93,40,46,NR,196,155,158,180,148,39,360,19,16,28,28
MUZZAFARPUR,33,17,23,71,101,109,104,91,42,46,NR,179,129,156,196,129,39,275,18,17,23,24
SARAN,36,20,24,68,96,105,101,89,43,50,NR,170,140,160,NR,140,43,227,21,17,26,24
MUNGER,33,18,22,76,109,109,107,91,44,46,NR,182,149,165,214,NR,42,292,21,14,28,35
SAHARSA,38,19,25,70,108,100,108,94,43,45,NR,188,128,158,NR,NR,44,128,21,12,27,40
MADHUBANI,27,18,26,73,93,97,97,94,44,44,188,183,149,157,184,131,48,260,16,18,26,32
ROHTAS (SASARAM),26,18,24,68,98,103,103,88,43,44,155,188,143,163,168,137,45,253,21,15,24,26
MOTIHARI,36,22,26,73,99,99,84,92,41,46,164,174,146,154,179,124,43,290,12,16,25,27
SAMASTIPUR,34,19,23,78,96,115,98,99,43,52,NR,170,145,160,NR,135,44,290,21,18,28,45
KATIHAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ARARIA,34,21,25,79,119,117,119,78,43,49,NR,188,153,148,193,145,41,318,18,23,29,39
NAWADA,42,19,23,78,102,102,102,93,43,52,NR,185,148,158,NR,138,46,248,20,18,28,34
KHAGARIA,33,17,24,73,103,108,113,83,43,38,238,171,133,173,163,133,41,325,19,20,28,37
RANCHI,35,28,25,75,105,95,93,93,43,50,215,189,140,162,172,140,50,280,20,17,30,40
GUMLA,30,20,25,70,95,95,90,90,42,48,203,209,111,159,180,143,40,300,10,13,25,40
SAHIBGANJ,26,21,22,70,100,105,95,85,40,NR,NR,209,NR,209,NR,NR,50,NR,20,12,30,50
BOKARO,30,25,30,75,98,125,98,88,NR,NR,170,165,102,155,185,120,NR,NR,NR,14,28,35
LOHARDAGA,30,25,25,70,101,97,98,90,41,49,196,191,171,174,215,146,43,212,17,20,28,38
SIMDEGA,30,20,27,75,95,95,95,88,42,50,NR,192,132,170,NR,137,40,150,20,15,25,40
DHANBAD,31,26,28,76,104,115,102,98,46,48,242,215,132,174,192,126,41,412,19,20,35,33
JAMSHEDPUR (EAST SINGBHUM),39,24,28,71,93,96,100,80,41,48,157,165,150,155,170,90,40,215,20,15,30,40
BHUBANESHWAR,32,32,35,75,105,109,100,93,44,46,NR,205,134,NR,165,145,54,227,22,15,29,33
CUTTACK,30,36,24,70,100,94,95,90,45,46,NR,197,135,NR,170,145,48,220,21,15,28,30
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,33,NR,26,79,109,104,104,104,43,46,NR,191,132,160,175,140,51,230,17,14,37,43
SILIGURI,31,28,32,86,94,95,99,103,42,46,190,190,112,157,162,123,43,194,14,16,33,47
PURULIA,28,NR,26,78,112,112,105,106,44,53,228,192,132,172,178,152,39,280,21,12,31,42
KHARAGPUR,42,25,32,75,115,115,120,110,42,45,147,182,120,155,175,110,60,250,15,15,30,40
RAMPURHAT,34,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,28,40
MALDA,34,17,24,79,118,99,108,103,41,43,NR,189,120,148,174,143,48,293,19,14,28,38
RAIGANJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,39,41,57,85,111,120,107,106,50,63,NR,227,205,NR,196,163,69,365,20,30,40,58
MAYABUNDER,40,NR,54,88,111,134,123,102,53,65,NR,207,NR,NR,170,150,65,NR,18,40,50,70
ITANAGAR,28,NR,35,90,100,110,120,110,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,36,25,28,71,100,95,97,99,43,63,180,192,126,146,160,132,46,200,14,18,38,38
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,28,28,75,95,105,100,100,44,64,NR,160,141,150,180,NR,42,250,22,20,39,23
TURA,23,35,33,90,120,120,120,103,45,65,NR,190,NR,170,190,140,87,520,10,25,40,45
JOWAI,25,28,28,73,100,100,110,98,45,64,150,170,150,160,200,150,60,340,23,20,40,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,58,25,30,85,120,125,115,98,48,60,NR,203,143,202,225,NR,60,547,17,42,40,40
AGARTALA,32,NR,30,75,115,110,100,105,50,64,NR,195,145,165,190,132,47,179,10,20,35,50
VIJAYWADA,51,38,42,77,107,113,107,88,44,64,163,188,122,NR,154,126,55,240,17,30,30,29
VISAKHAPATNAM,49,34,40,78,108,111,113,99,44,52,162,185,128,NR,154,128,51,360,13,20,29,24
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,45,37,35,74,110,117,105,107,41,46,162,172,125,125,148,125,60,375,15,27,29,11
BENGALURU,56,35,35,78,120,119,109,93,43,43,212,204,123,170,156,131,51,315,14,28,27,22
DHARWAD,39,35,43,79,107,116,98,104,40,52,147,193,136,162,155,129,46,390,19,26,27,21
MANGALORE,38,33,30,79,107,113,104,103,41,42,170,183,127,130,146,124,44,178,8,21,27,20
MYSORE,45,32,50,94,109,115,113,96,37,38,195,188,224,140,160,133,62,480,13,24,27,15
BENGALURU (EAST RANGE),39,31,31,71,109,106,98,92,42,42,168,173,123,153,163,135,47,413,15,24,29,9
BELAGAVI,37,33,33,87,106,113,107,95,37,42,204,193,140,165,158,130,61,268,19,24,25,25
KALABURAGI,55,34,35,73,98,100,101,73,43,47,168,171,119,154,166,129,46,173,12,21,24,19
TUMAKURU,47,33,25,82,104,104,103,86,40,38,162,188,102,NR,153,132,46,527,16,28,27,16
BELLARY,44,37,38,76,99,115,100,100,40,43,168,196,121,154,151,126,44,192,14,31,19,12
DHAVANAGERE,35,32,49,68,100,114,97,102,44,44,158,156,124,142,151,127,43,280,20,23,24,10
SHIVAMOGGA,37,34,27,80,104,124,119,111,41,NR,165,177,120,190,150,129,59,227,15,29,25,16
VIJAYAPUR,42,32,35,75,105,125,95,100,42,42,150,180,125,144,155,150,40,210,13,22,25,18
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,57,39,43,75,107,117,107,99,46,40,171,182,136,NR,153,125,63,288,19,22,26,20
DINDIGUL,52,38,45,78,110,118,102,95,42,40,202,184,134,NR,162,135,56,270,20,30,25,16
THIRUCHIRAPALLI,52,40,53,86,111,124,102,112,42,43,193,188,141,NR,151,122,57,NR,20,31,36,17
COIMBATORE,40,33,35,78,109,116,97,90,40,40,207,190,128,NR,163,135,54,221,19,24,30,17
TIRUNELVELI,32,33,47,78,105,116,98,90,41,40,208,198,129,NR,164,132,47,191,19,22,24,19
CUDDALORE,43,38,32,77,111,118,107,78,39,46,177,188,120,NR,155,122,51,559,19,36,28,20
DHARMAPURI,50,36,32,75,105,120,95,96,40,43,202,NR,126,NR,168,134,45,270,20,25,26,10
VELLORE,46,39,32,82,110,117,107,103,43,39,193,157,150,NR,167,132,53,295,20,22,30,10
RAMANATHAPURAM,41,33,47,73,97,115,92,96,40,41,207,NR,147,NR,171,140,47,255,15,26,29,20
HYDERABAD,42,35,33,69,94,106,96,85,37,53,152,183,130,148,148,125,52,270,14,28,20,20
KARIMNAGAR,38,32,42,71,104,110,103,79,39,46,155,168,108,NR,148,122,52,310,20,20,26,20
WARANGAL,38,28,33,78,107,111,99,81,42,45,164,167,99,154,156,147,60,275,16,25,23,16
ADILABAD,56,32,41,63,95,93,91,87,37,60,157,173,127,145,151,116,44,320,14,22,36,10
SURYAPET,37,31,30,71,88,95,90,93,41,51,151,173,127,NR,147,127,58,253,15,24,25,21
JADCHERLA,39,29,42,71,101,107,101,72,41,59,154,156,71,132,153,122,65,297,14,20,24,12
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
