<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:255c9f354a9f121a79a76a7f9c0be7cf59d7db4853c2a11cc0ad3777677d7a6b
size 4339
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGRA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,18,16,19,52,65,55,63,42,32,24,110,88,75,75,90,NR,32,160,8,12,18,28
AHMEDABAD,18,14,15,44,60,63,60,38,32,36,97,71,60,74,81,59,38,220,13,10,10,24
RAJKOT,18,13,16,50,55,52,65,40,30,38,92,73,65,73,77,61,45,280,14,10,20,25
BHOPAL,17,14,16,34,68,53,65,43,29,35,93,70,55,68,73,54,32,160,12,12,12,13
INDORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,21,20,21,54,72,78,77,55,33,36,112,88,83,78,82,64,46,210,14,14,21,33
NAGPUR,22,19,22,51,58,61,64,43,33,29,114,81,65,80,89,68,40,140,13,9,18,18
JAIPUR,21,14,14,44,55,47,53,40,33,27,101,72,63,76,77,NR,29,120,12,4,15,24
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,25,14,14,44,56,54,56,40,32,28,NR,81,62,81,88,68,NR,150,9,9,16,35
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,27,16,17,50,64,NR,NR,NR,34,NR,NR,86,65,NR,NR,NR,NR,160,14,10,20,30
BHUBANESHWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAMBALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,20,NR,17,48,64,64,78,44,34,22,120,80,58,76,100,63,NR,120,8,8,18,32
SILIGURI,17,15,15,50,60,78,60,40,33,26,NR,84,68,77,97,NR,NR,100,5,8,18,28
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,15,17,45,47,62,58,43,32,31,NR,71,69,73,91,67,NR,140,NR,12,18,34
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,8,23,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,19,22,21,52,60,60,68,50,34,32,95,84,59,NR,82,62,36,184,9,13,16,18
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,26,19,24,48,67,77,74,62,33,28,104,111,99,78,96,75,37,120,8,21,28,31
ERNAKULAM,24,21,22,46,66,63,68,46,30,25,89,98,73,72,89,70,36,115,7,18,19,32
CHENNAI,24,21,24,52,65,68,69,46,31,21,110,96,77,NR,85,63,46,270,14,13,16,27
DINDIGUL,20,22,24,54,64,70,64,NR,30,22,100,NR,70,NR,82,58,38,236,10,18,18,26
THIRUCHIRAPALLI,20,21,24,52,62,67,62,NR,30,24,100,NR,70,NR,82,58,40,235,10,20,20,28
HYDERABAD,19,24,23,55,67,66,61,56,32,33,101,88,67,80,85,62,38,193,11,15,16,22
Average Price,20.62,16.69,18.21,48,61.76,62.93,65.07,46.09,32.41,29.52,106.67,82.89,69.24,76.42,85.32,63.25,36.14,174.64,11.64,12.1,19.28,26.61
Maximum Price,27,24,24,60,75,78,78,62,35,40,135,111,99,88,108,75,46,300,14,21,30,40
Minimum Price,14,12,14,32,47,47,53,38,29,16,84,65,55,68,63,54,25,100,5,4,10,13
Modal Price,20,13,17,52,62,66,68,40,33,36,107.75,71,65,77,82,62.75,38,140,14,10,19,28
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
