<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:b32c97ce994a631a65b20e03a3e5bdc04ac522a8b64f06d8f6eb0593b70cf228
size 10507
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAMPURHAT,33,22,32,65,100,102,108,75,36,55,110,125,98,125,145,105,38,200,18,9,35,20
MALDA,34,17,24,79,118,99,108,113,39,43,NR,148,113,133,142,128,48,293,19,9,48,12
RAIGANJ,32,17,28,66,112,115,150,94,39,39,129,141,129,126,141,114,39,292,10,9,43,16
PORT BLAIR,58,42,57,85,111,136,112,85,50,63,NR,170,165,NR,179,138,70,493,20,35,72,63
MAYABUNDER,40,NR,57,90,110,132,123,92,51,64,NR,188,159,NR,181,146,77,NR,20,37,75,67
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,30,65,100,90,100,70,40,62,180,140,110,130,150,120,40,190,15,12,45,20
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,24,30,28,85,116,110,110,100,45,64,200,140,140,130,140,NR,50,250,22,20,50,30
TURA,74,50,39,80,120,160,117,83,45,64,NR,153,NR,145,150,125,87,520,13,20,60,30
JOWAI,28,30,30,85,120,120,120,90,45,64,135,135,130,140,165,120,80,360,23,15,50,40
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,56,28,30,75,105,115,110,83,45,55,NR,159,115,148,172,NR,55,430,17,20,45,25
AGARTALA,31,NR,31,75,110,120,100,95,43,64,NR,150,130,136,150,118,47,179,10,18,50,20
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,40,26,49,68,100,118,90,73,40,50,162,141,102,NR,142,115,49,320,17,17,50,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,61,34,40,96,131,121,122,121,39,42,165,150,112,128,145,123,50,503,14,21,52,19
DHARWAD,38,35,50,85,105,113,108,85,35,49,158,169,118,137,150,120,50,387,20,25,50,20
MANGALORE,37,32,30,70,110,115,109,77,35,NR,NR,145,99,NR,143,117,47,210,7,18,43,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,38,34,40,80,105,125,110,82,39,44,200,160,120,NR,150,125,58,240,10,30,55,30
ERNAKULAM,38,36,30,94,120,134,126,94,38,46,200,170,130,NR,150,124,60,240,14,30,50,30
KOZHIKODE,34,40,30,75,115,130,115,85,37,50,180,145,127,NR,147,125,50,240,10,28,54,25
THRISSUR,40,30,40,80,106,112,115,88,38,48,182,145,130,NR,145,115,50,240,12,32,55,30
PALAKKAD,33,35,35,72,107,108,110,78,36,44,165,148,128,NR,146,120,45,240,11,28,50,27
WAYANAD,37,34,32,77,110,120,115,85,37,48,NR,180,130,NR,147,125,45,240,12,35,55,30
PUDUCHERRY,60,40,47,75,119,131,116,95,44,42,182,157,146,NR,150,132,57,483,19,25,55,18
CHENNAI,52,38,41,78,108,128,118,78,41,43,178,118,128,NR,150,123,68,220,19,22,49,23
DINDIGUL,54,34,40,75,105,125,108,75,39,43,185,140,118,NR,149,122,49,220,19,45,52,27
THIRUCHIRAPALLI,55,40,53,83,115,128,117,93,39,51,183,156,138,NR,150,120,55,175,19,28,57,15
COIMBATORE,42,32,36,78,108,123,108,75,36,43,187,143,120,NR,155,130,56,221,19,44,50,18
TIRUNELVELI,33,32,49,77,103,123,108,75,37,44,186,170,115,NR,162,131,48,220,20,24,48,18
CUDDALORE,40,40,54,77,115,131,120,97,36,42,163,125,112,NR,141,114,51,285,20,32,53,19
DHARMAPURI,52,36,32,68,105,120,105,75,37,43,181,NR,119,NR,155,127,45,220,19,28,50,14
VELLORE,46,38,34,77,108,123,111,78,37,38,178,153,118,NR,155,120,54,295,20,28,53,17
RAMANATHAPURAM,42,32,45,62,102,113,103,90,38,44,174,NR,134,NR,149,126,45,220,16,44,56,30
HYDERABAD,44,40,33,94,96,123,116,75,34,52,140,154,120,124,137,113,44,290,17,20,55,15
KARIMNAGAR,38,32,46,65,103,112,103,78,36,46,158,148,99,NR,145,115,49,311,19,21,28,10
WARANGAL,42,30,37,69,100,109,95,63,40,51,153,156,99,131,144,121,67,297,14,23,41,13
ADILABAD,47,32,41,61,105,108,105,73,34,60,149,152,100,127,144,116,57,240,20,25,35,18
SURYAPET,42,40,50,70,110,110,110,80,38,59,163,148,98,NR,148,118,NR,226,17,24,29,8
JADCHERLA,40,32,41,68,105,109,104,70,36,59,152,166,72,132,144,115,65,300,14,33,44,13
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
