<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:8be3110bc534dafec3c95849415b270b7afdfbdaefd7207cefa450443d62ae7e
size 13047
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
BENGALURU (EAST RANGE),38,31,38,80,103,108,98,89,37,42,179,167,118,159,163,144,52,413,15,21,23,12
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,58,36,44,83,102,101,101,87,38,46,174,171,106,168,174,129,44,172,12,24,19,24
TUMAKURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BELLARY,47,32,42,62,108,110,106,87,36,42,170,138,116,128,157,124,42,240,14,34,23,11
DHAVANAGERE,51,37,46,80,103,113,121,97,35,44,168,151,121,134,164,137,44,278,20,30,29,14
SHIVAMOGGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYAPUR,50,30,32,95,92,100,105,90,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,42,34,41,97,130,148,131,98,42,45,227,182,130,NR,169,135,70,267,13,36,35,30
ERNAKULAM,40,33,32,95,129,141,121,104,39,47,200,190,165,NR,170,138,60,242,14,29,32,28
KOZHIKODE,34,36,39,84,125,139,132,96,39,48,190,191,154,NR,161,135,61,226,12,26,29,19
THRISSUR,45,37,52,95,127,137,121,99,40,48,204,192,140,NR,175,146,59,259,13,37,37,27
PALAKKAD,37,35,48,79,115,110,111,85,39,44,199,175,151,NR,165,127,48,253,10,38,30,23
WAYANAD,37,40,32,88,117,128,127,94,37,48,NR,193,160,NR,171,134,52,222,12,28,33,24
PUDUCHERRY,54,40,51,87,122,123,113,90,40,43,173,160,135,NR,160,122,52,313,19,25,28,15
CHENNAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,52,38,48,80,110,115,108,80,39,40,195,160,136,NR,175,142,55,270,20,35,35,18
THIRUCHIRAPALLI,54,39,53,86,117,127,116,95,40,45,198,170,138,NR,169,NR,56,180,20,28,33,19
COIMBATORE,42,32,36,78,114,117,109,77,37,40,210,146,133,NR,172,142,54,221,19,35,32,15
TIRUNELVELI,34,33,50,80,108,118,105,79,37,40,220,198,134,NR,173,127,45,220,19,NR,NR,NR
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,76,110,115,100,86,36,43,203,NR,121,NR,175,135,45,220,20,30,30,18
VELLORE,46,38,34,77,115,123,110,81,37,38,199,157,164,NR,200,153,54,295,20,26,27,9
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,45,35,NR,67,97,113,97,85,35,55,148,170,110,128,152,120,50,300,16,18,20,16
KARIMNAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WARANGAL,39,30,35,72,122,127,109,65,40,55,173,174,104,160,167,153,68,295,15,22,16,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,175,158,113,149,160,140,57,320,20,25,20,20
SURYAPET,39,29,45,74,97,104,109,79,38,60,165,150,95,NR,165,125,NR,230,18,NR,NR,NR
JADCHERLA,39,29,42,68,107,107,106,72,36,59,171,171,71,132,166,136,65,297,14,20,17,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
