<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:56a79f07abde2e5aaaa0c6b67744fde55aa5a0a05c70c3468abe611051d27153
size 9216
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,27,27,85,62,70,80,63,44,64,95,94,72,103,122,88,66,200,20,20,55,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,29,28,29,75,70,76,72,70,40,40,105,NR,65,81,84,64,35,180,14,20,12,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,31,57,73,76,79,58,33,37,124,128,104,NR,96,82,51,220,17,25,14,11
COIMBATORE,36,30,29,56,69,72,77,54,32,37,140,110,86,NR,95,85,52,220,17,25,15,14
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,35,32,31,68,70,74,75,NR,34,34,149,NR,96,NR,97,86,50,220,17,25,15,12
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HYDERABAD,28,27,29,75,70,76,70,70,38,40,105,98,65,84,83,64,40,190,12,20,12,10
JADCHERLA,28,29,30,74,71,78,73,69,40,41,106,NR,68,NR,87,65,40,188,14,21,13,10
KARIMNAGAR,29,27,29,76,71,77,71,69,39,40,106,98,68,NR,84,65,40,180,12,20,11,10
KOZHIKODE,46,46,48,70,73,76,80,70,35,42,142,160,92,NR,92,78,50,185,10,25,17,15
KURNOOL,29,27,30,82,72,80,76,75,44,42,115,119,70,90,89,68,48,185,15,22,18,10
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,35,50,67,78,80,80,65,46,57,NR,148,129,NR,115,104,65,208,12,30,30,40
PUDUCHERRY,30,35,28,65,76,76,80,60,33,36,124,132,104,NR,93,84,50,250,17,28,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,28,28,29,75,72,77,71,69,40,38,105,89,65,83,85,64,34,190,14,22,13,10
T.PURAM,38,27,40,76,76,78,67,61,37,42,NR,NR,94,NR,93,64,58,190,10,30,20,20
THIRUCHIRAPALLI,32,30,NR,60,70,73,75,NR,33,35,129,NR,105,NR,95,83,50,220,17,25,15,10
THRISSUR,35,35,34,80,72,75,80,70,38,45,132,155,95,93,96,88,56,180,8,30,22,12
TIRUNELVELI,31,29,32,65,70,72,70,NR,32,37,142,NR,79,NR,95,82,46,220,17,22,15,12
TIRUPATHI,30,30,32,84,72,82,78,NR,44,42,115,119,70,NR,87,68,50,200,16,20,16,10
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,37,29,31,50,62,60,72,55,34,42,98,124,67,85,86,75,44,237,12,23,13,11
VISAKHAPATNAM,32,27,25,52,61,68,71,48,36,44,99,98,67,NR,86,77,38,208,11,19,14,17
WARANGAL,27,28,30,75,70,75,70,70,40,40,107,97,68,NR,82,64,41,190,13,20,11,10
WAYANAD,38,30,27,63,85,80,85,NR,34,44,NR,140,80,NR,85,78,44,150,12,30,18,15
Maximum Price,55,46,50,90,90,98,100,80,46,64,170,165,129,115,126,115,66,300,21,30,55,40
Minimum Price,20,16,19,48,52,45,56,45,29,28,89,83,62,70,78,62,26,120,8,8,8,5
Modal Price,28,20,22,75,70,75,77.5,60,39,41,127.5,100,70,85,87,64,39,200,18,20,17.5,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
