<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:d34fee20569504145f683c52132ac7971c96adf63aab46790e9fde8604d47db5
size 4333
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RANCHI,27,17,17,38,62,NR,NR,NR,32,NR,NR,82,65,NR,NR,NR,NR,160,14,12,14,22
BHUBANESHWAR,20,16,17,40,57,60,53,48,31,22,NR,80,64,75,82,65,32,160,13,10,16,15
CUTTACK,19,15,16,42,50,52,53,40,32,22,NR,76,63,NR,84,64,35,160,14,9,15,20
SAMBALPUR,19,15,16,40,54,60,54,40,31,22,NR,80,67,NR,82,68,36,200,14,10,15,10
KOLKATA,21,NR,16,38,54,58,70,42,32,22,105,75,66,69,85,64,NR,100,8,8,14,24
SILIGURI,17,13,15,35,66,84,66,48,30,23,NR,77,66,77,97,NR,NR,100,5,10,14,25
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,18,17,19,36,54,60,61,41,32,31,NR,80,79,80,99,73,NR,140,NR,12,14,35
SHILLONG,18,NR,18,38,50,66,70,42,33,NR,84,78,79,81,63,60,NR,200,14,8,18,17
AIZAWL,25,NR,20,NR,NR,85,85,80,45,NR,NR,80,NR,NR,78,NR,NR,NR,12,18,25,60
DIMAPUR,15,16,17,40,50,45,55,40,33,NR,NR,82,70,NR,NR,NR,NR,160,8,13,20,40
AGARTALA,20,NR,19,40,65,75,63,50,35,28,NR,89,56,NR,NR,NR,34,140,11,13,19,48
VIJAYWADA,18,22,21,42,54,56,65,46,37,29,98,82,62,NR,81,61,39,184,9,14,14,14
BENGALURU,22,20,19,39,69,70,59,NR,30,21,83,NR,66,65,81,62,31,300,14,17,14,8
DHARWAD,23,23,28,40,68,79,71,NR,30,24,103,NR,75,72,92,61,36,180,12,14,11,16
T.PURAM,24,21,25,53,61,66,68,59,33,24,82,103,81,73,90,68,34,132,8,19,34,20
ERNAKULAM,23,23,25,39,67,64,71,50,30,25,72,92,65,65,83,68,33,116,7,18,21,19
CHENNAI,22,22,23,42,62,68,65,45,31,21,100,77,78,NR,82,59,35,260,14,11,11,8
DINDIGUL,20,21,24,41,61,70,60,NR,30,22,96,NR,72,NR,83,62,32,236,10,15,12,10
THIRUCHIRAPALLI,20,21,24,40,59,66,58,NR,30,24,85,NR,68,NR,79,58,32,235,10,16,16,8
HYDERABAD,21,21,21,37,57,63,65,43,34,32,100,88,72,80,84,58,30,193,9,13,13,10
Average Price,20.16,16.43,18.07,39.02,60.38,63.1,64,45.27,32.14,27.26,99.26,79.9,69.24,74.52,84.33,63.05,33.61,178.41,11.64,11.88,14.65,20.8
Maximum Price,27,23,28,60,69,85,85,80,45,36,128,103,82,83,99,73,45,300,14,19,34,60
Minimum Price,14,12,14,31,50,45,51,36,29,16,72,65,55,65,63,54,25,100,5,6,8,8
Modal Price,20,13,15.5,40,65,60,65,42,32,23,103,79,66,76,88,68,32,140,14,10,14,17.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
