<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:ca59b71acae5406c1ada1516f414db850f19babad2f8dc57c720b2d7b70dbce5
size 6587
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,38,29,25,85,175,190,135,100,32,44,NR,NR,NR,NR,NR,NR,44,185,16,28,38,45
AHMEDABAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAJKOT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURAT,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUJ,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHOPAL,23,18,21,62,145,130,100,80,35,38,110,100,60,70,82,57,38,250,14,10,20,45
INDORE,26,18,20,63,142,123,92,78,31,37,102,99,60,70,84,NR,35,220,13,14,25,30
GWALIOR,28,15,19,65,138,117,95,95,28,38,130,100,70,65,90,50,35,180,17,12,25,28
JABALPUR,25,18,20,66,135,120,98,82,30,40,125,116,62,72,85,58,36,210,12,20,30,32
REWA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SAGAR,25,15,20,67,125,137,100,82,30,40,131,98,76,76,110,65,30,205,13,12,45,20
MUMBAI,30,29,26,70,162,162,116,96,30,41,124,106,94,88,81,59,45,250,18,21,38,40
NAGPUR,27,25,30,64,129,125,98,77,28,31,115,102,79,89,100,76,39,220,16,20,25,29
JAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,26,17,21,66,155,125,105,79,31,38,NR,115,52,NR,NR,64,33,150,16,12,35,34
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURNIA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,22,72,135,140,110,84,31,34,NR,109,56,NR,96,62,38,180,17,12,30,50
CUTTACK,24,NR,24,68,140,125,105,83,32,34,NR,117,58,NR,100,63,38,180,17,12,30,40
SAMBALPUR,25,NR,22,69,139,127,108,77,32,34,NR,114,57,78,94,64,38,200,17,12,30,30
ROURKELA,25,21,24,70,145,130,112,88,32,34,NR,120,56,79,92,62,36,160,17,13,28,30
KOLKATA,23,NR,23,67,155,130,110,86,31,34,138,122,62,82,92,59,40,140,9,10,40,40
SILIGURI,29,22,23,62,135,110,108,95,25,NR,153,131,76,72,101,65,36,120,10,12,45,35
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,22,24,66,106,134,104,90,33,44,NR,80,64,75,NR,NR,37,130,6,15,35,40
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AIZAWL,40,NR,25,NR,NR,90,120,107,40,65,NR,109,NR,98,93,NR,120,360,20,40,85,95
DIMAPUR,22,20,25,70,140,120,120,95,35,50,NR,NR,NR,NR,NR,NR,55,270,10,20,60,70
AGARTALA,29,NR,26,70,NR,113,112,107,34,40,NR,131,70,81,NR,NR,46,178,19,16,48,38
VIJAYWADA,28,26,27,72,160,164,118,90,29,39,114,109,75,NR,90,58,46,183,12,19,32,33
VISAKHAPATNAM,26,25,26,72,162,164,118,92,30,36,114,102,71,NR,91,60,46,213,12,20,32,35
BENGALURU,36,29,27,70,165,165,115,NR,30,30,92,NR,71,71,84,61,38,220,14,20,38,40
DHARWAD,29,32,33,71,150,150,103,NR,28,38,117,NR,80,74,85,53,33,201,17,23,28,13
MANGALORE,35,29,24,71,173,174,111,85,28,30,102,108,47,NR,79,50,36,135,6,17,32,35
MYSORE,40,32,26,72,177,171,120,90,29,30,125,120,63,75,84,56,41,209,9,20,39,15
T.PURAM,31,30,32,79,171,163,105,102,32,38,130,130,90,NR,99,74,48,163,12,30,49,33
ERNAKULAM,33,28,27,80,178,131,113,79,30,38,109,131,80,NR,105,68,56,148,14,25,48,40
KOZHIKODE,30,34,45,63,165,167,102,80,30,39,145,137,96,NR,102,68,43,147,10,19,45,28
THRISSUR,34,32,40,69,167,158,117,97,30,38,121,125,95,NR,98,68,50,175,13,27,52,32
PALAKKAD,33,35,45,63,161,165,96,82,29,37,137,121,101,NR,93,71,48,178,12,28,48,35
WAYANAD,31,35,29,69,168,165,107,102,31,40,123,143,91,NR,90,67,40,138,10,24,50,21
PUDUCHERRY,28,32,26,74,180,160,120,100,31,36,123,119,82,NR,88,54,40,250,17,22,28,42
CHENNAI,28,34,30,72,165,183,120,100,32,37,126,137,93,NR,93,54,50,220,18,19,38,65
DINDIGUL,30,30,26,72,170,165,110,NR,32,34,126,NR,82,NR,94,60,41,220,15,20,40,50
THIRUCHIRAPALLI,30,30,NR,72,176,160,116,NR,32,35,129,NR,89,NR,94,60,40,220,15,20,35,45
COIMBATORE,28,30,26,72,170,160,112,92,32,37,137,132,72,88,92,59,42,220,18,25,35,50
TIRUNELVELI,29,32,28,70,170,160,110,NR,32,37,131,NR,79,NR,93,60,40,200,17,22,40,50
HYDERABAD,28,29,31,70,165,168,120,88,29,40,116,116,76,87,91,62,50,194,12,20,36,45
KARIMNAGAR,26,26,29,65,165,165,115,88,28,40,114,116,70,NR,89,60,43,180,12,20,30,40
WARANGAL,26,25,28,65,160,150,111,84,30,40,113,119,73,NR,89,60,45,190,12,20,30,40
Average Price,28.71,25.32,25.75,70.08,156.62,145.9,110.1,91.18,31.51,38.04,125.51,119.29,74.74,82.32,94.64,61.89,42.56,196.71,14.51,19.06,38.08,40.73
Maximum Price,40,35,45,85,180,190,135,110,45,65,154,148,104,120,142,82,120,360,20,40,85,95
Minimum Price,22,15,19,62,106,90,92,77,25,28,92,80,47,65,79,50,29,120,6,10,20,13
Modal Price,28,26.3333333333333,26,72,165,157.5,110,100,32,39,114,131,76,81.5,94.3333333333333,60,40,220,17,20,30,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
