<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:1127309709a0b00b589b916b81e14c75d270103f84904f2d307f5e5fe8fa9ccc
size 9244
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,46,33,34,87,77,109,79,82,40,37,132,145,78,79,80,68,44,150,18,27,12,14
DINDIGUL,34,34,31,84,75,100,78,NR,44,34,153,NR,91,NR,95,69,50,220,17,20,15,10
ERNAKULAM,40,32,33,93,77,102,84,72,47,45,112,130,93,100,99,71,56,171,11,25,16,NR
HYDERABAD,28,27,28,116,115,143,93,75,39,40,116,110,72,84,83,64,43,190,12,25,15,15
JADCHERLA,28,29,30,117,125,145,86,69,39,41,118,NR,68,NR,89,64,49,188,14,26,14,18
KARIMNAGAR,26,26,29,117,121,144,92,74,39,40,117,NR,68,NR,84,64,43,180,12,25,15,17
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KURNOOL,28,26,28,100,90,110,92,89,42,40,115,113,70,94,94,71,45,185,12,20,12,16
MANGALORE,44,34,35,78,70,89,72,87,42,36,128,122,76,88,80,64,51,214,10,16,13,15
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,44,32,27,132,96,115,80,92,44,36,151,148,85,77,81,63,55,275,10,22,12,8
PALAKKAD,36,40,50,90,90,95,85,80,43,40,145,150,100,95,85,65,55,180,13,25,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,90,80,105,90,65,43,36,140,129,97,NR,86,64,55,250,17,20,12,10
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,116,119,142,87,69,39,38,119,89,65,83,85,64,34,190,14,25,16,17
T.PURAM,36,26,27,76,75,92,76,65,42,40,NR,NR,85,NR,90,72,54,160,9,23,15,33
THIRUCHIRAPALLI,34,32,NR,82,73,102,77,NR,44,35,146,NR,96,NR,92,68,50,220,17,20,15,8
THRISSUR,45,32,40,85,79,110,95,85,44,44,135,130,85,94,88,65,52,NR,8,20,16,24
TIRUNELVELI,34,32,32,82,75,105,73,NR,44,37,151,NR,76,NR,92,64,54,220,18,18,11,10
TIRUPATHI,30,30,32,95,85,100,86,NR,42,40,115,120,70,NR,87,71,50,200,16,20,13,16
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,32,28,30,82,71,80,75,83,40,42,115,130,65,84,78,62,52,240,12,13,11,10
VISAKHAPATNAM,32,29,27,81,64,80,75,61,45,43,119,111,64,NR,78,63,45,250,11,12,12,11
WARANGAL,26,25,28,115,117,148,98,74,38,40,115,110,68,NR,82,64,45,190,12,26,15,15
WAYANAD,32,38,28,100,75,85,90,80,42,38,NR,150,74,NR,85,70,45,170,12,25,15,15
Maximum Price,47,40,50,132,145,148,130,116,48,58,175,165,101,111,123,110,56,280,20,27,25,33
Minimum Price,18,15,19,68,60,68,58,55,38,28,90,70,60,69,76,60,30,130,8,6,8,8
Modal Price,23,22,24,80,80,80,77.5,72.5,42,40,115,100,75,80,90,64,40,200,18,10,15,12.5
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
