<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:f9151eb4f1a0f6675b1ac4b07723febe2a19029ec783fa579f3c0cd4f4f4cc7d
size 5023
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
GUWAHATI,18,21,23,48,62,55,78,54,37,40,NR,88,72,NR,107,74,NR,140,NR,10,18,12
SHILLONG,18,NR,23,60,63,66,NR,58,39,NR,105,98,60,NR,NR,96,NR,200,16,15,21,26
AIZAWL,35,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,35,80
DIMAPUR,15,16,22,55,70,55,80,60,40,NR,90,99,95,NR,NR,NR,NR,160,10,12,25,25
AGARTALA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,25,26,25,51,69,54,79,58,37,33,127,105,56,NR,88,59,44,183,11,18,15,21
VISAKHAPATNAM,25,26,26,54,65,56,75,50,37,34,131,107,55,NR,90,62,38,187,10,13,20,9
BENGALURU,31,22,25,50,70,69,74,NR,35,27,81,NR,61,62,80,59,45,300,14,19,18,32
DHARWAD,26,28,30,73,81,82,71,NR,35,38,112,NR,72,82,88,64,36,173,16,18,17,18
T.PURAM,32,27,30,78,63,63,69,50,37,35,125,134,105,68,103,65,48,181,10,23,41,18
ERNAKULAM,42,25,28,72,74,62,74,57,37,34,89,111,80,NR,97,65,42,125,13,25,47,22
KOZHIKODE,28,29,37,66,66,59,70,60,35,36,NR,NR,NR,NR,NR,NR,40,142,9,21,37,18
PUDUCHERRY,30,28,32,55,80,65,80,55,33,29,137,110,76,NR,86,58,50,210,15,20,16,18
CHENNAI,32,26,28,52,74,60,80,56,34,27,138,126,78,NR,95,58,47,260,16,18,14,29
DINDIGUL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THIRUCHIRAPALLI,28,27,27,59,67,57,76,NR,33,28,134,NR,77,NR,95,59,41,260,12,20,16,16
HYDERABAD,25,26,28,69,75,66,79,53,38,34,118,101,71,69,86,57,47,192,10,19,18,14
Average Price,25.28,20.21,22.48,55.98,68.96,57.91,73.76,54.76,36.56,33.54,133.74,101.33,70.48,84.61,97.73,66.1,39.71,201.48,13.57,15.32,19.66,17.44
Maximum Price,50,29,39,78,81,82,88,70,45,46,176,154,105,101,140,108,60,340,20,30,47,80
Minimum Price,15,14,16,43,59,40,58,40,33,24,81,74,50,62,77,57,26,100,7,8,10,7
Modal Price,20,15,18,50,70,54.5,80,60,35,28,138,90,58,95,95,59,36,160,16,15,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
