<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:01abf6ce3130dfabc681dd45877a64c9cbc8dbc6850f024971b571d0f3ef9574
size 4997
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DEHRADUN,21,16,20,48,66,54,80,NR,35,36,127,82,78,90,NR,NR,38,240,16,18,60,28
RAIPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,104,86,65,86,87,60,48,250,15,20,38,23
RAJKOT,23,18,20,47,69,60,78,58,34,42,104,76,66,77,86,63,43,260,15,17,34,15
BHOPAL,20,17,19,63,70,54,62,44,38,35,129,78,62,75,79,61,36,165,12,14,42,15
INDORE,25,18,21,50,70,50,70,60,33,36,122,91,73,88,105,74,41,205,8,18,48,28
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,65,27
JABALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MUMBAI,27,27,29,57,82,77,84,62,36,38,133,98,102,88,92,63,50,228,16,23,57,36
NAGPUR,29,26,27,47,68,59,66,55,35,30,122,110,82,96,104,80,45,220,13,23,45,28
JAIPUR,24,17,18,38,65,48,65,53,33,30,110,76,58,81,96,NR,35,150,14,15,55,28
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,24,NR,21,46,66,55,70,55,34,28,NR,87,67,96,98,70,40,150,15,15,50,24
CUTTACK,24,NR,21,48,70,49,67,58,35,28,NR,87,70,NR,96,70,39,160,15,14,45,30
SAMBALPUR,23,NR,22,42,67,52,69,52,34,28,NR,87,72,83,101,71,41,150,16,15,50,30
ROURKELA,24,21,22,45,65,50,69,56,35,28,176,86,74,85,96,72,45,160,16,18,54,20
KOLKATA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,25,21,23,42,63,56,69,57,36,40,NR,84,65,85,NR,NR,NR,130,6,12,52,40
SHILLONG,21,25,24,50,66,61,79,62,39,NR,105,95,73,NR,NR,96,NR,200,16,15,66,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,108,NR,NR,320,20,30,80,70
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,93,95,NR,NR,NR,NR,180,10,15,70,30
AGARTALA,30,NR,25,48,56,65,66,72,39,38,NR,NR,56,NR,NR,NR,34,140,16,17,63,38
VIJAYWADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VISAKHAPATNAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,33,24,26,51,71,73,74,NR,34,29,88,NR,66,68,87,71,39,300,14,14,32,32
DHARWAD,28,29,26,52,72,72,82,NR,34,37,115,NR,70,81,89,59,39,201,16,20,41,15
T.PURAM,33,26,33,57,69,63,73,62,36,36,160,129,97,NR,105,79,50,179,12,26,61,26
ERNAKULAM,37,28,32,81,78,62,76,56,35,34,90,116,80,NR,97,65,54,149,14,27,64,32
KOZHIKODE,34,27,43,64,78,72,68,70,34,36,145,135,90,NR,108,65,44,148,10,20,59,20
PUDUCHERRY,30,30,32,55,80,70,80,50,33,29,108,119,81,NR,91,62,45,230,15,22,48,22
CHENNAI,30,29,30,50,70,66,76,61,34,27,109,NR,88,NR,99,67,55,260,16,18,40,32
DINDIGUL,28,27,24,50,70,69,72,NR,34,32,115,NR,87,NR,104,75,40,260,14,17,40,20
THIRUCHIRAPALLI,30,27,28,52,67,63,75,NR,33,28,115,NR,81,NR,100,68,45,260,12,19,40,20
HYDERABAD,27,28,30,69,76,69,84,57,38,34,103,103,80,77,92,67,50,194,11,18,41,14
Average Price,27.03,22,23.92,52.8,69.43,61.17,73.11,58.96,35.75,33.5,125.86,96.03,76.4,83.57,97.96,69.04,42.06,204.72,14.22,18.92,52.64,28.49
Maximum Price,38,30,43,81,82,80,84,75,45,42,176,135,102,96,120,96,55,320,20,30,80,70
Minimum Price,19,14,16,38,56,47,62,42,33,25,88,74,56,68,79,59,32,130,6,12,32,14
Modal Price,24,27,20,48,70,50,70.5,63.5,34.5,32,115,87,80,79,96,70,45,190,16,19,57.5,30
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
