<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:556e5d8e0acc8bb16a021c356439740480e5cb6fdcc682df6694331f90f2792d
size 4319
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,15,13,15,31,62,65,70,41,31,28,92,70,60,NR,NR,NR,NR,180,12,9,23,NR
AGRA,15,13,14,34,65,60,74,58,29,32,95,58,52,NR,NR,NR,NR,200,11,5,12,NR
DEHRADUN,15,13,14,32,60,55,77,NR,33,26,83,64,58,69,NR,NR,32,150,12,12,25,16
RAIPUR,19,18,20,32,60,50,52,45,29,25,98,68,55,62,70,NR,NR,170,10,12,28,NR
AHMEDABAD,16,15,16,30,61,68,60,44,32,30,83,65,58,62,64,54,40,180,12,13,27,28
RAJKOT,18,17,13,35,60,60,60,40,32,24,82,62,60,66,74,57,42,160,12,15,25,12
BHOPAL,18,13,14,29,55,68,48,44,29,32,89,59,50,54,66,49,30,160,8,8,15,NR
INDORE,18,14,17,34,61,55,55,43,31,27,80,68,65,60,86,NR,27,135,7,12,23,15
MUMBAI,21,21,24,38,71,78,78,57,31,28,80,81,67,NR,NR,NR,NR,179,12,18,35,NR
NAGPUR,20,19,16,34,56,58,60,41,34,24,81,66,58,NR,NR,NR,NR,130,12,15,24,NR
JAIPUR,22,15,15,30,55,51,54,43,31,24,85,58,50,62,67,NR,30,120,11,8,20,9
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,22,14,15,34,61,64,64,40,33,24,NR,71,64,72,86,66,NR,150,9,12,24,NR
BHAGALPUR,21,14,16,31,66,70,65,44,32,24,64,70,56,67,87,58,NR,210,8,8,22,NR
RANCHI,18,13,15,32,62,NR,NR,NR,31,NR,NR,68,55,NR,NR,NR,NR,150,12,10,24,NR
BHUBANESHWAR,19,14,16,34,50,56,56,48,32,22,NR,68,57,70,75,59,34,160,12,10,28,10
CUTTACK,19,14,16,35,48,53,54,45,32,22,NR,69,58,70,76,61,33,160,12,10,28,18
SAMBALPUR,18,14,16,34,50,55,54,44,32,22,NR,68,58,70,78,60,34,150,11,10,30,20
KOLKATA,20,NR,17,35,54,60,70,48,33,21,120,66,58,58,72,58,NR,100,8,9,36,NR
SILIGURI,19,14,17,36,65,88,62,50,34,24,152,65,55,60,77,NR,NR,115,5,10,32,NR
ITANAGAR,24,NR,20,38,75,80,80,58,33,NR,100,70,70,NR,NR,NR,NR,140,10,15,25,NR
GUWAHATI,17,16,18,33,57,69,55,45,31,26,NR,60,50,58,60,50,NR,110,NR,12,30,NR
SHILLONG,19,NR,19,35,56,76,75,46,32,NR,78,71,68,66,63,60,NR,200,12,8,24,17
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOHIMA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,18,16,17,36,75,65,80,45,34,NR,NR,83,80,NR,NR,NR,NR,150,8,15,35,NR
AGARTALA,20,NR,20,38,64,75,65,54,33,26,NR,75,56,NR,NR,NR,38,180,12,15,32,NR
VIJAYWADA,18,21,20,32,56,70,56,43,32,29,84,74,57,NR,83,60,43,194,9,16,24,14
BENGALURU,23,21,19,36,70,72,61,NR,31,19,76,NR,62,63,79,60,36,300,14,17,40,23
DHARWAD,23,20,21,34,65,77,61,NR,29,20,76,NR,57,62,73,56,32,220,12,14,38,18
T.PURAM,28,21,23,48,57,76,74,56,29,23,72,78,56,63,67,54,34,131,7,20,22,17
CHENNAI,22,23,24,36,62,72,65,46,31,21,88,74,66,NR,72,55,38,240,12,18,35,16
DINDIGUL,22,21,24,37,60,70,65,NR,31,22,80,NR,58,NR,78,55,NR,220,9,19,23,17
THIRUCHIRAPALLI,21,21,25,37,59,68,59,NR,31,24,80,NR,58,NR,79,55,34,235,5,20,36,12
HYDERABAD,19,20,19,32,50,70,62,46,29,27,90,77,62,63,72,57,32,162,8,17,25,16
Average Price,19.59,15.97,17.09,34.05,61.32,64.66,63.66,46.88,31.82,25.1,88.94,70.2,59.41,63.52,72.62,57.05,35.1,178.79,10.53,13,26.98,16.17
Maximum Price,28,23,25,48,86,88,86,58,42,32,152,88,80,72,88,66,52,300,14,20,40,28
Minimum Price,14,12,12,29,48,50,48,40,29,16,64,58,50,54,60,49,27,100,5,5,12,9
Modal Price,19,14,16,35,62,54,62,44,31,24,80,68,58,62,67,60,34,150,12,12.5,25,15
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
