<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:654260922e9407dd6478af4f2ad2d04456e3a9e84b22dddd9da652b564c03b58
size 13145
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
MORADABAD,45,23,32,97,105,107,103,102,40,55,180,178,182,173,173,180,52,303,28,23,26,23
ALIGARH,32,20,24,80,100,100,80,100,36,56,180,160,135,140,170,130,40,230,20,18,40,40
MIRZAPUR (VINDHYANCHAL),35,18,22,74,94,95,101,84,39,43,184,162,137,156,204,162,51,203,18,15,31,41
DEHRADUN,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HALDWANI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RUDRAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HARIDWAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RAIPUR,46,43,40,104,118,119,117,98,41,43,183,184,148,156,180,143,41,400,18,17,28,24
DURG,28,30,28,66,96,96,88,84,38,58,170,169,126,170,170,147,47,260,9,20,26,24
AMBIKAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BILASPUR-CG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAGDALPUR,32,25,32,63,63,88,93,77,39,62,175,168,108,138,138,118,32,282,19,18,26,28
PANAJI,39,36,30,82,108,115,115,92,38,48,188,175,165,155,165,132,52,307,18,28,32,28
AHMEDABAD,25,22,25,66,100,92,97,80,39,54,165,115,85,107,130,95,48,243,17,20,35,22
RAJKOT,35,26,27,65,90,92,83,71,38,54,169,166,110,112,171,124,39,253,13,20,21,19
SURAT,32,28,27,68,107,104,91,84,38,54,165,160,92,124,138,104,49,338,16,20,27,21
BHUJ,28,26,26,68,98,110,90,80,38,53,180,155,140,155,175,130,52,275,15,19,27,27
BHOPAL,42,26,26,93,111,109,105,86,41,55,177,180,133,149,176,97,47,310,18,22,32,32
INDORE,41,24,27,93,109,109,115,92,42,55,176,177,132,148,178,105,46,297,20,24,26,25
GWALIOR,35,23,34,75,105,85,87,79,41,56,188,171,139,149,175,NR,44,250,20,20,22,38
JABALPUR,36,21,30,90,120,95,90,85,40,60,155,118,120,120,160,95,38,265,15,25,25,30
REWA,31,18,30,72,107,73,106,83,40,45,180,152,118,148,145,NR,50,387,14,16,23,20
SAGAR,45,23,31,82,104,99,97,86,40,57,156,147,148,152,158,118,38,253,20,16,20,19
JHABUA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
HOSHANGABAD,31,20,25,72,100,98,85,85,35,50,175,158,164,158,168,140,41,380,10,20,30,40
SHAHDOL,25,24,22,74,96,96,94,80,35,65,176,175,126,NR,179,NR,34,290,20,22,26,25
UJJAIN,41,23,27,93,109,109,115,92,42,55,176,177,132,148,178,105,46,297,20,24,25,25
MORENA,33,20,28,74,125,129,111,94,40,56,180,174,130,149,180,NR,50,260,20,21,33,34
MUMBAI,32,36,41,72,102,107,113,94,39,48,180,175,148,153,174,136,66,287,21,19,26,27
NAGPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUNE,NR,NR,NR,NR,NR,NR,NR,NR,36,37,NR,NR,NR,NR,NR,NR,31,161,20,NR,NR,NR
NASHIK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGAON-RAIGAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JAIPUR,38,25,28,70,100,95,85,85,39,44,200,175,118,165,182,NR,39,260,15,18,28,35
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,36,23,24,87,120,110,87,80,43,45,185,180,127,182,170,76,63,223,21,22,26,52
UDAIPUR,27,24,27,64,100,90,92,76,40,42,183,195,127,100,NR,116,62,246,21,14,25,30
BHARATPUR,30,19,24,70,110,110,100,90,37,58,185,153,130,145,NR,NR,35,280,21,23,30,50
AJMER,36,27,36,65,95,97,89,81,45,50,190,185,125,160,190,140,45,300,20,20,30,30
BIKANER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,32,20,24,70,97,93,94,86,41,46,NR,170,122,160,180,146,45,300,18,22,35,35
BHAGALPUR,30,19,24,65,95,90,85,80,42,46,NR,175,120,170,190,140,45,260,10,18,35,40
PURNIA,30,22,22,64,96,103,93,82,39,46,NR,166,118,157,NR,133,40,403,12,13,26,42
DARBHANGA,28,20,22,68,92,109,101,82,40,46,NR,172,134,158,NR,130,38,155,15,18,28,34
GAYA,30,22,24,74,102,102,101,87,41,46,NR,166,131,163,187,153,39,360,19,21,26,19
MUZZAFARPUR,31,18,24,69,96,111,101,83,38,46,NR,172,129,161,196,132,39,275,18,19,29,14
SARAN,34,19,24,66,96,105,100,80,40,49,NR,165,135,155,NR,135,41,222,20,20,29,33
MUNGER,29,18,20,68,100,105,102,82,39,46,NR,161,143,148,212,NR,39,292,18,12,31,39
SAHARSA,38,19,24,64,104,100,101,79,39,45,NR,174,128,168,NR,NR,44,128,21,14,27,38
MADHUBANI,28,16,24,72,99,103,103,82,42,44,194,170,144,164,184,134,40,280,19,18,26,24
ROHTAS (SASARAM),23,21,24,71,110,103,101,78,40,50,141,183,150,159,205,143,43,300,20,13,22,38
MOTIHARI,36,18,24,64,101,103,70,72,40,46,179,185,122,136,205,114,43,303,18,18,25,17
SAMASTIPUR,32,21,24,78,112,112,112,81,41,43,NR,163,147,164,171,143,39,280,21,15,24,28
KATIHAR,38,25,30,67,98,98,97,78,42,45,NR,150,134,156,174,NR,38,417,20,23,32,36
ARARIA,31,21,24,77,112,120,112,82,41,47,NR,160,145,152,192,142,39,360,13,14,30,20
NAWADA,43,20,23,73,101,101,100,86,41,48,NR,170,144,156,NR,138,42,225,20,19,28,30
KHAGARIA,33,17,24,74,108,108,108,87,41,38,238,173,133,176,163,133,40,325,19,20,28,37
RANCHI,35,28,25,72,100,95,95,82,39,47,215,183,120,165,170,142,45,280,20,17,30,40
GUMLA,30,24,22,70,95,95,85,80,40,48,174,181,126,154,171,132,38,300,10,14,25,30
SAHIBGANJ,28,20,24,76,105,110,108,85,40,NR,NR,209,NR,176,NR,154,50,NR,20,14,30,20
BOKARO,28,25,30,75,90,125,100,76,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,15,35,40
LOHARDAGA,32,23,25,66,97,94,87,82,39,49,180,172,171,181,181,131,44,212,17,18,28,35
SIMDEGA,30,20,27,63,95,90,90,76,40,50,NR,181,121,166,NR,148,37,150,20,20,30,40
BHUBANESHWAR,32,32,34,71,99,108,101,85,39,46,NR,190,128,NR,174,149,52,227,20,15,29,27
CUTTACK,30,36,24,68,95,94,96,80,39,46,NR,185,125,NR,171,140,48,220,21,13,28,30
SAMBALPUR,28,31,25,66,98,90,89,81,41,46,NR,185,126,NR,177,148,40,247,20,15,27,28
ROURKELA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,29,33,30,67,93,96,98,84,41,46,NR,185,134,137,169,146,43,246,21,15,25,32
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALASORE,28,33,27,71,109,90,103,90,40,46,NR,185,145,NR,155,132,49,240,20,14,29,29
BARIPADA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BALANGIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOLKATA,32,NR,24,74,100,92,100,100,40,46,NR,170,128,160,175,137,50,230,17,14,37,43
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PURULIA,28,NR,30,74,122,118,122,105,42,50,168,176,158,162,168,142,42,270,22,13,28,32
KHARAGPUR,43,25,35,80,112,110,115,112,42,45,147,170,120,142,175,110,60,250,15,15,30,40
RAMPURHAT,34,22,35,76,106,109,118,98,35,54,120,165,106,130,150,110,37,280,18,14,30,40
MALDA,34,17,24,79,118,99,108,103,39,43,NR,168,113,148,168,143,48,293,19,15,28,38
RAIGANJ,30,19,24,69,116,99,112,103,40,39,129,168,129,150,149,114,39,245,10,15,32,39
PORT BLAIR,41,41,57,85,115,126,116,101,51,62,NR,212,198,NR,197,160,72,537,20,35,42,53
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,35,25,28,75,105,95,92,85,42,63,180,160,125,155,175,135,46,200,14,18,40,35
IMPHAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,30,27,28,75,110,105,100,100,46,64,NR,162,142,152,NR,NR,46,250,22,21,39,29
TURA,25,35,38,90,120,120,120,97,45,64,NR,177,NR,170,190,140,87,520,13,25,40,47
JOWAI,26,29,28,80,100,100,110,90,45,64,135,160,140,160,170,135,70,340,23,20,40,20
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,25,34,30,85,110,120,100,90,45,70,120,155,115,180,160,80,60,140,13,20,45,45
GANGTOK,58,25,28,80,115,120,110,93,45,60,NR,198,137,196,220,NR,60,547,17,43,40,50
AGARTALA,32,NR,30,75,115,110,100,95,43,64,NR,170,145,155,190,130,48,179,10,20,35,40
VIJAYWADA,50,35,46,70,104,107,107,88,40,67,157,182,116,NR,153,127,56,240,15,23,30,21
VISAKHAPATNAM,41,30,43,76,99,107,107,85,39,50,158,168,117,NR,154,129,52,327,15,18,27,20
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TIRUPATHI,44,39,31,73,103,115,105,93,38,46,168,177,123,125,161,128,52,370,16,21,20,12
BENGALURU,55,34,48,77,101,92,85,95,38,42,180,158,115,121,152,138,58,360,10,22,21,18
DHARWAD,38,36,42,87,120,113,108,115,35,53,172,185,132,155,171,132,47,408,19,25,28,17
MANGALORE,38,33,30,76,108,113,104,92,37,42,175,173,123,140,150,127,47,194,8,22,30,20
MYSORE,44,38,42,94,94,112,119,98,35,38,202,184,229,141,158,133,61,480,11,25,30,15
BENGALURU (EAST RANGE),39,31,29,71,109,106,99,80,37,42,170,173,123,153,163,135,47,413,15,24,29,7
BELAGAVI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KALABURAGI,56,34,43,72,100,97,94,91,37,45,165,172,93,164,170,124,45,169,12,26,21,24
TUMAKURU,56,29,29,88,101,121,102,81,38,40,170,162,103,NR,150,118,46,387,11,20,28,12
BELLARY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHAVANAGERE,52,33,52,77,99,120,116,115,35,44,174,142,114,135,155,117,50,273,22,29,32,26
SHIVAMOGGA,39,35,28,78,106,NR,112,NR,36,44,165,192,123,NR,156,132,NR,220,15,34,30,16
VIJAYAPUR,46,28,31,90,88,96,100,85,39,42,171,174,143,170,166,140,40,250,13,22,25,21
T.PURAM,41,32,41,97,120,124,119,100,42,45,220,182,130,NR,158,145,66,267,13,31,28,27
ERNAKULAM,40,33,33,95,132,139,120,104,39,47,219,200,167,NR,174,147,60,242,14,29,30,29
KOZHIKODE,34,36,39,84,125,139,131,96,39,48,190,191,154,NR,156,141,61,220,13,22,28,19
THRISSUR,45,36,52,95,128,135,121,99,40,48,204,192,140,NR,175,146,60,259,13,32,35,29
PALAKKAD,37,35,48,78,113,110,110,85,39,44,198,177,150,NR,157,128,49,253,10,33,27,18
WAYANAD,37,40,32,88,118,129,125,97,37,48,NR,192,164,NR,164,138,48,212,12,28,30,18
PUDUCHERRY,54,40,49,79,115,119,107,90,39,43,162,162,153,NR,148,131,49,277,19,25,28,15
CHENNAI,55,39,43,76,111,113,112,89,41,40,173,192,148,NR,159,131,63,273,19,22,28,22
DINDIGUL,52,38,44,75,106,112,108,85,39,40,205,175,138,NR,167,135,55,270,20,30,30,20
THIRUCHIRAPALLI,55,38,54,85,111,122,108,105,38,45,198,216,157,NR,155,128,50,NR,20,NR,33,17
COIMBATORE,42,32,36,75,105,109,100,86,38,40,208,167,135,NR,170,136,54,221,19,40,27,16
TIRUNELVELI,32,32,50,75,100,113,96,84,38,40,209,190,130,NR,169,142,46,210,19,20,28,18
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,50,36,32,75,103,110,95,90,36,43,202,NR,126,NR,169,142,45,220,20,25,28,13
VELLORE,46,38,34,79,109,109,102,82,37,38,192,157,148,NR,173,137,48,295,20,23,29,19
RAMANATHAPURAM,42,32,45,68,101,115,95,94,38,41,197,NR,136,NR,168,140,47,220,16,26,31,26
HYDERABAD,48,42,36,72,100,102,100,88,36,60,140,185,150,160,150,116,46,340,14,20,25,25
KARIMNAGAR,40,34,45,70,105,115,105,78,37,46,155,165,105,NR,155,120,50,315,20,20,28,25
WARANGAL,39,34,38,77,113,120,108,68,40,51,174,176,104,158,161,152,68,290,14,20,17,13
ADILABAD,40,32,45,64,97,109,102,79,34,60,168,157,108,147,152,132,57,320,20,25,20,20
SURYAPET,38,28,44,73,98,101,113,88,37,59,150,124,85,NR,153,118,NR,228,19,23,21,18
JADCHERLA,39,29,42,68,105,107,103,72,36,59,154,156,71,132,150,122,65,297,14,20,26,11
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
