<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:bbd0cd6cd4f36931746d5505b3c489a45a85fd4e630ffeb28b61df255d04b33c
size 4334
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SAMBALPUR,19,16,16,50,54,52,62,40,33,24,NR,88,65,NR,90,68,36,150,14,6,12,12
KOLKATA,19,NR,17,48,62,60,75,44,35,22,120,86,60,78,100,64,NR,120,8,6,10,16
SILIGURI,17,16,15,50,60,72,60,44,34,26,NR,93,68,79,99,NR,NR,100,5,8,15,12
ITANAGAR,18,NR,18,55,70,70,70,60,38,40,99,110,90,110,149,NR,40,NR,10,12,20,20
GUWAHATI,16,14,17,46,47,55,59,42,33,32,NR,78,71,72,90,70,NR,140,NR,7,13,18
SHILLONG,16,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,19,NR,18,51,65,75,59,51,36,28,NR,96,56,NR,NR,NR,34,148,11,13,19,18
VIJAYWADA,19,22,21,52,58,56,65,50,35,32,101,84,64,NR,81,67,36,184,9,12,10,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,25,20,24,49,59,70,66,50,31,28,118,113,97,79,96,68,43,124,8,19,28,24
ERNAKULAM,23,20,21,50,65,63,68,47,32,25,95,101,75,74,91,69,38,116,7,18,19,18
CHENNAI,22,22,22,55,62,64,68,44,32,27,121,102,77,NR,88,68,38,265,14,12,8,14
DINDIGUL,20,22,24,53,63,64,63,NR,31,28,90,NR,70,NR,82,60,35,236,12,15,15,14
THIRUCHIRAPALLI,21,21,24,52,62,64,62,NR,30,28,90,NR,70,NR,82,60,35,235,11,15,14,8
HYDERABAD,18,22,20,50,56,61,61,50,33,33,96,75,71,75,79,57,38,193,11,11,11,8
Average Price,20.25,16.2,17.63,49.22,60.78,59.86,63.29,45.84,33.64,29.86,109.37,89.97,70.39,80.36,90.25,67.86,34.77,180.94,11.86,9.08,13.58,13.97
Maximum Price,28,22,24,58,71,75,76,60,38,40,140,113,97,110,149,107,45,314,14,19,28,30
Minimum Price,14,12,14,40,47,40,50,38,29,16,84,70,56,68,63,54,27,100,5,4,7,7
Modal Price,19,14,17,50,62.5,60,70,44,34,30,115,92,70,75,90,66,38,160,14,5,15,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
