<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:e40da877be9bb336009b5da41e11117aa5793d2ff992c515cebb77fbc48c5eb8
size 9533
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
SHILLONG,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,30,35,30,90,110,110,120,90,45,65,NR,110,NR,110,NR,NR,NR,290,22,35,35,NR
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AGARTALA,31,NR,39,61,NR,87,101,94,44,55,NR,124,62,101,NR,NR,54,178,20,35,29,63
VIJAYWADA,40,33,45,65,97,105,105,78,42,43,143,125,70,84,98,83,54,220,15,32,16,28
VISAKHAPATNAM,44,31,31,61,84,101,105,73,42,46,135,115,68,NR,103,89,48,211,12,31,16,35
KURNOOL,46,38,37,89,98,105,95,85,45,45,137,170,82,NR,120,93,46,185,17,32,20,28
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ERNAKULAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOZHIKODE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
THRISSUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
WAYANAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,37,36,33,70,100,115,110,80,39,42,171,133,118,NR,112,94,50,240,19,35,25,30
CHENNAI,53,39,37,71,106,112,112,80,42,43,180,128,98,NR,114,92,68,220,19,37,17,35
DINDIGUL,50,34,46,70,95,115,115,78,40,43,185,138,94,NR,114,90,55,220,19,35,20,25
THIRUCHIRAPALLI,53,NR,40,74,100,120,90,77,38,46,180,125,95,80,110,88,60,140,20,50,20,30
COIMBATORE,43,33,36,73,95,114,117,80,39,43,174,130,91,NR,112,90,58,220,18,44,18,31
TIRUNELVELI,35,34,45,65,90,120,110,75,40,44,185,137,91,NR,114,93,50,210,17,40,20,25
CUDDALORE,48,39,38,71,101,105,116,NR,40,41,175,135,98,NR,113,91,55,NR,16,35,23,27
DHARMAPURI,50,37,36,65,92,106,95,85,38,43,182,NR,85,NR,114,92,45,220,19,35,18,20
VELLORE,46,39,39,70,104,109,108,78,39,38,170,136,102,NR,106,88,58,295,19,42,19,19
RAMANATHAPURAM,42,34,40,60,90,108,100,85,39,44,173,NR,87,NR,113,90,53,218,15,40,20,40
HYDERABAD,43,30,34,62,90,100,98,75,38,50,135,120,100,100,105,90,55,220,13,31,12,24
KARIMNAGAR,39,38,41,70,90,100,120,67,38,46,130,150,75,NR,110,86,50,280,20,34,25,30
WARANGAL,40,25,30,71,97,108,105,78,38,52,135,129,72,101,100,93,60,225,15,25,17,25
ADILABAD,41,30,33,56,86,96,99,76,38,60,145,120,60,77,102,85,50,220,19,40,25,30
SURYAPET,41,35,37,65,95,108,100,75,39,60,138,125,85,NR,105,90,60,230,13,38,24,30
JADCHERLA,36,32,35,62,85,106,110,72,36,50,141,NR,86,NR,100,86,60,250,12,35,16,22
Average Price,35.27,29.33,31.81,67.11,92.56,97.44,102.55,77.56,40.23,46.68,150.37,124.77,89.78,99.57,111.17,89.75,48.1,221.21,16.38,33.34,21.67,42.56
Maximum Price,57,47,55,92,120,125,148,120,60,65,185,170,148,126,150,114,73,360,22,50,50,100
Minimum Price,24,17,22,55,70,70,80,59,36,30,85,90,60,77,85,65,34,140,9,25,12,19
Modal Price,30,25,30,65,90,100,97.5,80,40,46,150,120,80,100,114,85,50,220,20,30,20,40
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
