<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:9e312560f316cde40db3bb3a492fa8e82a96c67adaeb1fc87fc533e65d453c21
size 5024
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,20,17,22,45,74,65,80,55,38,40,125,105,69,NR,NR,NR,36,230,16,15,20,15
AGRA,24,17,20,40,68,60,80,56,31,38,92,86,67,NR,NR,NR,29,250,15,8,12,15
DEHRADUN,21,16,21,52,68,62,86,76,34,36,127,83,78,83,NR,NR,35,240,17,14,20,28
RAIPUR,24,23,25,41,72,62,90,60,31,31,120,110,80,90,98,80,35,200,8,16,18,10
PANAJI,33,29,27,53,73,78,103,63,30,42,NR,139,102,96,109,72,48,165,16,22,17,13
AHMEDABAD,19,19,16,46,65,55,72,42,35,40,90,86,65,86,87,60,48,250,15,20,20,20
RAJKOT,24,22,20,40,70,64,89,56,31,44,88,78,68,80,86,65,43,260,15,12,10,7
BHOPAL,20,17,19,63,70,54,62,44,37,35,129,78,62,75,79,61,36,165,12,20,13,20
INDORE,26,20,22,42,70,58,85,60,31,36,112,93,78,88,105,NR,45,210,8,12,10,10
GWALIOR,28,15,17,57,62,50,63,45,35,35,162,85,80,80,110,60,32,185,15,20,25,20
JABALPUR,22,15,17,42,57,46,60,50,37,44,113,87,64,76,93,65,37,202,10,12,10,10
MUMBAI,31,27,30,62,88,83,99,76,34,39,126,96,103,93,87,65,52,233,16,25,20,22
NAGPUR,29,24,27,46,70,59,68,55,33,31,118,110,83,95,104,80,45,220,13,23,18,9
JAIPUR,24,19,19,36,64,55,80,54,32,30,NR,77,58,80,NR,NR,32,150,14,14,13,14
JODHPUR,42,16,17,37,67,57,70,56,33,27,101,83,68,89,91,NR,31,210,10,10,25,10
KOTA,40,20,28,45,80,70,90,65,33,30,135,100,85,80,105,NR,40,160,10,12,13,16
PATNA,29,20,21,43,65,53,71,51,32,34,NR,87,67,87,88,72,NR,170,15,12,15,14
BHAGALPUR,27,19,22,44,66,63,72,56,35,32,NR,100,66,76,93,60,34,240,14,10,16,10
RANCHI,29,21,22,44,70,NR,NR,NR,34,NR,130,95,60,NR,NR,NR,NR,250,16,12,15,12
BHUBANESHWAR,24,NR,21,42,65,64,83,56,31,30,NR,89,71,90,88,74,34,180,16,11,15,10
CUTTACK,24,NR,22,42,70,60,80,58,32,28,NR,90,71,NR,97,74,34,160,16,10,15,10
SAMBALPUR,23,NR,23,38,65,60,83,55,32,28,NR,86,71,85,90,74,32,180,16,12,14,10
ROURKELA,24,21,22,41,68,64,84,58,32,28,NR,92,72,84,88,72,34,160,16,12,14,10
KOLKATA,26,NR,21,47,72,62,108,54,34,30,118,92,70,82,86,63,NR,120,9,9,18,12
SILIGURI,27,19,22,37,68,62,74,65,34,30,184,98,71,82,112,NR,NR,120,8,8,15,20
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GUWAHATI,24,21,23,39,61,65,84,58,34,40,NR,80,65,80,NR,NR,NR,130,6,10,18,25
SHILLONG,21,25,24,50,66,72,95,63,37,NR,100,95,73,NR,NR,96,NR,200,17,15,40,35
AIZAWL,38,NR,27,NR,NR,80,75,70,45,NR,NR,NR,NR,NR,109,NR,NR,320,NR,NR,40,50
DIMAPUR,22,16,20,55,70,50,80,65,40,NR,90,98,95,NR,NR,NR,NR,180,10,20,30,30
AGARTALA,29,NR,25,47,56,65,71,76,36,38,NR,105,56,NR,NR,NR,34,140,16,15,24,26
VIJAYWADA,25,27,28,47,64,60,88,62,36,35,87,106,68,NR,83,68,38,183,12,17,13,7
VISAKHAPATNAM,25,24,26,52,65,62,88,54,39,34,109,97,60,NR,95,65,43,213,12,12,10,8
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,33,31,30,59,77,69,86,58,34,36,160,131,94,NR,104,75,52,165,11,23,23,16
ERNAKULAM,36,28,28,69,83,75,80,56,32,34,105,126,80,NR,110,64,58,153,14,25,30,17
KOZHIKODE,33,27,43,59,66,67,79,62,34,36,145,135,90,NR,107,69,44,158,10,19,35,10
PUDUCHERRY,28,27,28,50,80,80,100,55,31,29,97,119,84,NR,79,66,45,230,16,20,15,6
CHENNAI,32,31,33,50,74,77,96,49,32,NR,104,NR,85,NR,94,69,56,220,17,17,17,10
DINDIGUL,29,31,25,46,63,75,84,NR,32,32,104,NR,82,NR,93,75,40,220,14,18,18,5
THIRUCHIRAPALLI,30,29,NR,48,68,72,92,NR,31,28,100,NR,84,NR,93,69,45,220,13,18,15,6
HYDERABAD,27,28,30,69,80,72,84,60,38,37,94,103,80,81,86,67,50,194,11,16,14,8
Average Price,27.37,21.34,23.2,48.12,69.98,65.08,82.5,59.33,34.35,35.13,122.26,97.68,75.3,84.58,96.53,69.79,39.33,200.25,13.88,14.75,18.81,15.69
Maximum Price,42,31,43,71,88,95,108,76,45,46,184,139,103,98,121,96,58,340,19,25,40,50
Minimum Price,19,15,16,35,56,46,60,42,30,27,87,73,56,65,77,60,29,120,6,8,10,5
Modal Price,24,19,22,43.5,70,63.5,80,58,34,30,144,100.25,80,80,93,65,33,190,16,12,20,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
