<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:42077957c30d7e33a15ebd10e5cee920ba3f4c67d22771a14630b0bac9efb51e
size 9224
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/ Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Ground- nut Oil *,Must- ard Oil *,Vanas- pati *,Soya Oil *,Sun- flower Oil *,Palm Oil *,Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
JABALPUR,24,19,20,64,68,74,59,52,42,50,119,90,62,80,80,62,34,214,16,15,40,35
JAGDALPUR,26,28,28,78,66,65,71,56,43,44,140,115,75,84,85,75,50,194,15,10,38,10
JAIPUR,27,18,22,52,55,59,58,48,38,38,116,85,69,83,92,NR,29,160,17,8,40,17
JODHPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KOTA,27,18,20,74,63,60,60,50,40,40,125,120,64,80,88,NR,36,243,16,10,30,15
MUMBAI,31,30,32,72,64,74,80,60,40,43,129,127,91,89,85,67,52,255,18,19,46,28
NAGPUR,29,23,34,75,68,77,76,57,42,41,118,105,81,87,103,76,48,215,18,15,22,14
NASHIK,29,24,23,76,70,75,74,56,40,37,116,104,78,71,87,70,45,250,13,13,40,34
PANAJI,41,30,28,85,70,90,90,70,39,50,170,159,115,100,115,79,60,240,17,22,45,22
PUNE,50,27,31,70,70,72,80,60,35,38,115,165,75,79,84,78,31,223,17,19,28,16
RAIPUR,25,26,22,76,70,75,72,67,40,40,115,95,75,85,85,87,45,180,9,12,48,10
RAJKOT,24,21,24,68,78,82,70,62,41,50,93,86,77,80,78,66,51,220,17,13,38,30
REWA,24,18,22,85,70,67,66,68,42,40,120,80,66,80,90,NR,40,220,15,10,40,18
SAGAR,23,18,21,75,65,70,60,60,42,40,131,87,76,80,98,NR,45,200,15,10,20,35
SURAT,23,21,24,70,63,56,62,50,40,54,107,90,70,85,82,75,39,230,10,10,35,20
UDAIPUR,30,18,22,70,65,60,55,55,45,38,120,80,70,70,100,NR,50,220,10,8,25,15
BALASORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BERHAMPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,28,16,21,80,69,88,68,58,42,40,NR,92,70,84,88,70,38,153,14,8,45,17
BHUBANESHWAR,25,NR,24,60,66,65,72,52,40,34,NR,100,75,NR,90,79,42,180,17,8,40,16
CUTTACK,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DARBHANGA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GAYA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JEYPORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
KHARAGPUR,26,17,26,80,80,90,80,70,45,45,147,100,80,75,90,62,50,220,12,8,40,30
KOLKATA,30,NR,23,65,70,65,75,56,41,38,137,100,80,88,95,79,42,140,9,10,50,30
MALDA,27,17,23,78,75,70,80,76,44,40,NR,96,100,85,95,70,46,120,10,8,45,20
MUZZAFARPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,34,22,25,60,75,75,75,55,40,42,NR,103,78,103,105,82,35,150,18,15,43,21
PURNIA,26,17,20,70,66,64,65,52,42,38,NR,85,72,80,NR,64,35,280,10,8,40,28
PURULIA,28,19,22,72,75,78,78,70,44,40,90,100,70,92,95,65,43,180,17,8,50,20
RAIGANJ,28,18,25,66,75,98,84,75,44,35,88,99,87,88,91,74,39,250,10,12,40,58
RAMPURHAT,33,17,22,75,132,130,100,75,44,40,145,90,70,85,87,65,38,220,12,10,50,20
RANCHI,34,24,24,75,70,70,75,55,42,42,145,107,70,104,104,83,38,260,18,13,45,20
ROURKELA,27,NR,22,64,63,58,68,51,40,34,NR,99,70,89,96,80,43,180,17,9,38,20
SAMBALPUR,25,NR,24,60,66,58,70,50,40,34,NR,101,74,92,96,78,40,200,17,8,40,16
SILIGURI,37,22,26,62,71,75,76,69,46,42,155,110,74,86,98,77,45,180,12,15,50,57
AGARTALA,31,NR,31,77,NR,77,76,69,47,40,NR,117,70,103,NR,NR,53,178,19,19,54,50
AIZAWL,30,NR,25,NR,80,NR,140,100,50,65,NR,109,NR,93,98,NR,NR,360,22,40,NR,75
DIMAPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
GANGTOK,54,22,29,75,85,95,88,73,48,47,NR,NR,NR,NR,NR,NR,55,NR,18,20,50,30
GUWAHATI,30,26,29,65,70,70,75,65,44,56,NR,90,75,90,100,NR,47,200,12,12,48,55
IMPHAL,50,NR,30,100,100,100,100,80,50,NR,NR,109,87,109,NR,98,80,240,15,20,50,50
ITANAGAR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
JOWAI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,25,29,28,85,62,73,80,63,50,64,115,94,72,98,122,88,66,200,20,20,55,35
TURA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
ADILABAD,32,28,29,95,93,98,81,72,42,40,116,NR,65,81,84,64,35,150,14,24,40,10
BENGALURU,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,36,30,30,71,74,75,76,63,39,37,124,124,100,NR,93,72,58,220,17,20,43,10
COIMBATORE,37,30,29,68,73,75,74,61,39,37,140,105,85,90,85,65,58,220,17,22,42,9
CUDDALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARMAPURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DINDIGUL,35,32,31,71,70,75,76,NR,40,34,140,NR,93,NR,93,76,53,220,17,18,45,10
ERNAKULAM,42,33,29,85,75,90,78,63,43,45,101,122,93,89,98,77,53,165,11,40,48,16
HYDERABAD,28,27,28,95,93,98,80,75,42,40,116,110,72,84,83,64,44,194,12,26,40,10
JADCHERLA,28,29,30,95,94,98,81,69,42,41,118,NR,68,NR,87,65,49,188,14,26,40,9
KARIMNAGAR,26,26,29,95,94,98,81,74,44,40,117,110,68,NR,84,65,43,180,12,25,42,10
KOZHIKODE,46,46,48,80,76,80,80,75,42,42,142,160,90,NR,93,80,60,185,10,18,42,13
KURNOOL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MANGALORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MAYABUNDER,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
MYSORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PALAKKAD,37,41,44,81,80,80,69,59,42,40,137,142,100,97,85,74,53,187,13,29,46,31
PORT BLAIR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PUDUCHERRY,32,34,28,76,76,80,80,55,38,36,129,132,100,NR,88,74,50,250,17,20,45,12
RAMANATHAPURAM,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SURYAPET,24,26,27,94,93,97,82,69,42,38,119,87,65,83,85,64,34,190,14,25,40,8
T.PURAM,38,27,40,76,76,77,67,61,42,42,NR,NR,94,NR,88,64,66,205,10,24,48,30
THIRUCHIRAPALLI,37,30,NR,73,70,76,74,NR,39,35,129,NR,103,NR,93,74,54,220,17,20,45,12
THRISSUR,38,35,37,80,70,75,80,70,44,45,132,155,95,93,88,72,58,180,8,27,60,20
TIRUNELVELI,37,32,31,80,75,80,80,NR,38,37,137,NR,76,NR,94,72,52,220,17,20,45,12
TIRUPATHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VELLORE,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
VIJAYWADA,30,27,30,80,67,68,75,65,37,42,95,121,70,84,80,65,50,255,12,13,41,10
VISAKHAPATNAM,31,26,26,62,60,73,71,50,40,41,98,106,63,NR,82,69,35,208,11,9,43,11
WARANGAL,26,25,28,94,93,97,80,74,42,40,115,110,68,NR,82,64,45,190,12,26,40,10
WAYANAD,41,30,27,85,72,78,80,60,38,44,NR,140,80,NR,85,73,47,150,12,20,50,15
Maximum Price,54,46,48,100,132,130,140,100,50,65,170,165,115,120,126,98,80,360,22,40,60,75
Minimum Price,20,16,20,52,55,50,55,45,35,28,88,80,62,70,78,62,29,120,8,7,20,8
Modal Price,25,18,24,75,70,72.5,80,55,42,40,140,100,75,85,85,64,40,220,18,10,50,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
