<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:4249c5109b419cf5a9c273bae9159af41cfd09109b5bbc780b21e952c4628214
size 4337
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
VARANASI,15,10,14,48,58,56,65,40,35,36,99,85,65,NR,NR,NR,32,200,14,7,10,6
AGRA,16,12,13,44,54,50,52,43,32,32,94,83,65,NR,NR,NR,29,200,12,5,10,10
DEHRADUN,15,13,15,52,60,58,72,NR,35,32,86,87,69,90,NR,NR,32,150,14,10,15,10
RAIPUR,19,17,19,52,65,50,58,42,33,24,110,88,75,77,90,NR,35,160,8,8,8,10
AHMEDABAD,17,16,15,44,56,52,55,40,31,36,120,72,60,81,82,65,37,230,13,7,7,10
RAJKOT,20,14,16,52,60,60,65,45,34,38,117,80,68,80,80,62,48,260,12,8,8,8
BHOPAL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
INDORE,23,14,17,48,60,53,58,45,31,32,132,87,71,82,99,NR,35,175,8,8,9,12
MUMBAI,22,21,22,56,69,67,71,53,34,36,111,96,89,84,90,67,44,203,14,15,13,15
NAGPUR,22,19,22,45,60,60,63,44,33,29,121,82,78,79,91,73,38,140,13,10,13,14
JAIPUR,21,14,14,41,55,46,50,40,34,27,102,77,63,78,79,NR,30,120,12,6,8,8
JODHPUR,26,12,15,40,53,44,50,NR,31,27,109,107,64,NR,NR,NR,28,180,15,8,8,9
KOTA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,20,15,16,49,55,52,57,43,32,24,NR,91,62,80,92,68,31,160,13,8,10,8
CUTTACK,20,15,16,48,50,47,55,40,33,24,NR,88,62,NR,92,69,32,160,14,7,10,7
SAMBALPUR,19,16,16,50,56,50,60,40,33,24,NR,90,65,82,92,70,34,150,14,9,10,5
KOLKATA,19,NR,17,46,58,58,80,44,34,26,115,90,58,80,95,64,NR,120,8,7,10,10
SILIGURI,17,14,15,50,60,72,60,46,33,26,NR,97,64,82,99,NR,NR,100,5,6,12,12
ITANAGAR,18,13,18,55,70,65,70,65,38,40,99,110,100,104,149,NR,40,NR,10,10,20,20
GUWAHATI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
SHILLONG,15,NR,18,48,50,66,70,42,35,NR,84,87,79,81,63,60,NR,200,14,10,23,30
AIZAWL,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
DIMAPUR,13,16,17,40,60,50,70,45,35,NR,80,99,70,NR,NR,NR,NR,160,8,10,20,30
AGARTALA,19,NR,18,51,65,75,57,54,36,28,NR,100,56,NR,NR,NR,34,148,11,11,16,18
VIJAYWADA,18,22,21,49,59,55,63,49,34,31,103,84,60,NR,79,65,34,183,9,12,7,10
BENGALURU,22,19,19,47,69,67,58,NR,30,24,85,NR,65,63,83,63,32,300,14,15,11,13
DHARWAD,23,24,28,55,71,71,70,NR,33,28,100,NR,74,72,92,64,34,180,13,14,11,13
T.PURAM,26,19,22,49,52,68,66,50,31,28,129,113,90,78,96,69,36,124,7,17,21,14
ERNAKULAM,23,20,25,52,65,67,67,51,32,30,95,101,73,74,89,68,41,121,7,19,19,16
CHENNAI,22,22,22,52,65,65,68,44,30,27,123,108,79,NR,86,65,38,260,14,12,8,17
DINDIGUL,20,21,24,53,62,62,63,NR,30,28,108,NR,76,NR,89,65,35,236,12,15,12,10
THIRUCHIRAPALLI,21,22,24,50,62,62,60,NR,30,28,110,NR,77,NR,88,66,35,235,11,18,14,12
HYDERABAD,19,23,21,50,60,61,64,41,33,33,96,74,70,73,78,55,40,192,11,12,10,10
Average Price,19.97,16.83,18.39,49.52,60.61,59.69,63.03,46.15,33.12,30,108.26,91.55,71.03,81.1,91.12,65.68,35.25,183.63,11.67,10.18,12.24,12.66
Maximum Price,26,24,28,62,71,75,80,65,38,40,142,113,100,104,149,73,48,300,15,19,23,30
Minimum Price,13,10,13,40,50,44,50,40,30,24,80,72,56,63,63,55,28,100,5,5,7,5
Modal Price,19,14,17,50,60,50,65,40,33,26,104.5,88.3333333333333,65,81,92,65,35,160,14,7,10,10
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
