<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:aef8a771ef24cfb8deab5a50313d87c0434a4cbeae2869c9ceb880b4956937b9
size 4659
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
PANAJI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
AHMEDABAD,19,15,16,61,62,57,65,45,36,36,130,91,72,83,83,69,48,250,14,18,15,28
RAJKOT,21,19,17,70,72,65,74,55,37,40,121,90,65,83,83,62,48,260,14,16,10,8
BHOPAL,19,14,16,63,70,54,62,44,32,35,120,74,58,72,73,58,36,165,12,15,10,20
INDORE,24,17,20,65,72,55,68,54,38,33,156,95,80,88,99,NR,40,185,7,20,10,15
MUMBAI,25,25,29,82,85,83,84,58,40,36,129,95,88,90,95,63,46,260,16,18,14,16
NAGPUR,28,22,26,64,69,56,59,50,38,30,160,130,91,97,112,80,41,190,13,17,18,19
JAIPUR,22,16,16,57,68,49,65,50,38,26,136,91,65,84,NR,NR,33,150,12,14,12,24
JODHPUR,32,16,17,58,55,48,55,NR,38,34,130,113,67,98,NR,NR,24,220,15,15,10,16
KOTA,24,18,18,60,75,65,65,52,38,28,176,100,80,80,NR,NR,40,200,7,16,7,30
PATNA,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHAGALPUR,24,16,17,60,70,60,70,58,36,30,NR,110,70,80,83,57,34,230,12,15,12,24
RANCHI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
BHUBANESHWAR,21,18,20,64,64,56,62,54,39,26,NR,100,67,90,93,69,38,130,15,14,12,20
CUTTACK,20,NR,20,64,66,50,63,53,40,26,NR,100,67,NR,93,69,36,160,15,15,12,20
SAMBALPUR,20,18,20,64,63,55,63,47,40,26,NR,96,67,94,96,70,36,150,16,14,12,20
KOLKATA,21,NR,19,70,74,60,80,48,41,28,140,104,74,86,90,68,NR,120,8,14,16,30
SILIGURI,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
PORT BLAIR,41,25,37,81,84,NR,NR,59,45,44,132,141,100,NR,105,89,49,318,14,22,20,36
ITANAGAR,20,NR,24,70,80,70,75,65,42,40,99,121,NR,121,NR,NR,NR,NR,14,20,20,30
GUWAHATI,17,20,21,64,57,60,70,53,41,36,NR,97,82,NR,105,77,NR,140,NR,18,15,35
SHILLONG,18,NR,19,72,68,66,80,55,42,NR,90,106,90,NR,NR,96,NR,200,16,18,23,35
AIZAWL,30,NR,27,NR,NR,80,75,70,45,NR,NR,115,NR,NR,108,NR,NR,280,20,30,30,60
DIMAPUR,17,16,17,55,60,45,65,60,40,NR,100,99,75,NR,NR,NR,NR,160,10,20,20,35
AGARTALA,16,NR,19,63,58,54,66,68,41,29,NR,108,55,NR,NR,NR,34,140,13,16,15,28
VIJAYWADA,22,26,26,69,68,59,72,57,42,33,119,84,69,NR,91,66,39,183,8,18,13,8
BENGALURU,27,21,23,68,76,77,71,NR,39,24,85,NR,63,64,83,68,37,300,14,19,12,9
DHARWAD,26,27,28,69,81,76,70,NR,39,28,105,NR,76,NR,89,66,36,200,12,21,13,11
T.PURAM,28,24,24,77,63,75,70,60,43,30,126,119,104,67,100,77,43,133,10,26,35,23
ERNAKULAM,33,23,22,71,72,62,73,55,39,30,92,119,75,74,95,73,46,115,12,26,36,18
PUDUCHERRY,28,26,22,75,82,70,76,55,39,29,134,126,84,NR,88,66,42,190,15,20,12,7
CHENNAI,31,25,24,72,74,65,76,52,39,27,142,121,88,NR,93,68,38,260,16,20,12,10
DINDIGUL,28,25,24,72,74,70,70,NR,39,28,144,NR,80,NR,93,70,38,255,12,24,12,10
THIRUCHIRAPALLI,30,24,27,73,71,68,67,NR,38,28,149,NR,79,NR,95,71,38,255,12,24,13,9
HYDERABAD,23,25,25,70,70,64,71,50,41,34,121,98,82,81,87,65,40,192,10,20,11,15
Average Price,23.61,19.39,20.78,66.64,70.69,62.75,70.33,55.19,39.61,32.12,128.63,105.48,77.07,87.39,94.32,72.65,38.87,200.87,13.29,18.67,14.72,22.04
Maximum Price,41,27,37,82,85,83,84,70,45,44,176,141,104,121,112,108,49,320,20,30,36,60
Minimum Price,15,14,15,49,55,45,55,44,32,24,85,74,55,64,73,57,24,115,7,14,7,7
Modal Price,20,15.5,17,64,72,62.5,70,55,40,28,135,100,80,90,95,67.6666666666667,38,200,14,20,12,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
