<<<<<<< HEAD
version https://git-lfs.github.com/spec/v1
oid sha256:5f81671619b50f456aa02f0a906746595ee2167dddfc3b79984cde5058df0769
size 5010
=======
Centre,Rice,Wheat,Atta (Wheat),Gram Dal,Tur/Arhar Dal,Urad Dal,Moong Dal,Masoor Dal,Sugar,Milk @,Groundnut Oil (Packed),Mustard Oil (Packed),Vanaspati (Packed),Soya Oil (Packed),Sunflower Oil (Packed),Palm Oil (Packed),Gur,Tea Loose,Salt Pack (Iodised),Potato,Onion,Tomato
DHARWAD,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
T.PURAM,34,29,35,73,66,70,80,59,35,36,NR,NR,NR,NR,NR,NR,52,173,11,32,33,26
ERNAKULAM,36,28,27,77,85,73,80,56,32,34,NR,NR,NR,NR,NR,NR,55,151,14,33,33,20
KOZHIKODE,33,27,43,59,66,64,71,66,34,36,NR,NR,NR,NR,NR,NR,44,158,10,23,38,19
PUDUCHERRY,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR,NR
CHENNAI,32,31,32,52,74,75,88,52,32,NR,NR,NR,NR,NR,NR,NR,51,220,17,14,15,8
DINDIGUL,29,31,25,46,64,76,78,NR,32,32,NR,NR,NR,NR,NR,NR,40,220,14,25,20,8
THIRUCHIRAPALLI,30,29,NR,48,68,74,85,NR,31,28,NR,NR,NR,NR,NR,70,45,230,13,20,20,6
HYDERABAD,27,28,30,69,80,72,84,60,38,37,97,103,80,81,86,67,50,194,11,16,14,7
Average Price,27.74,21.92,24.21,49.21,69.69,64.92,79.7,60,34.75,36.21,120.44,97.22,73.55,84.24,97.86,70.88,41.13,204.49,14,17.32,22.02,20.2
Maximum Price,52,31,44,77,89,89,105,78,45,52,185,140,107,98,120,96,58,320,20,45,50,60
Minimum Price,19,14,16,35,56,50,66,42,31,25,89,73,56,65,84,60,28,120,6,10,12,6
Modal Price,24,16,21,45,70,65,80,55,34,38,114.666666666667,93.5,70.5,85.5,90,64.3333333333333,37.25,235,16,15,20,20
>>>>>>> 6ac9248b3ef33a88bcb4b748e11d3743f40f9979
